rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
25,83877.55,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1790252402517,M,83.88,2026-09-24 17:50:02.517
26,80449.238,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1790252402517,M,80.45,2026-09-24 17:50:02.517
52,40053.489,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1790252402517,F,40.05,2026-09-24 17:50:02.517
72,33909.669,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1790252402517,M,33.91,2026-09-24 17:50:02.517
83,28388.01,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1790252402517,M,28.39,2026-09-24 17:50:02.517
85,28043.36,Shiv Nadar,Delhi,Software services,['Technology'],India,1790252402517,M,28.04,2026-09-24 17:50:02.517
93,26083.205,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1790252402517,M,26.08,2026-09-24 17:50:02.517
118,22741.094,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1790252402517,M,22.74,2026-09-24 17:50:02.517
208,14666.528,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790252402517,M,14.67,2026-09-24 17:50:02.517
218,14210.305,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790252402517,M,14.21,2026-09-24 17:50:02.517
229,13615.957,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1790252402517,M,13.62,2026-09-24 17:50:02.517
234,13469.167,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1790252402517,M,13.47,2026-09-24 17:50:02.517
254,12643.276,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1790252402517,M,12.64,2026-09-24 17:50:02.517
319,11139.847,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1790252402517,M,11.14,2026-09-24 17:50:02.517
322,11058.276,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1790252402517,M,11.06,2026-09-24 17:50:02.517
369,9863.896,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790252402517,M,9.86,2026-09-24 17:50:02.517
406,9066.715,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1790252402517,F,9.07,2026-09-24 17:50:02.517
459,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790252402517,M,8.45,2026-09-24 17:50:02.517
469,8275.519,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1790252402517,M,8.28,2026-09-24 17:50:02.517
473,8252.338,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1790252402517,M,8.25,2026-09-24 17:50:02.517
492,8039.893,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790252402517,M,8.04,2026-09-24 17:50:02.517
493,8039.776,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790252402517,M,8.04,2026-09-24 17:50:02.517
495,7975.232,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790252402517,M,7.98,2026-09-24 17:50:02.517
507,7837.95,Azim Premji,Bangalore,Software services,['Technology'],India,1790252402517,M,7.84,2026-09-24 17:50:02.517
