rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91076.592,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786338002058,M,91.08,2026-08-10 10:30:02.058
24,83929.247,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786338002058,M,83.93,2026-08-10 10:30:02.058
51,39703.789,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786338002058,F,39.7,2026-08-10 10:30:02.058
66,33444.252,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786338002058,M,33.44,2026-08-10 10:30:02.058
79,30131.121,Shiv Nadar,Delhi,Software services,['Technology'],India,1786338002058,M,30.13,2026-08-10 10:30:02.058
85,29098.025,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786338002058,M,29.1,2026-08-10 10:30:02.058
91,27487.402,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786338002058,M,27.49,2026-08-10 10:30:02.058
117,22874.091,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786338002058,M,22.87,2026-08-10 10:30:02.058
201,15270.665,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786338002058,M,15.27,2026-08-10 10:30:02.058
225,13717.999,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786338002058,M,13.72,2026-08-10 10:30:02.058
245,13065.831,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786338002058,M,13.07,2026-08-10 10:30:02.058
246,13062.056,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786338002058,M,13.06,2026-08-10 10:30:02.058
264,12340.404,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786338002058,M,12.34,2026-08-10 10:30:02.058
272,12076.194,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786338002058,M,12.08,2026-08-10 10:30:02.058
295,11270.24,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786338002058,M,11.27,2026-08-10 10:30:02.058
373,9488.735,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786338002058,M,9.49,2026-08-10 10:30:02.058
416,8976.442,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786338002058,M,8.98,2026-08-10 10:30:02.058
419,8953.164,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786338002058,M,8.95,2026-08-10 10:30:02.058
427,8862.4,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786338002058,F,8.86,2026-08-10 10:30:02.058
455,8257.354,Azim Premji,Bangalore,Software services,['Technology'],India,1786338002058,M,8.26,2026-08-10 10:30:02.058
457,8227.025,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786338002058,M,8.23,2026-08-10 10:30:02.058
458,8226.897,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786338002058,M,8.23,2026-08-10 10:30:02.058
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786338002058,M,7.61,2026-08-10 10:30:02.058
522,7580.22,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786338002058,M,7.58,2026-08-10 10:30:02.058
537,7462.086,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786338002058,M,7.46,2026-08-10 10:30:02.058
563,7108.967,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786338002058,M,7.11,2026-08-10 10:30:02.058
589,6769.043,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786338002058,M,6.77,2026-08-10 10:30:02.058
647,6339.885,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786338002058,M,6.34,2026-08-10 10:30:02.058
691,5996.273,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786338002058,M,6.0,2026-08-10 10:30:02.058
712,5866.333,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786338002059,M,5.87,2026-08-10 10:30:02.059
712,5866.333,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786338002059,M,5.87,2026-08-10 10:30:02.059
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786338002059,F,5.6,2026-08-10 10:30:02.059
754,5522.489,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786338002059,M,5.52,2026-08-10 10:30:02.059
787,5339.142,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786338002059,M,5.34,2026-08-10 10:30:02.059
794,5307.691,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786338002059,M,5.31,2026-08-10 10:30:02.059
800,5278.904,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786338002059,M,5.28,2026-08-10 10:30:02.059
802,5234.14,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786338002059,F,5.23,2026-08-10 10:30:02.059
811,5184.862,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786338002059,M,5.18,2026-08-10 10:30:02.059
822,5115.401,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786338002059,M,5.12,2026-08-10 10:30:02.059
823,5115.396,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786338002059,F,5.12,2026-08-10 10:30:02.059
828,5083.022,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786338002059,M,5.08,2026-08-10 10:30:02.059
846,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786338002059,M,4.99,2026-08-10 10:30:02.059
855,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786338002059,M,4.97,2026-08-10 10:30:02.059
898,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786338002059,M,4.73,2026-08-10 10:30:02.059
915,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786338002059,M,4.68,2026-08-10 10:30:02.059
925,4593.502,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786338002059,M,4.59,2026-08-10 10:30:02.059
926,4580.372,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786338002059,M,4.58,2026-08-10 10:30:02.059
957,4430.949,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786338002059,M,4.43,2026-08-10 10:30:02.059
958,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786338002059,M,4.43,2026-08-10 10:30:02.059
1010,4237.789,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786338002059,M,4.24,2026-08-10 10:30:02.059
1011,4237.751,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786338002059,F,4.24,2026-08-10 10:30:02.059
1011,4237.751,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786338002059,M,4.24,2026-08-10 10:30:02.059
1017,4218.327,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786338002059,M,4.22,2026-08-10 10:30:02.059
1020,4208.65,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786338002059,M,4.21,2026-08-10 10:30:02.059
1031,4168.188,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786338002059,M,4.17,2026-08-10 10:30:02.059
1054,4084.164,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786338002059,M,4.08,2026-08-10 10:30:02.059
1073,4021.731,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786338002059,M,4.02,2026-08-10 10:30:02.059
1084,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786338002059,M,4.0,2026-08-10 10:30:02.059
1110,3916.402,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786338002059,M,3.92,2026-08-10 10:30:02.059
1116,3881.359,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786338002059,M,3.88,2026-08-10 10:30:02.059
1126,3862.136,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786338002059,M,3.86,2026-08-10 10:30:02.059
1135,3847.611,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786338002059,M,3.85,2026-08-10 10:30:02.059
1144,3799.27,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786338002059,F,3.8,2026-08-10 10:30:02.059
1148,3785.941,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786338002059,M,3.79,2026-08-10 10:30:02.059
1151,3771.862,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786338002059,F,3.77,2026-08-10 10:30:02.059
1169,3705.142,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786338002059,F,3.71,2026-08-10 10:30:02.059
1172,3697.58,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786338002059,M,3.7,2026-08-10 10:30:02.059
