rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90597.36,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787044502760,M,90.6,2026-08-18 14:45:02.760
24,83551.893,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787044502760,M,83.55,2026-08-18 14:45:02.760
55,38675.166,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787044502760,F,38.68,2026-08-18 14:45:02.760
64,33641.948,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787044502760,M,33.64,2026-08-18 14:45:02.760
86,28940.187,Shiv Nadar,Delhi,Software services,['Technology'],India,1787044502760,M,28.94,2026-08-18 14:45:02.760
87,28609.265,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787044502760,M,28.61,2026-08-18 14:45:02.760
95,26433.217,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787044502760,M,26.43,2026-08-18 14:45:02.760
120,22536.87,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787044502760,M,22.54,2026-08-18 14:45:02.760
199,15430.656,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787044502760,M,15.43,2026-08-18 14:45:02.760
224,13751.88,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787044502760,M,13.75,2026-08-18 14:45:02.760
232,13505.226,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787044502760,M,13.51,2026-08-18 14:45:02.760
244,13071.609,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787044502760,M,13.07,2026-08-18 14:45:02.760
255,12688.011,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787044502760,M,12.69,2026-08-18 14:45:02.760
264,12195.529,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787044502760,M,12.2,2026-08-18 14:45:02.760
305,11220.104,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787044502760,M,11.22,2026-08-18 14:45:02.760
