rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89859.093,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788426902587,M,89.86,2026-09-03 14:45:02.587
27,81169.137,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788426902587,M,81.17,2026-09-03 14:45:02.587
49,40527.984,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788426902587,F,40.53,2026-09-03 14:45:02.587
63,34589.204,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788426902587,M,34.59,2026-09-03 14:45:02.587
80,29406.048,Shiv Nadar,Delhi,Software services,['Technology'],India,1788426902587,M,29.41,2026-09-03 14:45:02.587
83,28986.437,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788426902587,M,28.99,2026-09-03 14:45:02.587
90,27117.897,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788426902587,M,27.12,2026-09-03 14:45:02.587
115,22368.663,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788426902587,M,22.37,2026-09-03 14:45:02.587
209,14732.523,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788426902588,M,14.73,2026-09-03 14:45:02.588
222,14055.567,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788426902588,M,14.06,2026-09-03 14:45:02.588
227,13740.757,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788426902588,M,13.74,2026-09-03 14:45:02.588
228,13731.417,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788426902588,M,13.73,2026-09-03 14:45:02.588
231,13394.667,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788426902588,M,13.39,2026-09-03 14:45:02.588
286,11653.777,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788426902588,M,11.65,2026-09-03 14:45:02.588
333,10659.473,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788426902588,M,10.66,2026-09-03 14:45:02.588
370,9614.187,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788426902588,M,9.61,2026-09-03 14:45:02.588
422,8808.722,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788426902588,M,8.81,2026-09-03 14:45:02.588
423,8792.739,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788426902588,F,8.79,2026-09-03 14:45:02.588
425,8764.48,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788426902588,M,8.76,2026-09-03 14:45:02.588
427,8741.138,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788426902588,M,8.74,2026-09-03 14:45:02.588
463,8194.043,Azim Premji,Bangalore,Software services,['Technology'],India,1788426902588,M,8.19,2026-09-03 14:45:02.588
467,8171.34,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788426902588,M,8.17,2026-09-03 14:45:02.588
468,8171.217,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788426902588,M,8.17,2026-09-03 14:45:02.588
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788426902588,M,7.61,2026-09-03 14:45:02.588
547,7309.773,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788426902588,M,7.31,2026-09-03 14:45:02.588
558,7151.932,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788426902588,M,7.15,2026-09-03 14:45:02.588
566,7084.639,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788426902588,M,7.08,2026-09-03 14:45:02.588
683,6026.894,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788426902588,M,6.03,2026-09-03 14:45:02.588
698,5933.385,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788426902588,M,5.93,2026-09-03 14:45:02.588
707,5864.371,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788426902588,M,5.86,2026-09-03 14:45:02.588
707,5864.371,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788426902588,M,5.86,2026-09-03 14:45:02.588
712,5845.792,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788426902588,M,5.85,2026-09-03 14:45:02.588
713,5837.8,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788426902588,M,5.84,2026-09-03 14:45:02.588
719,5784.31,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788426902588,M,5.78,2026-09-03 14:45:02.588
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788426902588,F,5.6,2026-09-03 14:45:02.588
772,5454.904,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788426902588,M,5.45,2026-09-03 14:45:02.588
