rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88228.843,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783536602071,M,88.23,2026-07-09 00:20:02.071
24,87697.073,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783536602071,M,87.7,2026-07-09 00:20:02.071
57,37176.659,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783536602071,F,37.18,2026-07-09 00:20:02.071
80,29374.393,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783536602071,M,29.37,2026-07-09 00:20:02.071
83,28974.864,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783536602071,M,28.97,2026-07-09 00:20:02.071
90,26909.746,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783536602071,M,26.91,2026-07-09 00:20:02.071
97,25544.444,Shiv Nadar,Delhi,Software services,['Technology'],India,1783536602071,M,25.54,2026-07-09 00:20:02.071
123,21680.953,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783536602071,M,21.68,2026-07-09 00:20:02.071
182,15706.994,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783536602071,M,15.71,2026-07-09 00:20:02.071
228,13310.114,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783536602071,M,13.31,2026-07-09 00:20:02.071
245,12733.06,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783536602071,M,12.73,2026-07-09 00:20:02.071
247,12627.114,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783536602071,M,12.63,2026-07-09 00:20:02.071
268,11788.32,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783536602071,M,11.79,2026-07-09 00:20:02.071
287,11212.788,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783536602071,M,11.21,2026-07-09 00:20:02.071
337,10134.601,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783536602071,M,10.13,2026-07-09 00:20:02.071
357,9754.481,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783536602071,M,9.75,2026-07-09 00:20:02.071
410,8708.708,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783536602071,M,8.71,2026-07-09 00:20:02.071
413,8685.371,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783536602071,M,8.69,2026-07-09 00:20:02.071
417,8599.216,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783536602071,F,8.6,2026-07-09 00:20:02.071
436,8224.157,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783536602071,M,8.22,2026-07-09 00:20:02.071
437,8224.024,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783536602071,M,8.22,2026-07-09 00:20:02.071
441,8160.47,Azim Premji,Bangalore,Software services,['Technology'],India,1783536602071,M,8.16,2026-07-09 00:20:02.071
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783536602071,M,7.61,2026-07-09 00:20:02.071
532,7340.171,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783536602071,M,7.34,2026-07-09 00:20:02.071
547,7223.645,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783536602071,M,7.22,2026-07-09 00:20:02.071
607,6590.426,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783536602071,M,6.59,2026-07-09 00:20:02.071
649,6302.271,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783536602071,M,6.3,2026-07-09 00:20:02.071
663,6167.736,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783536602071,M,6.17,2026-07-09 00:20:02.071
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783536602071,F,5.6,2026-07-09 00:20:02.071
744,5549.549,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783536602071,M,5.55,2026-07-09 00:20:02.071
758,5450.753,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783536602071,M,5.45,2026-07-09 00:20:02.071
777,5352.415,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783536602071,M,5.35,2026-07-09 00:20:02.071
777,5352.415,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783536602071,M,5.35,2026-07-09 00:20:02.071
779,5352.241,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783536602071,M,5.35,2026-07-09 00:20:02.071
811,5157.537,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783536602071,M,5.16,2026-07-09 00:20:02.071
812,5153.868,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783536602071,M,5.15,2026-07-09 00:20:02.071
814,5135.186,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783536602071,M,5.14,2026-07-09 00:20:02.071
815,5135.18,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783536602071,F,5.14,2026-07-09 00:20:02.071
825,5067.803,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783536602071,M,5.07,2026-07-09 00:20:02.071
827,5064.294,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783536602071,F,5.06,2026-07-09 00:20:02.071
835,5020.673,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783536602071,M,5.02,2026-07-09 00:20:02.071
838,5003.444,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783536602071,M,5.0,2026-07-09 00:20:02.071
895,4745.199,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783536602071,M,4.75,2026-07-09 00:20:02.071
925,4583.195,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783536602071,M,4.58,2026-07-09 00:20:02.071
938,4503.485,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783536602071,M,4.5,2026-07-09 00:20:02.071
950,4440.151,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783536602071,M,4.44,2026-07-09 00:20:02.071
997,4238.025,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783536602071,M,4.24,2026-07-09 00:20:02.071
1001,4221.215,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783536602071,M,4.22,2026-07-09 00:20:02.071
1013,4162.553,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783536602071,M,4.16,2026-07-09 00:20:02.071
1014,4153.786,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783536602071,M,4.15,2026-07-09 00:20:02.071
1038,4066.491,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783536602071,M,4.07,2026-07-09 00:20:02.071
1055,4015.31,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783536602071,M,4.02,2026-07-09 00:20:02.071
1060,4000.8,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783536602071,M,4.0,2026-07-09 00:20:02.071
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783536602071,M,4.0,2026-07-09 00:20:02.071
1104,3866.874,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783536602071,M,3.87,2026-07-09 00:20:02.071
1105,3866.841,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783536602071,F,3.87,2026-07-09 00:20:02.071
1105,3866.841,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783536602071,M,3.87,2026-07-09 00:20:02.071
1128,3796.541,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783536602071,M,3.8,2026-07-09 00:20:02.071
1171,3654.09,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783536602071,M,3.65,2026-07-09 00:20:02.071
1174,3642.581,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783536602071,F,3.64,2026-07-09 00:20:02.071
1190,3604.45,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783536602071,M,3.6,2026-07-09 00:20:02.071
1191,3603.556,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783536602071,M,3.6,2026-07-09 00:20:02.071
1200,3566.996,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783536602071,F,3.57,2026-07-09 00:20:02.071
1201,3565.893,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783536602071,M,3.57,2026-07-09 00:20:02.071
1207,3539.956,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783536602071,M,3.54,2026-07-09 00:20:02.071
1208,3537.127,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783536602071,F,3.54,2026-07-09 00:20:02.071
1228,3462.97,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783536602071,M,3.46,2026-07-09 00:20:02.071
1261,3376.499,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783536602071,M,3.38,2026-07-09 00:20:02.071
1281,3336.539,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783536602071,M,3.34,2026-07-09 00:20:02.071
1291,3280.831,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783536602071,F,3.28,2026-07-09 00:20:02.071
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783536602071,M,3.28,2026-07-09 00:20:02.071
1298,3266.511,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783536602071,M,3.27,2026-07-09 00:20:02.071
1302,3254.982,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783536602071,M,3.25,2026-07-09 00:20:02.071
1304,3253.28,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783536602071,M,3.25,2026-07-09 00:20:02.071
1337,3145.633,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783536602071,M,3.15,2026-07-09 00:20:02.071
1350,3117.583,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783536602071,M,3.12,2026-07-09 00:20:02.071
1367,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783536602071,M,3.06,2026-07-09 00:20:02.071
1378,3042.704,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783536602071,F,3.04,2026-07-09 00:20:02.071
1384,3026.776,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783536602071,M,3.03,2026-07-09 00:20:02.071
1387,3022.565,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783536602071,F,3.02,2026-07-09 00:20:02.071
1389,3016.206,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783536602071,M,3.02,2026-07-09 00:20:02.071
1404,2976.463,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783536602071,M,2.98,2026-07-09 00:20:02.071
1418,2944.583,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783536602071,M,2.94,2026-07-09 00:20:02.071
1429,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783536602071,M,2.9,2026-07-09 00:20:02.071
