rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89618.871,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787651702156,M,89.62,2026-08-25 15:25:02.156
25,83888.661,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787651702156,M,83.89,2026-08-25 15:25:02.156
53,39275.737,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787651702156,F,39.28,2026-08-25 15:25:02.156
65,33760.036,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787651702156,M,33.76,2026-08-25 15:25:02.156
84,29123.617,Shiv Nadar,Delhi,Software services,['Technology'],India,1787651702156,M,29.12,2026-08-25 15:25:02.156
87,27897.622,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787651702156,M,27.9,2026-08-25 15:25:02.156
93,26897.022,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787651702156,M,26.9,2026-08-25 15:25:02.156
117,22564.261,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787651702156,M,22.56,2026-08-25 15:25:02.156
207,15068.312,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787651702156,M,15.07,2026-08-25 15:25:02.156
227,13694.824,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787651702156,M,13.69,2026-08-25 15:25:02.156
228,13679.326,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787651702156,M,13.68,2026-08-25 15:25:02.156
235,13330.472,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787651702156,M,13.33,2026-08-25 15:25:02.156
246,12788.515,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787651702156,M,12.79,2026-08-25 15:25:02.156
265,12104.6,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787651702156,M,12.1,2026-08-25 15:25:02.156
309,11180.198,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787651702156,M,11.18,2026-08-25 15:25:02.156
380,9435.224,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787651702156,M,9.44,2026-08-25 15:25:02.156
411,8960.642,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787651702156,M,8.96,2026-08-25 15:25:02.156
412,8937.487,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787651702156,M,8.94,2026-08-25 15:25:02.156
418,8869.71,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787651702156,F,8.87,2026-08-25 15:25:02.156
464,8168.179,Azim Premji,Bangalore,Software services,['Technology'],India,1787651702156,M,8.17,2026-08-25 15:25:02.156
474,8025.913,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787651702156,M,8.03,2026-08-25 15:25:02.156
478,7983.458,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787651702156,M,7.98,2026-08-25 15:25:02.156
479,7983.341,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787651702156,M,7.98,2026-08-25 15:25:02.156
516,7643.624,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787651702156,M,7.64,2026-08-25 15:25:02.156
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787651702156,M,7.61,2026-08-25 15:25:02.156
543,7420.489,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787651702156,M,7.42,2026-08-25 15:25:02.156
553,7258.934,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787651702156,M,7.26,2026-08-25 15:25:02.156
698,5933.006,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787651702156,M,5.93,2026-08-25 15:25:02.156
702,5915.302,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787651702156,M,5.92,2026-08-25 15:25:02.156
707,5841.252,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787651702156,M,5.84,2026-08-25 15:25:02.156
707,5841.252,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787651702156,M,5.84,2026-08-25 15:25:02.156
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787651702156,F,5.6,2026-08-25 15:25:02.156
762,5491.451,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787651702156,M,5.49,2026-08-25 15:25:02.156
765,5483.123,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787651702156,M,5.48,2026-08-25 15:25:02.156
788,5345.406,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787651702156,M,5.35,2026-08-25 15:25:02.156
794,5302.073,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787651702156,M,5.3,2026-08-25 15:25:02.156
797,5278.787,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787651702156,M,5.28,2026-08-25 15:25:02.156
799,5266.651,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787651702156,F,5.27,2026-08-25 15:25:02.156
811,5196.597,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787651702156,M,5.2,2026-08-25 15:25:02.156
839,5054.755,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787651702156,M,5.05,2026-08-25 15:25:02.156
840,5054.75,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787651702156,F,5.05,2026-08-25 15:25:02.156
856,4971.908,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787651702156,M,4.97,2026-08-25 15:25:02.156
863,4947.337,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787651702156,M,4.95,2026-08-25 15:25:02.156
865,4929.532,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787651702156,M,4.93,2026-08-25 15:25:02.156
903,4708.264,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787651702156,M,4.71,2026-08-25 15:25:02.156
937,4552.633,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787651702156,M,4.55,2026-08-25 15:25:02.156
966,4443.498,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787651702156,M,4.44,2026-08-25 15:25:02.156
970,4418.297,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787651702156,M,4.42,2026-08-25 15:25:02.156
971,4405.59,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787651702156,M,4.41,2026-08-25 15:25:02.156
1014,4216.189,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787651702156,M,4.22,2026-08-25 15:25:02.156
1015,4216.154,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787651702156,F,4.22,2026-08-25 15:25:02.156
1015,4216.154,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787651702156,M,4.22,2026-08-25 15:25:02.156
1024,4181.531,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787651702156,M,4.18,2026-08-25 15:25:02.156
1031,4143.748,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787651702156,M,4.14,2026-08-25 15:25:02.156
1057,4053.791,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787651702156,M,4.05,2026-08-25 15:25:02.156
1076,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787651702156,M,4.0,2026-08-25 15:25:02.156
1095,3947.766,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787651702156,M,3.95,2026-08-25 15:25:02.156
1119,3864.183,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787651702156,M,3.86,2026-08-25 15:25:02.156
1126,3846.567,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787651702156,M,3.85,2026-08-25 15:25:02.156
1137,3802.093,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787651702156,M,3.8,2026-08-25 15:25:02.156
1147,3760.408,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787651702156,M,3.76,2026-08-25 15:25:02.156
1176,3679.521,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787651702156,M,3.68,2026-08-25 15:25:02.156
1179,3665.976,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787651702156,F,3.67,2026-08-25 15:25:02.156
1186,3635.14,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1787651702156,F,3.64,2026-08-25 15:25:02.156
1192,3630.411,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787651702156,M,3.63,2026-08-25 15:25:02.156
1198,3621.548,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1787651702156,F,3.62,2026-08-25 15:25:02.156
1203,3613.507,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1787651702156,M,3.61,2026-08-25 15:25:02.156
1206,3607.097,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1787651702156,M,3.61,2026-08-25 15:25:02.156
1223,3556.601,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1787651702156,M,3.56,2026-08-25 15:25:02.156
1225,3548.355,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1787651702156,M,3.55,2026-08-25 15:25:02.156
1234,3525.787,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787651702156,M,3.53,2026-08-25 15:25:02.156
1290,3374.999,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1787651702156,M,3.37,2026-08-25 15:25:02.156
1292,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1787651702156,M,3.36,2026-08-25 15:25:02.156
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1787651702156,M,3.28,2026-08-25 15:25:02.156
1357,3153.436,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1787651702156,M,3.15,2026-08-25 15:25:02.156
1359,3144.851,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1787651702156,F,3.14,2026-08-25 15:25:02.156
1373,3108.578,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1787651702156,M,3.11,2026-08-25 15:25:02.156
1379,3093.317,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787651702156,M,3.09,2026-08-25 15:25:02.156
1389,3067.612,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1787651702156,M,3.07,2026-08-25 15:25:02.156
1406,3019.021,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1787651702156,F,3.02,2026-08-25 15:25:02.156
1415,2999.038,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1787651702156,F,3.0,2026-08-25 15:25:02.156
1419,2990.765,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1787651702156,M,2.99,2026-08-25 15:25:02.156
1430,2972.52,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1787651702156,M,2.97,2026-08-25 15:25:02.156
1435,2963.597,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1787651702156,M,2.96,2026-08-25 15:25:02.156
1449,2925.699,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1787651702156,M,2.93,2026-08-25 15:25:02.156
1464,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1787651702156,M,2.9,2026-08-25 15:25:02.156
1475,2870.2,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1787651702156,M,2.87,2026-08-25 15:25:02.156
1477,2866.885,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1787651702156,M,2.87,2026-08-25 15:25:02.156
1494,2824.579,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1787651702156,M,2.82,2026-08-25 15:25:02.156
1499,2820.921,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1787651702156,M,2.82,2026-08-25 15:25:02.156
1525,2770.176,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1787651702156,M,2.77,2026-08-25 15:25:02.156
1533,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1787651702156,M,2.76,2026-08-25 15:25:02.156
1541,2748.511,Anand Deshpande,Pune,Technology,['Technology'],India,1787651702156,M,2.75,2026-08-25 15:25:02.156
1551,2724.377,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787651702156,M,2.72,2026-08-25 15:25:02.156
1557,2713.608,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787651702156,M,2.71,2026-08-25 15:25:02.156
1557,2713.608,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1787651702156,M,2.71,2026-08-25 15:25:02.156
1562,2711.322,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1787651702156,M,2.71,2026-08-25 15:25:02.156
1564,2705.116,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1787651702156,M,2.71,2026-08-25 15:25:02.156
1614,2613.431,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1787651702156,M,2.61,2026-08-25 15:25:02.156
1631,2582.442,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1787651702156,M,2.58,2026-08-25 15:25:02.156
1636,2580.622,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1787651702156,M,2.58,2026-08-25 15:25:02.156
1645,2571.521,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1787651702156,M,2.57,2026-08-25 15:25:02.156
1645,2571.521,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1787651702156,M,2.57,2026-08-25 15:25:02.156
1645,2571.521,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1787651702156,M,2.57,2026-08-25 15:25:02.156
1645,2571.521,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1787651702156,F,2.57,2026-08-25 15:25:02.156
1670,2535.199,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787651702156,M,2.54,2026-08-25 15:25:02.156
1688,2500.997,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1787651702156,M,2.5,2026-08-25 15:25:02.156
1689,2500.557,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1787651702156,M,2.5,2026-08-25 15:25:02.156
1696,2487.425,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1787651702156,M,2.49,2026-08-25 15:25:02.156
1701,2478.071,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1787651702156,M,2.48,2026-08-25 15:25:02.156
1721,2450.524,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1787651702156,M,2.45,2026-08-25 15:25:02.156
1727,2442.865,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1787651702156,M,2.44,2026-08-25 15:25:02.156
1753,2400.49,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787651702156,M,2.4,2026-08-25 15:25:02.156
1761,2379.225,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787651702156,M,2.38,2026-08-25 15:25:02.156
1764,2374.298,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1787651702156,M,2.37,2026-08-25 15:25:02.156
1773,2361.11,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1787651702156,M,2.36,2026-08-25 15:25:02.156
1830,2294.125,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1787651702156,M,2.29,2026-08-25 15:25:02.156
1849,2276.989,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787651702156,M,2.28,2026-08-25 15:25:02.156
1868,2250.354,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1787651702156,M,2.25,2026-08-25 15:25:02.156
1885,2232.974,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1787651702156,M,2.23,2026-08-25 15:25:02.156
1890,2227.325,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1787651702156,M,2.23,2026-08-25 15:25:02.156
1916,2194.959,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1787651702156,M,2.19,2026-08-25 15:25:02.156
1940,2160.171,Manoj Upadhyay,Gurgaon,solar energy,['Energy'],India,1787651702156,M,2.16,2026-08-25 15:25:02.156
1942,2155.53,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1787651702156,M,2.16,2026-08-25 15:25:02.156
1944,2154.394,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1787651702156,M,2.15,2026-08-25 15:25:02.156
1989,2106.486,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1787651702156,M,2.11,2026-08-25 15:25:02.156
1994,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1787651702156,M,2.1,2026-08-25 15:25:02.156
2008,2090.738,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1787651702156,M,2.09,2026-08-25 15:25:02.156
2016,2079.44,Mrudula Parekh,Mumbai,Adhesives,['Manufacturing'],India,1787651702156,F,2.08,2026-08-25 15:25:02.156
2018,2075.753,Chaitanya Desai,Mumbai,Electric cables,['Manufacturing'],India,1787651702156,M,2.08,2026-08-25 15:25:02.156
2018,2075.753,Kushal Desai,Mumbai,Electrical cables,['Manufacturing'],India,1787651702156,M,2.08,2026-08-25 15:25:02.156
2050,2041.736,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1787651702156,M,2.04,2026-08-25 15:25:02.156
2061,2030.86,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1787651702156,M,2.03,2026-08-25 15:25:02.156
2066,2028.621,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1787651702156,M,2.03,2026-08-25 15:25:02.156
2070,2022.326,Radha Vembu,Chennai,Business software,['Technology'],India,1787651702156,F,2.02,2026-08-25 15:25:02.156
2086,2010.293,K. Dinesh,Bangalore,Software services,['Technology'],India,1787651702156,M,2.01,2026-08-25 15:25:02.156
2089,2007.898,D.V. Manjunatha,Bangalore,Solar panels,['Energy'],India,1787651702156,M,2.01,2026-08-25 15:25:02.156
2119,1990.254,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1787651702156,M,1.99,2026-08-25 15:25:02.156
2123,1986.545,Motilal Oswal,Mumbai,Financial services,['Finance & Investments'],India,1787651702156,M,1.99,2026-08-25 15:25:02.156
2135,1977.107,G. Rajendran,Chennai,Jewellery,['Fashion & Retail'],India,1787651702156,M,1.98,2026-08-25 15:25:02.156
2141,1968.184,Anil Gupta,New Delhi,Cables,['Manufacturing'],India,1787651702156,M,1.97,2026-08-25 15:25:02.156
2146,1962.388,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1787651702156,M,1.96,2026-08-25 15:25:02.156
2154,1956.102,Hemendra Kothari,Mumbai,Financial services,['Finance & Investments'],India,1787651702156,M,1.96,2026-08-25 15:25:02.156
2164,1948.939,P.V. Krishna Reddy,Hyderabad,Infrastructure,['Construction & Engineering'],India,1787651702156,M,1.95,2026-08-25 15:25:02.156
2176,1937.793,Jitendra Virwani,Bangalore,Real estate,['Real Estate'],India,1787651702156,M,1.94,2026-08-25 15:25:02.156
2185,1928.47,Pawan Munjal,Delhi,Motorcycles,['Automotive'],India,1787651702156,M,1.93,2026-08-25 15:25:02.156
2194,1919.749,Arvind Lal,Delhi,Medical diagnostics,['Healthcare'],India,1787651702156,M,1.92,2026-08-25 15:25:02.156
2200,1913.359,Anju Agarwal,Chennai,Pharmaceuticals,['Healthcare'],India,1787651702156,F,1.91,2026-08-25 15:25:02.156
2208,1907.784,Premchand Godha,Mumbai,Pharmaceuticals,['Healthcare'],India,1787651702156,M,1.91,2026-08-25 15:25:02.156
2236,1881.137,Salil Singhal,Delhi,Agrochemicals,['Manufacturing'],India,1787651702156,M,1.88,2026-08-25 15:25:02.156
