rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,85499.16,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789553102301,M,85.5,2026-09-16 15:35:02.301
26,80145.37,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789553102301,M,80.15,2026-09-16 15:35:02.301
55,38765.887,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789553102301,F,38.77,2026-09-16 15:35:02.301
69,34339.776,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789553102301,M,34.34,2026-09-16 15:35:02.301
84,28382.812,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789553102301,M,28.38,2026-09-16 15:35:02.301
86,28136.511,Shiv Nadar,Delhi,Software services,['Technology'],India,1789553102301,M,28.14,2026-09-16 15:35:02.301
92,26090.421,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102301,M,26.09,2026-09-16 15:35:02.301
118,22706.817,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789553102301,M,22.71,2026-09-16 15:35:02.301
216,14427.672,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789553102301,M,14.43,2026-09-16 15:35:02.301
227,13880.394,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789553102301,M,13.88,2026-09-16 15:35:02.301
234,13516.871,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789553102301,M,13.52,2026-09-16 15:35:02.301
240,13055.94,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789553102301,M,13.06,2026-09-16 15:35:02.301
255,12581.245,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789553102301,M,12.58,2026-09-16 15:35:02.301
314,11357.532,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789553102301,M,11.36,2026-09-16 15:35:02.301
346,10631.251,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789553102301,M,10.63,2026-09-16 15:35:02.301
398,9292.55,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789553102302,M,9.29,2026-09-16 15:35:02.302
421,8988.882,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789553102302,F,8.99,2026-09-16 15:35:02.302
450,8542.824,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789553102302,M,8.54,2026-09-16 15:35:02.302
452,8519.628,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1789553102302,M,8.52,2026-09-16 15:35:02.302
458,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789553102302,M,8.45,2026-09-16 15:35:02.302
497,7992.168,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789553102302,M,7.99,2026-09-16 15:35:02.302
498,7992.046,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1789553102302,M,7.99,2026-09-16 15:35:02.302
509,7864.169,Azim Premji,Bangalore,Software services,['Technology'],India,1789553102302,M,7.86,2026-09-16 15:35:02.302
521,7729.351,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789553102302,M,7.73,2026-09-16 15:35:02.302
573,7048.408,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1789553102302,M,7.05,2026-09-16 15:35:02.302
605,6735.651,Rahul Bhatia,Delhi,Aviation,['Service'],India,1789553102302,M,6.74,2026-09-16 15:35:02.302
653,6394.595,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1789553102302,M,6.39,2026-09-16 15:35:02.302
690,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1789553102302,F,6.0,2026-09-16 15:35:02.302
727,5738.772,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1789553102302,M,5.74,2026-09-16 15:35:02.302
733,5701.181,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1789553102302,M,5.7,2026-09-16 15:35:02.302
741,5666.969,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789553102302,M,5.67,2026-09-16 15:35:02.302
742,5660.902,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1789553102302,M,5.66,2026-09-16 15:35:02.302
752,5594.812,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1789553102302,M,5.59,2026-09-16 15:35:02.302
752,5594.812,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1789553102302,M,5.59,2026-09-16 15:35:02.302
759,5559.776,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1789553102302,M,5.56,2026-09-16 15:35:02.302
774,5429.762,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1789553102302,M,5.43,2026-09-16 15:35:02.302
812,5282.055,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1789553102302,M,5.28,2026-09-16 15:35:02.302
818,5252.589,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1789553102302,M,5.25,2026-09-16 15:35:02.302
829,5206.287,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1789553102302,F,5.21,2026-09-16 15:35:02.302
866,5031.337,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1789553102302,M,5.03,2026-09-16 15:35:02.302
867,5031.332,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1789553102302,F,5.03,2026-09-16 15:35:02.302
882,4955.881,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789553102302,M,4.96,2026-09-16 15:35:02.302
885,4920.503,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1789553102302,M,4.92,2026-09-16 15:35:02.302
887,4907.032,Baba Kalyani,Pune,Engineering,['Automotive'],India,1789553102302,M,4.91,2026-09-16 15:35:02.302
890,4900.529,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1789553102302,M,4.9,2026-09-16 15:35:02.302
893,4886.938,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1789553102302,M,4.89,2026-09-16 15:35:02.302
925,4716.394,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1789553102302,M,4.72,2026-09-16 15:35:02.302
1014,4274.62,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1789553102302,M,4.27,2026-09-16 15:35:02.302
1029,4211.065,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1789553102302,M,4.21,2026-09-16 15:35:02.302
1044,4141.168,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1789553102302,M,4.14,2026-09-16 15:35:02.302
1048,4133.886,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1789553102302,M,4.13,2026-09-16 15:35:02.302
1062,4065.597,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1789553102302,M,4.07,2026-09-16 15:35:02.302
1074,4032.995,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1789553102302,M,4.03,2026-09-16 15:35:02.302
1075,4032.961,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1789553102302,F,4.03,2026-09-16 15:35:02.302
1075,4032.961,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1789553102302,M,4.03,2026-09-16 15:35:02.302
1082,4018.392,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1789553102302,M,4.02,2026-09-16 15:35:02.302
1085,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1789553102302,M,4.0,2026-09-16 15:35:02.302
1089,3997.958,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1789553102302,M,4.0,2026-09-16 15:35:02.302
1093,3978.312,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1789553102302,M,3.98,2026-09-16 15:35:02.302
1102,3943.721,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789553102302,M,3.94,2026-09-16 15:35:02.302
