rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90098.379,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781501402020,M,90.1,2026-06-15 11:00:02.020
24,87065.116,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781501402020,M,87.07,2026-06-15 11:00:02.020
55,38722.432,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781501402020,F,38.72,2026-06-15 11:00:02.020
67,32690.803,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781501402020,M,32.69,2026-06-15 11:00:02.020
91,26839.286,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781501402020,M,26.84,2026-06-15 11:00:02.020
98,25683.314,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781501402020,M,25.68,2026-06-15 11:00:02.020
106,25022.743,Shiv Nadar,Delhi,Software services,['Technology'],India,1781501402020,M,25.02,2026-06-15 11:00:02.020
120,22089.859,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781501402020,M,22.09,2026-06-15 11:00:02.020
190,15620.711,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781501402020,M,15.62,2026-06-15 11:00:02.020
227,13591.346,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781501402020,M,13.59,2026-06-15 11:00:02.020
232,13303.76,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781501402020,M,13.3,2026-06-15 11:00:02.020
240,13065.738,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781501402020,M,13.07,2026-06-15 11:00:02.020
263,12146.213,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781501402020,M,12.15,2026-06-15 11:00:02.020
287,11353.953,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781501402020,M,11.35,2026-06-15 11:00:02.020
345,9963.35,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781501402020,M,9.96,2026-06-15 11:00:02.020
374,9360.975,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781501402020,M,9.36,2026-06-15 11:00:02.020
414,8705.243,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781501402020,M,8.71,2026-06-15 11:00:02.020
416,8681.941,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781501402020,M,8.68,2026-06-15 11:00:02.020
435,8302.041,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781501402020,F,8.3,2026-06-15 11:00:02.020
441,8223.425,Azim Premji,Bangalore,Software services,['Technology'],India,1781501402020,M,8.22,2026-06-15 11:00:02.020
483,7818.785,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781501402020,M,7.82,2026-06-15 11:00:02.020
484,7818.652,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781501402020,M,7.82,2026-06-15 11:00:02.020
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781501402020,M,7.61,2026-06-15 11:00:02.020
558,7067.919,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781501402020,M,7.07,2026-06-15 11:00:02.020
567,6981.882,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781501402020,M,6.98,2026-06-15 11:00:02.020
676,6132.313,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781501402020,M,6.13,2026-06-15 11:00:02.020
697,6003.686,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781501402020,M,6.0,2026-06-15 11:00:02.020
742,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781501402020,F,5.6,2026-06-15 11:00:02.020
748,5547.778,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781501402020,M,5.55,2026-06-15 11:00:02.020
754,5517.412,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781501402020,M,5.52,2026-06-15 11:00:02.020
796,5245.629,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781501402020,M,5.25,2026-06-15 11:00:02.020
796,5245.629,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781501402020,M,5.25,2026-06-15 11:00:02.020
808,5183.784,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781501402020,M,5.18,2026-06-15 11:00:02.020
818,5105.074,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781501402020,M,5.11,2026-06-15 11:00:02.020
819,5105.068,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781501402020,F,5.11,2026-06-15 11:00:02.020
824,5080.272,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781501402020,M,5.08,2026-06-15 11:00:02.020
838,5030.895,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781501402020,M,5.03,2026-06-15 11:00:02.020
847,4997.352,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781501402020,M,5.0,2026-06-15 11:00:02.020
864,4915.853,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781501402020,M,4.92,2026-06-15 11:00:02.020
880,4848.559,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781501402020,M,4.85,2026-06-15 11:00:02.020
881,4834.456,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781501402020,M,4.83,2026-06-15 11:00:02.020
884,4820.414,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781501402020,M,4.82,2026-06-15 11:00:02.020
893,4738.089,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781501402020,M,4.74,2026-06-15 11:00:02.020
908,4678.667,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781501402021,M,4.68,2026-06-15 11:00:02.021
962,4433.498,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781501402021,M,4.43,2026-06-15 11:00:02.021
977,4347.155,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781501402021,F,4.35,2026-06-15 11:00:02.021
998,4262.91,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781501402021,M,4.26,2026-06-15 11:00:02.021
1044,4072.876,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781501402021,M,4.07,2026-06-15 11:00:02.021
1053,4045.094,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781501402021,M,4.05,2026-06-15 11:00:02.021
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781501402021,M,4.0,2026-06-15 11:00:02.021
1071,3988.763,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781501402021,M,3.99,2026-06-15 11:00:02.021
1080,3968.739,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781501402021,M,3.97,2026-06-15 11:00:02.021
