rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89351.381,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787725502740,M,89.35,2026-08-26 11:55:02.740
25,84449.267,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787725502740,M,84.45,2026-08-26 11:55:02.740
51,39539.123,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787725502740,F,39.54,2026-08-26 11:55:02.740
65,33522.809,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787725502740,M,33.52,2026-08-26 11:55:02.740
82,29013.278,Shiv Nadar,Delhi,Software services,['Technology'],India,1787725502740,M,29.01,2026-08-26 11:55:02.740
88,27878.39,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787725502740,M,27.88,2026-08-26 11:55:02.740
94,26848.757,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787725502740,M,26.85,2026-08-26 11:55:02.740
117,22585.32,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787725502740,M,22.59,2026-08-26 11:55:02.740
208,15149.1,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787725502740,M,15.15,2026-08-26 11:55:02.740
227,13684.072,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787725502740,M,13.68,2026-08-26 11:55:02.740
228,13640.157,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787725502740,M,13.64,2026-08-26 11:55:02.740
229,13601.418,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787725502740,M,13.6,2026-08-26 11:55:02.740
241,13126.314,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787725502740,M,13.13,2026-08-26 11:55:02.740
262,12162.376,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787725502740,M,12.16,2026-08-26 11:55:02.740
317,11004.627,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787725502740,M,11.0,2026-08-26 11:55:02.740
374,9596.617,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787725502740,M,9.6,2026-08-26 11:55:02.740
413,8899.61,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787725502740,M,8.9,2026-08-26 11:55:02.740
416,8876.462,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787725502740,M,8.88,2026-08-26 11:55:02.740
418,8853.978,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787725502740,F,8.85,2026-08-26 11:55:02.740
466,8157.468,Azim Premji,Bangalore,Software services,['Technology'],India,1787725502740,M,8.16,2026-08-26 11:55:02.740
472,8081.218,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787725502740,M,8.08,2026-08-26 11:55:02.740
477,8018.007,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787725502741,M,8.02,2026-08-26 11:55:02.741
478,8017.888,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787725502741,M,8.02,2026-08-26 11:55:02.741
510,7744.294,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787725502741,M,7.74,2026-08-26 11:55:02.741
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787725502741,M,7.61,2026-08-26 11:55:02.741
540,7440.243,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787725502741,M,7.44,2026-08-26 11:55:02.741
545,7321.641,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787725502741,M,7.32,2026-08-26 11:55:02.741
679,6041.008,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787725502741,M,6.04,2026-08-26 11:55:02.741
695,5946.593,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787725502741,M,5.95,2026-08-26 11:55:02.741
705,5858.561,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787725502741,M,5.86,2026-08-26 11:55:02.741
705,5858.561,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787725502741,M,5.86,2026-08-26 11:55:02.741
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787725502741,F,5.6,2026-08-26 11:55:02.741
752,5529.277,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787725502741,M,5.53,2026-08-26 11:55:02.741
760,5488.764,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787725502741,M,5.49,2026-08-26 11:55:02.741
786,5378.615,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787725502741,M,5.38,2026-08-26 11:55:02.741
794,5331.114,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787725502741,M,5.33,2026-08-26 11:55:02.741
799,5295.945,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787725502741,F,5.3,2026-08-26 11:55:02.741
808,5241.965,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787725502741,M,5.24,2026-08-26 11:55:02.741
816,5187.858,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787725502741,M,5.19,2026-08-26 11:55:02.741
844,5054.907,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787725502741,M,5.05,2026-08-26 11:55:02.741
845,5054.902,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787725502741,F,5.05,2026-08-26 11:55:02.741
862,4970.49,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787725502741,M,4.97,2026-08-26 11:55:02.741
