rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89646.897,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786939502139,M,89.65,2026-08-17 09:35:02.139
24,83798.645,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786939502139,M,83.8,2026-08-17 09:35:02.139
55,38567.419,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786939502139,F,38.57,2026-08-17 09:35:02.139
64,33851.566,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786939502139,M,33.85,2026-08-17 09:35:02.139
82,29895.777,Shiv Nadar,Delhi,Software services,['Technology'],India,1786939502139,M,29.9,2026-08-17 09:35:02.139
87,28614.707,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786939502139,M,28.61,2026-08-17 09:35:02.139
93,27071.651,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786939502139,M,27.07,2026-08-17 09:35:02.139
121,22351.297,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786939502139,M,22.35,2026-08-17 09:35:02.139
193,15563.54,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786939502139,M,15.56,2026-08-17 09:35:02.139
222,13951.724,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786939502139,M,13.95,2026-08-17 09:35:02.139
237,13332.3,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786939502139,M,13.33,2026-08-17 09:35:02.139
244,13136.036,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786939502139,M,13.14,2026-08-17 09:35:02.139
256,12633.811,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786939502139,M,12.63,2026-08-17 09:35:02.139
266,12263.776,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786939502139,M,12.26,2026-08-17 09:35:02.139
311,11139.588,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786939502139,M,11.14,2026-08-17 09:35:02.139
371,9544.346,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786939502139,M,9.54,2026-08-17 09:35:02.139
400,9128.873,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786939502139,M,9.13,2026-08-17 09:35:02.139
401,9105.649,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786939502139,M,9.11,2026-08-17 09:35:02.139
423,8889.034,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786939502139,F,8.89,2026-08-17 09:35:02.139
457,8220.616,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786939502139,M,8.22,2026-08-17 09:35:02.139
458,8208.744,Azim Premji,Bangalore,Software services,['Technology'],India,1786939502139,M,8.21,2026-08-17 09:35:02.139
474,8028.869,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786939502139,M,8.03,2026-08-17 09:35:02.139
475,8028.745,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786939502139,M,8.03,2026-08-17 09:35:02.139
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786939502139,M,7.61,2026-08-17 09:35:02.139
526,7556.415,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786939502139,M,7.56,2026-08-17 09:35:02.139
544,7362.895,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786939502139,M,7.36,2026-08-17 09:35:02.139
554,7196.711,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786939502139,M,7.2,2026-08-17 09:35:02.139
673,6108.514,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786939502139,M,6.11,2026-08-17 09:35:02.139
690,5981.171,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786939502139,M,5.98,2026-08-17 09:35:02.139
708,5852.321,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786939502139,M,5.85,2026-08-17 09:35:02.139
708,5852.321,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786939502139,M,5.85,2026-08-17 09:35:02.139
740,5624.629,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786939502139,M,5.62,2026-08-17 09:35:02.139
748,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786939502139,F,5.6,2026-08-17 09:35:02.139
756,5534.739,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786939502139,M,5.53,2026-08-17 09:35:02.139
789,5334.681,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786939502139,M,5.33,2026-08-17 09:35:02.139
798,5259.69,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786939502139,M,5.26,2026-08-17 09:35:02.139
803,5241.552,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786939502139,M,5.24,2026-08-17 09:35:02.139
811,5201.621,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786939502139,F,5.2,2026-08-17 09:35:02.139
833,5069.374,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786939502139,M,5.07,2026-08-17 09:35:02.139
834,5069.369,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786939502139,F,5.07,2026-08-17 09:35:02.139
853,4998.967,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786939502139,M,5.0,2026-08-17 09:35:02.139
859,4983.745,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786939502139,M,4.98,2026-08-17 09:35:02.139
867,4961.853,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786939502139,M,4.96,2026-08-17 09:35:02.139
904,4722.078,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786939502139,M,4.72,2026-08-17 09:35:02.139
913,4687.197,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786939502139,M,4.69,2026-08-17 09:35:02.139
935,4534.687,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786939502139,M,4.53,2026-08-17 09:35:02.139
959,4451.325,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786939502139,M,4.45,2026-08-17 09:35:02.139
964,4438.283,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786939502139,M,4.44,2026-08-17 09:35:02.139
969,4418.516,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786939502139,M,4.42,2026-08-17 09:35:02.139
1013,4234.313,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786939502139,M,4.23,2026-08-17 09:35:02.139
1016,4226.585,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786939502139,M,4.23,2026-08-17 09:35:02.139
1017,4226.547,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786939502139,F,4.23,2026-08-17 09:35:02.139
1017,4226.547,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786939502139,M,4.23,2026-08-17 09:35:02.139
1023,4213.245,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786939502139,M,4.21,2026-08-17 09:35:02.139
1042,4150.515,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786939502139,M,4.15,2026-08-17 09:35:02.139
1081,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786939502139,M,4.0,2026-08-17 09:35:02.139
1104,3927.515,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786939502139,M,3.93,2026-08-17 09:35:02.139
1121,3858.805,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786939502139,M,3.86,2026-08-17 09:35:02.139
1122,3857.414,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786939502139,M,3.86,2026-08-17 09:35:02.139
1127,3843.686,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786939502139,M,3.84,2026-08-17 09:35:02.139
1134,3818.226,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786939502139,M,3.82,2026-08-17 09:35:02.139
1155,3735.075,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786939502139,M,3.74,2026-08-17 09:35:02.139
1159,3721.98,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786939502139,F,3.72,2026-08-17 09:35:02.139
