rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90798.337,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782400802064,M,90.8,2026-06-25 20:50:02.064
24,88910.856,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782400802064,M,88.91,2026-06-25 20:50:02.064
54,38331.133,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782400802064,F,38.33,2026-06-25 20:50:02.064
84,29486.965,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782400802064,M,29.49,2026-06-25 20:50:02.064
88,28176.267,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782400802064,M,28.18,2026-06-25 20:50:02.064
91,26567.272,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782400802064,M,26.57,2026-06-25 20:50:02.064
101,24846.921,Shiv Nadar,Delhi,Software services,['Technology'],India,1782400802064,M,24.85,2026-06-25 20:50:02.064
124,21653.913,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782400802064,M,21.65,2026-06-25 20:50:02.064
165,16701.911,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782400802064,M,16.7,2026-06-25 20:50:02.064
219,13710.722,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782400802065,M,13.71,2026-06-25 20:50:02.065
233,13145.984,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782400802065,M,13.15,2026-06-25 20:50:02.065
249,12539.652,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782400802065,M,12.54,2026-06-25 20:50:02.065
250,12535.126,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782400802065,M,12.54,2026-06-25 20:50:02.065
275,11496.528,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782400802065,M,11.5,2026-06-25 20:50:02.065
343,10101.795,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782400802065,M,10.1,2026-06-25 20:50:02.065
369,9390.117,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782400802065,M,9.39,2026-06-25 20:50:02.065
415,8602.161,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782400802065,M,8.6,2026-06-25 20:50:02.065
416,8578.746,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782400802065,M,8.58,2026-06-25 20:50:02.065
426,8424.027,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782400802065,F,8.42,2026-06-25 20:50:02.065
434,8198.579,Azim Premji,Bangalore,Software services,['Technology'],India,1782400802065,M,8.2,2026-06-25 20:50:02.065
477,7838.975,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782400802065,M,7.84,2026-06-25 20:50:02.065
