rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86563.374,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785250502228,M,86.56,2026-07-28 20:25:02.228
24,84780.043,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785250502228,M,84.78,2026-07-28 20:25:02.228
56,37590.23,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785250502228,F,37.59,2026-07-28 20:25:02.228
71,31294.739,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785250502228,M,31.29,2026-07-28 20:25:02.228
81,28331.634,Shiv Nadar,Delhi,Software services,['Technology'],India,1785250502228,M,28.33,2026-07-28 20:25:02.228
84,27826.423,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785250502228,M,27.83,2026-07-28 20:25:02.228
87,27673.264,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785250502228,M,27.67,2026-07-28 20:25:02.228
124,21228.907,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785250502228,M,21.23,2026-07-28 20:25:02.228
201,14843.54,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785250502228,M,14.84,2026-07-28 20:25:02.228
222,13435.403,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785250502228,M,13.44,2026-07-28 20:25:02.228
229,13168.951,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785250502228,M,13.17,2026-07-28 20:25:02.228
241,12901.856,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785250502228,M,12.9,2026-07-28 20:25:02.228
270,11685.961,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785250502228,M,11.69,2026-07-28 20:25:02.228
298,10988.189,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785250502228,M,10.99,2026-07-28 20:25:02.228
309,10762.729,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785250502228,M,10.76,2026-07-28 20:25:02.228
373,9266.178,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785250502228,M,9.27,2026-07-28 20:25:02.228
