rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89798.158,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784303402045,M,89.8,2026-07-17 21:20:02.045
24,88696.721,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784303402045,M,88.7,2026-07-17 21:20:02.045
57,37699.558,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784303402045,F,37.7,2026-07-17 21:20:02.045
72,31261.04,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784303402045,M,31.26,2026-07-17 21:20:02.045
84,28188.371,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784303402045,M,28.19,2026-07-17 21:20:02.045
87,27034.999,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784303402045,M,27.03,2026-07-17 21:20:02.045
93,26248.891,Shiv Nadar,Delhi,Software services,['Technology'],India,1784303402045,M,26.25,2026-07-17 21:20:02.045
124,21254.123,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784303402045,M,21.25,2026-07-17 21:20:02.045
196,15146.497,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784303402045,M,15.15,2026-07-17 21:20:02.045
223,13349.774,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784303402045,M,13.35,2026-07-17 21:20:02.045
227,13210.047,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784303402045,M,13.21,2026-07-17 21:20:02.045
243,12959.755,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784303402045,M,12.96,2026-07-17 21:20:02.045
281,11369.819,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784303402045,M,11.37,2026-07-17 21:20:02.045
282,11248.656,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784303402045,M,11.25,2026-07-17 21:20:02.045
314,10704.874,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784303402045,M,10.7,2026-07-17 21:20:02.045
359,9575.52,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784303402045,M,9.58,2026-07-17 21:20:02.045
407,8734.877,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784303402045,M,8.73,2026-07-17 21:20:02.045
408,8711.876,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784303402045,M,8.71,2026-07-17 21:20:02.045
