rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90585.873,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787046602066,M,90.59,2026-08-18 15:20:02.066
24,83469.241,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787046602066,M,83.47,2026-08-18 15:20:02.066
55,38600.958,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787046602066,F,38.6,2026-08-18 15:20:02.066
64,33586.417,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787046602066,M,33.59,2026-08-18 15:20:02.066
86,29002.315,Shiv Nadar,Delhi,Software services,['Technology'],India,1787046602066,M,29.0,2026-08-18 15:20:02.066
87,28616.073,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787046602066,M,28.62,2026-08-18 15:20:02.066
95,26436.515,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787046602066,M,26.44,2026-08-18 15:20:02.066
120,22526.071,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787046602066,M,22.53,2026-08-18 15:20:02.066
199,15451.569,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787046602066,M,15.45,2026-08-18 15:20:02.066
224,13750.631,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787046602066,M,13.75,2026-08-18 15:20:02.066
232,13506.186,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787046602066,M,13.51,2026-08-18 15:20:02.066
244,13075.635,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787046602066,M,13.08,2026-08-18 15:20:02.066
255,12699.616,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787046602066,M,12.7,2026-08-18 15:20:02.066
264,12156.612,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787046602066,M,12.16,2026-08-18 15:20:02.066
303,11254.997,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787046602066,M,11.25,2026-08-18 15:20:02.066
374,9426.761,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787046602066,M,9.43,2026-08-18 15:20:02.066
409,8997.096,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787046602066,M,9.0,2026-08-18 15:20:02.066
414,8973.872,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787046602066,M,8.97,2026-08-18 15:20:02.066
415,8919.922,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787046602066,F,8.92,2026-08-18 15:20:02.066
459,8180.58,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787046602066,M,8.18,2026-08-18 15:20:02.066
460,8179.645,Azim Premji,Bangalore,Software services,['Technology'],India,1787046602066,M,8.18,2026-08-18 15:20:02.066
470,8147.417,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787046602066,M,8.15,2026-08-18 15:20:02.066
471,8147.298,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787046602066,M,8.15,2026-08-18 15:20:02.066
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787046602066,M,7.61,2026-08-18 15:20:02.066
524,7558.45,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787046602066,M,7.56,2026-08-18 15:20:02.066
547,7297.563,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787046602066,M,7.3,2026-08-18 15:20:02.066
559,7120.336,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787046602066,M,7.12,2026-08-18 15:20:02.066
