rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90528.951,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786630202342,M,90.53,2026-08-13 19:40:02.342
24,82595.485,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786630202342,M,82.6,2026-08-13 19:40:02.342
56,38964.886,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786630202342,F,38.96,2026-08-13 19:40:02.342
63,34005.923,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786630202342,M,34.01,2026-08-13 19:40:02.342
79,30344.357,Shiv Nadar,Delhi,Software services,['Technology'],India,1786630202342,M,30.34,2026-08-13 19:40:02.342
87,28899.978,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786630202342,M,28.9,2026-08-13 19:40:02.342
92,27371.247,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786630202342,M,27.37,2026-08-13 19:40:02.342
121,22527.771,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786630202342,M,22.53,2026-08-13 19:40:02.342
191,15696.643,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786630202342,M,15.7,2026-08-13 19:40:02.342
225,13690.275,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786630202342,M,13.69,2026-08-13 19:40:02.342
235,13359.581,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786630202342,M,13.36,2026-08-13 19:40:02.342
239,13210.112,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786630202342,M,13.21,2026-08-13 19:40:02.342
258,12611.694,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786630202342,M,12.61,2026-08-13 19:40:02.342
268,12210.145,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786630202342,M,12.21,2026-08-13 19:40:02.342
308,11197.238,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786630202342,M,11.2,2026-08-13 19:40:02.342
360,9885.1,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786630202342,M,9.89,2026-08-13 19:40:02.342
412,8957.969,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786630202342,M,8.96,2026-08-13 19:40:02.342
416,8934.721,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786630202342,M,8.93,2026-08-13 19:40:02.342
418,8861.513,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786630202342,F,8.86,2026-08-13 19:40:02.342
456,8258.31,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786630202342,M,8.26,2026-08-13 19:40:02.342
459,8221.217,Azim Premji,Bangalore,Software services,['Technology'],India,1786630202342,M,8.22,2026-08-13 19:40:02.342
470,8090.481,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786630202342,M,8.09,2026-08-13 19:40:02.342
471,8090.357,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786630202342,M,8.09,2026-08-13 19:40:02.342
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786630202342,M,7.61,2026-08-13 19:40:02.342
530,7511.999,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786630202342,M,7.51,2026-08-13 19:40:02.342
554,7221.433,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786630202342,M,7.22,2026-08-13 19:40:02.342
600,6581.799,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786630202342,M,6.58,2026-08-13 19:40:02.342
666,6161.143,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786630202342,M,6.16,2026-08-13 19:40:02.342
672,6115.816,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786630202342,M,6.12,2026-08-13 19:40:02.342
695,5914.864,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786630202342,M,5.91,2026-08-13 19:40:02.342
695,5914.864,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786630202342,M,5.91,2026-08-13 19:40:02.342
740,5650.413,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786630202342,M,5.65,2026-08-13 19:40:02.342
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786630202342,F,5.6,2026-08-13 19:40:02.342
755,5529.327,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786630202342,M,5.53,2026-08-13 19:40:02.342
767,5408.744,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786630202342,M,5.41,2026-08-13 19:40:02.342
797,5268.417,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786630202342,M,5.27,2026-08-13 19:40:02.342
800,5253.45,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786630202342,M,5.25,2026-08-13 19:40:02.342
803,5233.606,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786630202342,F,5.23,2026-08-13 19:40:02.342
826,5077.191,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786630202342,M,5.08,2026-08-13 19:40:02.342
827,5077.186,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786630202342,F,5.08,2026-08-13 19:40:02.342
843,5020.412,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786630202342,M,5.02,2026-08-13 19:40:02.342
852,4987.893,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786630202342,M,4.99,2026-08-13 19:40:02.342
859,4966.995,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786630202342,M,4.97,2026-08-13 19:40:02.342
897,4726.972,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786630202342,M,4.73,2026-08-13 19:40:02.342
908,4679.318,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786630202342,M,4.68,2026-08-13 19:40:02.342
917,4629.54,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786630202342,M,4.63,2026-08-13 19:40:02.342
960,4438.206,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786630202342,M,4.44,2026-08-13 19:40:02.342
964,4423.095,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786630202342,M,4.42,2026-08-13 19:40:02.342
968,4414.822,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786630202342,M,4.41,2026-08-13 19:40:02.342
1003,4273.081,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786630202342,M,4.27,2026-08-13 19:40:02.342
1004,4273.043,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786630202342,F,4.27,2026-08-13 19:40:02.342
1004,4273.043,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786630202342,M,4.27,2026-08-13 19:40:02.342
1012,4239.147,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786630202342,M,4.24,2026-08-13 19:40:02.342
1023,4203.44,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786630202342,M,4.2,2026-08-13 19:40:02.342
1037,4141.161,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786630202342,M,4.14,2026-08-13 19:40:02.342
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786630202342,M,4.0,2026-08-13 19:40:02.342
1099,3941.354,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786630202342,M,3.94,2026-08-13 19:40:02.342
1120,3860.823,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786630202342,M,3.86,2026-08-13 19:40:02.342
1123,3857.439,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786630202342,M,3.86,2026-08-13 19:40:02.342
1127,3853.306,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786630202342,M,3.85,2026-08-13 19:40:02.342
1148,3753.665,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786630202342,M,3.75,2026-08-13 19:40:02.342
1150,3744.809,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786630202342,M,3.74,2026-08-13 19:40:02.342
1155,3732.357,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786630202342,F,3.73,2026-08-13 19:40:02.342
1159,3717.926,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786630202342,M,3.72,2026-08-13 19:40:02.342
1174,3676.691,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786630202342,F,3.68,2026-08-13 19:40:02.342
1177,3666.804,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786630202342,M,3.67,2026-08-13 19:40:02.342
1179,3663.82,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786630202342,M,3.66,2026-08-13 19:40:02.342
1180,3658.336,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786630202342,F,3.66,2026-08-13 19:40:02.342
