rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89364.732,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783972502598,M,89.36,2026-07-14 01:25:02.598
24,88952.69,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783972502598,M,88.95,2026-07-14 01:25:02.598
54,38244.401,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783972502598,F,38.24,2026-07-14 01:25:02.598
75,31208.634,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783972502598,M,31.21,2026-07-14 01:25:02.598
84,28837.458,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783972502598,M,28.84,2026-07-14 01:25:02.598
89,27262.423,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783972502598,M,27.26,2026-07-14 01:25:02.598
91,26775.92,Shiv Nadar,Delhi,Software services,['Technology'],India,1783972502598,M,26.78,2026-07-14 01:25:02.598
122,21764.877,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783972502598,M,21.76,2026-07-14 01:25:02.598
190,15481.173,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783972502598,M,15.48,2026-07-14 01:25:02.598
214,13629.591,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783972502598,M,13.63,2026-07-14 01:25:02.598
218,13446.364,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783972502598,M,13.45,2026-07-14 01:25:02.598
238,12961.205,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783972502598,M,12.96,2026-07-14 01:25:02.598
268,11638.293,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783972502598,M,11.64,2026-07-14 01:25:02.598
297,10994.132,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783972502598,M,10.99,2026-07-14 01:25:02.598
329,10351.526,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783972502598,M,10.35,2026-07-14 01:25:02.598
364,9588.781,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783972502598,M,9.59,2026-07-14 01:25:02.598
406,8797.869,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783972502598,M,8.8,2026-07-14 01:25:02.598
407,8779.923,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783972502598,F,8.78,2026-07-14 01:25:02.598
408,8774.619,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783972502598,M,8.77,2026-07-14 01:25:02.598
429,8346.302,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783972502598,M,8.35,2026-07-14 01:25:02.598
430,8346.166,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783972502598,M,8.35,2026-07-14 01:25:02.598
442,8183.495,Azim Premji,Bangalore,Software services,['Technology'],India,1783972502598,M,8.18,2026-07-14 01:25:02.598
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783972502598,M,7.61,2026-07-14 01:25:02.598
531,7386.632,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783972502598,M,7.39,2026-07-14 01:25:02.598
537,7322.874,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783972502598,M,7.32,2026-07-14 01:25:02.598
566,7039.1,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783972502598,M,7.04,2026-07-14 01:25:02.598
636,6400.863,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783972502598,M,6.4,2026-07-14 01:25:02.598
672,6078.418,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783972502598,M,6.08,2026-07-14 01:25:02.598
736,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783972502598,F,5.6,2026-07-14 01:25:02.598
739,5589.994,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783972502598,M,5.59,2026-07-14 01:25:02.598
757,5471.16,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783972502598,M,5.47,2026-07-14 01:25:02.598
758,5468.624,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783972502598,M,5.47,2026-07-14 01:25:02.598
758,5468.624,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783972502598,M,5.47,2026-07-14 01:25:02.598
761,5447.784,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783972502598,M,5.45,2026-07-14 01:25:02.598
800,5226.851,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783972502598,M,5.23,2026-07-14 01:25:02.598
805,5207.16,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783972502598,F,5.21,2026-07-14 01:25:02.598
810,5175.255,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783972502598,M,5.18,2026-07-14 01:25:02.598
811,5173.015,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783972502598,M,5.17,2026-07-14 01:25:02.598
816,5129.499,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783972502598,M,5.13,2026-07-14 01:25:02.598
817,5129.493,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783972502598,F,5.13,2026-07-14 01:25:02.598
832,5052.451,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783972502598,M,5.05,2026-07-14 01:25:02.598
844,4988.207,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783972502598,M,4.99,2026-07-14 01:25:02.598
890,4727.338,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783972502598,M,4.73,2026-07-14 01:25:02.598
935,4478.884,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783972502598,M,4.48,2026-07-14 01:25:02.598
939,4462.56,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783972502598,M,4.46,2026-07-14 01:25:02.598
948,4423.438,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783972502598,M,4.42,2026-07-14 01:25:02.598
979,4312.888,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783972502598,M,4.31,2026-07-14 01:25:02.598
995,4228.966,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783972502598,M,4.23,2026-07-14 01:25:02.598
997,4220.252,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783972502598,M,4.22,2026-07-14 01:25:02.598
1004,4196.657,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783972502598,M,4.2,2026-07-14 01:25:02.598
1014,4175.493,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783972502598,M,4.18,2026-07-14 01:25:02.598
1030,4127.187,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783972502598,M,4.13,2026-07-14 01:25:02.598
1031,4122.121,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783972502598,M,4.12,2026-07-14 01:25:02.598
1059,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783972502598,M,4.0,2026-07-14 01:25:02.598
1073,3953.406,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783972502598,M,3.95,2026-07-14 01:25:02.598
1074,3953.37,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783972502598,F,3.95,2026-07-14 01:25:02.598
1074,3953.37,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783972502598,M,3.95,2026-07-14 01:25:02.598
1123,3793.772,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783972502598,M,3.79,2026-07-14 01:25:02.598
