rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89838.892,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787228402424,M,89.84,2026-08-20 17:50:02.424
24,82275.918,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787228402424,M,82.28,2026-08-20 17:50:02.424
54,38671.36,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787228402424,F,38.67,2026-08-20 17:50:02.424
70,32260.328,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787228402424,M,32.26,2026-08-20 17:50:02.424
84,29319.972,Shiv Nadar,Delhi,Software services,['Technology'],India,1787228402424,M,29.32,2026-08-20 17:50:02.424
87,28210.914,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787228402424,M,28.21,2026-08-20 17:50:02.424
93,26707.8,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787228402424,M,26.71,2026-08-20 17:50:02.424
119,22447.104,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787228402424,M,22.45,2026-08-20 17:50:02.424
201,15286.311,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787228402424,M,15.29,2026-08-20 17:50:02.424
226,13671.822,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787228402424,M,13.67,2026-08-20 17:50:02.424
227,13579.343,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787228402424,M,13.58,2026-08-20 17:50:02.424
235,13282.608,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787228402424,M,13.28,2026-08-20 17:50:02.424
252,12690.963,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787228402424,M,12.69,2026-08-20 17:50:02.424
262,12119.517,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787228402424,M,12.12,2026-08-20 17:50:02.424
307,11222.029,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787228402425,M,11.22,2026-08-20 17:50:02.425
383,9341.201,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787228402425,M,9.34,2026-08-20 17:50:02.425
414,8945.552,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787228402425,M,8.95,2026-08-20 17:50:02.425
415,8922.389,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787228402425,M,8.92,2026-08-20 17:50:02.425
423,8839.267,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787228402425,F,8.84,2026-08-20 17:50:02.425
460,8179.13,Azim Premji,Bangalore,Software services,['Technology'],India,1787228402425,M,8.18,2026-08-20 17:50:02.425
469,8111.203,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787228402425,M,8.11,2026-08-20 17:50:02.425
470,8111.086,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787228402425,M,8.11,2026-08-20 17:50:02.425
480,7969.382,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787228402425,M,7.97,2026-08-20 17:50:02.425
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787228402425,M,7.61,2026-08-20 17:50:02.425
519,7602.341,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787228402425,M,7.6,2026-08-20 17:50:02.425
551,7240.522,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787228402425,M,7.24,2026-08-20 17:50:02.425
553,7216.792,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787228402425,M,7.22,2026-08-20 17:50:02.425
679,5999.869,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787228402425,M,6.0,2026-08-20 17:50:02.425
688,5946.027,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787228402425,M,5.95,2026-08-20 17:50:02.425
703,5860.784,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787228402425,M,5.86,2026-08-20 17:50:02.425
703,5860.784,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787228402425,M,5.86,2026-08-20 17:50:02.425
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787228402425,F,5.6,2026-08-20 17:50:02.425
752,5539.326,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787228402425,M,5.54,2026-08-20 17:50:02.425
761,5452.785,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787228402425,M,5.45,2026-08-20 17:50:02.425
768,5428.581,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787228402425,M,5.43,2026-08-20 17:50:02.425
791,5317.713,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787228402425,M,5.32,2026-08-20 17:50:02.425
800,5276.487,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787228402425,M,5.28,2026-08-20 17:50:02.425
810,5215.373,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787228402425,F,5.22,2026-08-20 17:50:02.425
833,5061.868,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787228402425,M,5.06,2026-08-20 17:50:02.425
834,5061.863,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787228402425,F,5.06,2026-08-20 17:50:02.425
