rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,85403.865,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1790003402420,M,85.4,2026-09-21 20:40:02.420
26,82280.061,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1790003402420,M,82.28,2026-09-21 20:40:02.420
52,39752.233,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1790003402420,F,39.75,2026-09-21 20:40:02.420
72,33754.912,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1790003402420,M,33.75,2026-09-21 20:40:02.420
82,28588.061,Shiv Nadar,Delhi,Software services,['Technology'],India,1790003402420,M,28.59,2026-09-21 20:40:02.420
84,28428.595,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1790003402420,M,28.43,2026-09-21 20:40:02.420
94,26198.738,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1790003402420,M,26.2,2026-09-21 20:40:02.420
118,22797.727,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1790003402421,M,22.8,2026-09-21 20:40:02.421
208,14692.169,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790003402421,M,14.69,2026-09-21 20:40:02.421
224,13910.045,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790003402421,M,13.91,2026-09-21 20:40:02.421
225,13836.267,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1790003402421,M,13.84,2026-09-21 20:40:02.421
241,13159.153,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1790003402421,M,13.16,2026-09-21 20:40:02.421
247,12929.338,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1790003402421,M,12.93,2026-09-21 20:40:02.421
314,11375.687,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1790003402421,M,11.38,2026-09-21 20:40:02.421
334,10938.35,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1790003402421,M,10.94,2026-09-21 20:40:02.421
378,9695.64,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790003402421,M,9.7,2026-09-21 20:40:02.421
412,9056.34,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1790003402421,F,9.06,2026-09-21 20:40:02.421
460,8461.386,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1790003402421,M,8.46,2026-09-21 20:40:02.421
461,8445.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1790003402421,M,8.45,2026-09-21 20:40:02.421
466,8438.271,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1790003402421,M,8.44,2026-09-21 20:40:02.421
487,8081.9,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790003402421,M,8.08,2026-09-21 20:40:02.421
488,8081.782,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1790003402421,M,8.08,2026-09-21 20:40:02.421
509,7840.713,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790003402421,M,7.84,2026-09-21 20:40:02.421
510,7832.567,Azim Premji,Bangalore,Software services,['Technology'],India,1790003402421,M,7.83,2026-09-21 20:40:02.421
564,7193.773,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1790003402421,M,7.19,2026-09-21 20:40:02.421
590,6941.966,Rahul Bhatia,Delhi,Aviation,['Service'],India,1790003402421,M,6.94,2026-09-21 20:40:02.421
613,6673.769,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1790003402421,M,6.67,2026-09-21 20:40:02.421
685,6075.745,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1790003402421,M,6.08,2026-09-21 20:40:02.421
689,6000.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1790003402421,F,6.0,2026-09-21 20:40:02.421
729,5770.451,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1790003402421,M,5.77,2026-09-21 20:40:02.421
732,5746.131,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1790003402421,M,5.75,2026-09-21 20:40:02.421
734,5739.711,Anil Agarwal & family,London,"mining, metals",['Metals & Mining'],India,1790003402421,M,5.74,2026-09-21 20:40:02.421
738,5687.608,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1790003402421,M,5.69,2026-09-21 20:40:02.421
746,5641.767,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1790003402421,M,5.64,2026-09-21 20:40:02.421
746,5641.767,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1790003402421,M,5.64,2026-09-21 20:40:02.421
765,5482.693,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1790003402421,M,5.48,2026-09-21 20:40:02.421
776,5414.295,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1790003402421,M,5.41,2026-09-21 20:40:02.421
796,5328.264,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1790003402421,M,5.33,2026-09-21 20:40:02.421
810,5277.672,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1790003402421,F,5.28,2026-09-21 20:40:02.421
830,5203.583,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1790003402421,M,5.2,2026-09-21 20:40:02.421
870,5022.14,Baba Kalyani,Pune,Engineering,['Automotive'],India,1790003402421,M,5.02,2026-09-21 20:40:02.421
872,5014.661,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1790003402421,M,5.01,2026-09-21 20:40:02.421
873,5014.657,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1790003402421,F,5.01,2026-09-21 20:40:02.421
885,4938.694,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790003402421,M,4.94,2026-09-21 20:40:02.421
901,4881.406,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1790003402421,M,4.88,2026-09-21 20:40:02.421
902,4879.127,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1790003402421,M,4.88,2026-09-21 20:40:02.421
936,4700.038,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1790003402421,M,4.7,2026-09-21 20:40:02.421
996,4378.801,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1790003402421,M,4.38,2026-09-21 20:40:02.421
1004,4334.433,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1790003402421,M,4.33,2026-09-21 20:40:02.421
1032,4176.397,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1790003402421,M,4.18,2026-09-21 20:40:02.421
1043,4148.058,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1790003402421,M,4.15,2026-09-21 20:40:02.421
1059,4118.591,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1790003402421,M,4.12,2026-09-21 20:40:02.421
1064,4076.969,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1790003402421,M,4.08,2026-09-21 20:40:02.421
1066,4066.8,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1790003402421,M,4.07,2026-09-21 20:40:02.421
1067,4066.766,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1790003402421,F,4.07,2026-09-21 20:40:02.421
1067,4066.766,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1790003402421,M,4.07,2026-09-21 20:40:02.421
