rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89626.21,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787117102269,M,89.63,2026-08-19 10:55:02.269
24,82079.963,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787117102269,M,82.08,2026-08-19 10:55:02.269
55,38587.649,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787117102269,F,38.59,2026-08-19 10:55:02.269
65,33011.299,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787117102269,M,33.01,2026-08-19 10:55:02.269
85,29093.279,Shiv Nadar,Delhi,Software services,['Technology'],India,1787117102269,M,29.09,2026-08-19 10:55:02.269
86,28326.882,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787117102269,M,28.33,2026-08-19 10:55:02.269
93,26580.869,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787117102269,M,26.58,2026-08-19 10:55:02.269
122,22226.248,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787117102269,M,22.23,2026-08-19 10:55:02.269
197,15396.266,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787117102269,M,15.4,2026-08-19 10:55:02.269
227,13661.899,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787117102269,M,13.66,2026-08-19 10:55:02.269
231,13429.162,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787117102269,M,13.43,2026-08-19 10:55:02.269
240,13043.158,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787117102269,M,13.04,2026-08-19 10:55:02.269
251,12625.449,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787117102269,M,12.63,2026-08-19 10:55:02.269
265,12081.817,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787117102269,M,12.08,2026-08-19 10:55:02.269
303,11155.291,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787117102269,M,11.16,2026-08-19 10:55:02.269
373,9443.452,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787117102269,M,9.44,2026-08-19 10:55:02.269
413,8939.079,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787117102270,M,8.94,2026-08-19 10:55:02.270
415,8915.898,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787117102270,M,8.92,2026-08-19 10:55:02.270
417,8885.122,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787117102270,F,8.89,2026-08-19 10:55:02.270
460,8168.562,Azim Premji,Bangalore,Software services,['Technology'],India,1787117102270,M,8.17,2026-08-19 10:55:02.270
467,8107.249,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787117102270,M,8.11,2026-08-19 10:55:02.270
468,8107.131,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787117102270,M,8.11,2026-08-19 10:55:02.270
476,7991.42,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787117102270,M,7.99,2026-08-19 10:55:02.270
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787117102270,M,7.61,2026-08-19 10:55:02.270
516,7584.245,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787117102270,M,7.58,2026-08-19 10:55:02.270
547,7244.177,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787117102270,M,7.24,2026-08-19 10:55:02.270
567,7043.364,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787117102270,M,7.04,2026-08-19 10:55:02.270
670,6043.199,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787117102270,M,6.04,2026-08-19 10:55:02.270
701,5883.133,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787117102270,M,5.88,2026-08-19 10:55:02.270
707,5826.914,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787117102270,M,5.83,2026-08-19 10:55:02.270
707,5826.914,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787117102270,M,5.83,2026-08-19 10:55:02.270
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787117102270,F,5.6,2026-08-19 10:55:02.270
748,5540.409,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787117102270,M,5.54,2026-08-19 10:55:02.270
758,5467.859,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787117102270,M,5.47,2026-08-19 10:55:02.270
782,5334.849,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787117102270,M,5.33,2026-08-19 10:55:02.270
788,5292.948,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787117102270,M,5.29,2026-08-19 10:55:02.270
796,5244.052,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787117102270,M,5.24,2026-08-19 10:55:02.270
816,5124.825,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787117102270,F,5.12,2026-08-19 10:55:02.270
826,5060.774,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787117102270,M,5.06,2026-08-19 10:55:02.270
827,5060.769,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787117102270,F,5.06,2026-08-19 10:55:02.270
849,4979.48,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787117102270,M,4.98,2026-08-19 10:55:02.270
851,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787117102270,M,4.98,2026-08-19 10:55:02.270
