rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89950.624,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785618601972,M,89.95,2026-08-02 02:40:01.972
24,84855.552,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785618601972,M,84.86,2026-08-02 02:40:01.972
55,38364.588,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785618601972,F,38.36,2026-08-02 02:40:01.972
68,32416.167,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785618601972,M,32.42,2026-08-02 02:40:01.972
82,28925.109,Shiv Nadar,Delhi,Software services,['Technology'],India,1785618601972,M,28.93,2026-08-02 02:40:01.972
84,28583.361,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785618601972,M,28.58,2026-08-02 02:40:01.972
90,27969.373,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785618601972,M,27.97,2026-08-02 02:40:01.972
125,21615.738,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785618601972,M,21.62,2026-08-02 02:40:01.972
196,15192.666,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785618601972,M,15.19,2026-08-02 02:40:01.972
214,13886.076,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785618601972,M,13.89,2026-08-02 02:40:01.972
235,13156.662,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785618601972,M,13.16,2026-08-02 02:40:01.972
242,13096.828,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785618601972,M,13.1,2026-08-02 02:40:01.972
263,11961.737,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785618601972,M,11.96,2026-08-02 02:40:01.972
272,11735.744,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785618601972,M,11.74,2026-08-02 02:40:01.972
296,11083.239,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785618601972,M,11.08,2026-08-02 02:40:01.972
367,9537.475,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785618601972,M,9.54,2026-08-02 02:40:01.972
393,9085.974,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785618601972,M,9.09,2026-08-02 02:40:01.972
395,9062.746,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785618601972,M,9.06,2026-08-02 02:40:01.972
409,8873.877,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785618601972,F,8.87,2026-08-02 02:40:01.972
426,8485.948,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785618601972,M,8.49,2026-08-02 02:40:01.972
427,8485.815,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785618601972,M,8.49,2026-08-02 02:40:01.972
450,8218.883,Azim Premji,Bangalore,Software services,['Technology'],India,1785618601972,M,8.22,2026-08-02 02:40:01.972
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785618601972,M,7.61,2026-08-02 02:40:01.972
528,7473.868,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785618601972,M,7.47,2026-08-02 02:40:01.972
540,7292.319,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785618601972,M,7.29,2026-08-02 02:40:01.972
541,7245.478,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785618601972,M,7.25,2026-08-02 02:40:01.972
608,6570.125,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785618601972,M,6.57,2026-08-02 02:40:01.972
