rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88922.486,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785473702166,M,88.92,2026-07-31 10:25:02.166
24,84295.884,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785473702166,M,84.3,2026-07-31 10:25:02.166
54,38446.377,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785473702166,F,38.45,2026-07-31 10:25:02.166
69,31684.831,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785473702166,M,31.68,2026-07-31 10:25:02.166
83,28741.92,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785473702166,M,28.74,2026-07-31 10:25:02.166
85,28568.301,Shiv Nadar,Delhi,Software services,['Technology'],India,1785473702166,M,28.57,2026-07-31 10:25:02.166
87,28266.788,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785473702166,M,28.27,2026-07-31 10:25:02.166
122,21712.851,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785473702166,M,21.71,2026-07-31 10:25:02.166
197,15117.701,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785473702166,M,15.12,2026-07-31 10:25:02.166
215,13818.529,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785473702166,M,13.82,2026-07-31 10:25:02.166
231,13142.549,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785473702166,M,13.14,2026-07-31 10:25:02.166
239,13033.85,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785473702166,M,13.03,2026-07-31 10:25:02.166
264,11882.586,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785473702166,M,11.88,2026-07-31 10:25:02.166
271,11733.851,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785473702166,M,11.73,2026-07-31 10:25:02.166
292,11169.203,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785473702166,M,11.17,2026-07-31 10:25:02.166
367,9493.384,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785473702166,M,9.49,2026-07-31 10:25:02.166
392,9041.879,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785473702166,M,9.04,2026-07-31 10:25:02.166
396,9018.708,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785473702166,M,9.02,2026-07-31 10:25:02.166
405,8833.018,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785473702166,F,8.83,2026-07-31 10:25:02.166
440,8323.165,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785473702166,M,8.32,2026-07-31 10:25:02.166
441,8323.031,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785473702166,M,8.32,2026-07-31 10:25:02.166
453,8199.902,Azim Premji,Bangalore,Software services,['Technology'],India,1785473702166,M,8.2,2026-07-31 10:25:02.166
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785473702166,M,7.61,2026-07-31 10:25:02.166
529,7499.679,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785473702166,M,7.5,2026-07-31 10:25:02.166
534,7469.449,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785473702166,M,7.47,2026-07-31 10:25:02.166
542,7355.839,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785473702166,M,7.36,2026-07-31 10:25:02.166
617,6459.656,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785473702166,M,6.46,2026-07-31 10:25:02.166
648,6306.371,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785473702166,M,6.31,2026-07-31 10:25:02.166
688,5936.252,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785473702166,M,5.94,2026-07-31 10:25:02.166
703,5800.75,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785473702166,M,5.8,2026-07-31 10:25:02.166
703,5800.75,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785473702166,M,5.8,2026-07-31 10:25:02.166
732,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785473702166,F,5.6,2026-07-31 10:25:02.166
