rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90350.038,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782912302350,M,90.35,2026-07-01 18:55:02.350
23,90320.411,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782912302350,M,90.32,2026-07-01 18:55:02.350
57,37977.894,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782912302350,F,37.98,2026-07-01 18:55:02.350
85,28771.733,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782912302350,M,28.77,2026-07-01 18:55:02.350
86,28603.774,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782912302350,M,28.6,2026-07-01 18:55:02.350
91,26684.396,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782912302350,M,26.68,2026-07-01 18:55:02.350
111,23710.079,Shiv Nadar,Delhi,Software services,['Technology'],India,1782912302350,M,23.71,2026-07-01 18:55:02.350
124,21675.955,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782912302350,M,21.68,2026-07-01 18:55:02.350
164,16866.247,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782912302350,M,16.87,2026-07-01 18:55:02.350
223,13493.803,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782912302350,M,13.49,2026-07-01 18:55:02.350
228,13202.513,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782912302350,M,13.2,2026-07-01 18:55:02.350
234,13085.17,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782912302350,M,13.09,2026-07-01 18:55:02.350
248,12723.632,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782912302350,M,12.72,2026-07-01 18:55:02.350
307,10856.772,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782912302350,M,10.86,2026-07-01 18:55:02.350
352,9869.773,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782912302350,M,9.87,2026-07-01 18:55:02.350
371,9481.835,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782912302350,M,9.48,2026-07-01 18:55:02.350
415,8638.768,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782912302350,M,8.64,2026-07-01 18:55:02.350
416,8615.323,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782912302350,M,8.62,2026-07-01 18:55:02.350
419,8575.041,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782912302350,F,8.58,2026-07-01 18:55:02.350
437,8166.869,Azim Premji,Bangalore,Software services,['Technology'],India,1782912302350,M,8.17,2026-07-01 18:55:02.350
453,7988.077,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782912302350,M,7.99,2026-07-01 18:55:02.350
454,7987.943,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782912302350,M,7.99,2026-07-01 18:55:02.350
504,7638.848,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782912302350,M,7.64,2026-07-01 18:55:02.350
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782912302350,M,7.61,2026-07-01 18:55:02.350
509,7579.695,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782912302350,M,7.58,2026-07-01 18:55:02.350
600,6617.353,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782912302350,M,6.62,2026-07-01 18:55:02.350
642,6335.438,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782912302350,M,6.34,2026-07-01 18:55:02.350
699,5927.02,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782912302350,M,5.93,2026-07-01 18:55:02.350
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782912302350,F,5.6,2026-07-01 18:55:02.350
757,5496.242,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782912302350,M,5.5,2026-07-01 18:55:02.350
784,5352.272,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782912302350,M,5.35,2026-07-01 18:55:02.350
786,5335.884,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782912302350,M,5.34,2026-07-01 18:55:02.350
786,5335.884,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782912302350,M,5.34,2026-07-01 18:55:02.350
801,5224.964,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782912302350,M,5.22,2026-07-01 18:55:02.350
808,5201.084,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782912302350,M,5.2,2026-07-01 18:55:02.350
811,5190.513,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782912302350,M,5.19,2026-07-01 18:55:02.350
820,5147.559,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782912302350,M,5.15,2026-07-01 18:55:02.350
821,5147.554,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782912302350,F,5.15,2026-07-01 18:55:02.350
822,5133.843,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782912302350,M,5.13,2026-07-01 18:55:02.350
826,5106.305,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782912302350,M,5.11,2026-07-01 18:55:02.350
844,5021.99,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782912302350,M,5.02,2026-07-01 18:55:02.350
862,4937.591,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782912302350,F,4.94,2026-07-01 18:55:02.350
895,4766.908,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782912302350,M,4.77,2026-07-01 18:55:02.350
921,4602.395,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782912302350,M,4.6,2026-07-01 18:55:02.350
928,4560.71,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782912302350,M,4.56,2026-07-01 18:55:02.350
954,4460.464,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782912302350,M,4.46,2026-07-01 18:55:02.350
1001,4263.249,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782912302350,M,4.26,2026-07-01 18:55:02.350
1005,4227.016,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782912302350,M,4.23,2026-07-01 18:55:02.350
1014,4176.904,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782912302350,M,4.18,2026-07-01 18:55:02.350
1030,4120.754,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782912302350,M,4.12,2026-07-01 18:55:02.350
1039,4092.28,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782912302350,M,4.09,2026-07-01 18:55:02.350
1048,4046.106,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782912302350,F,4.05,2026-07-01 18:55:02.350
1062,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782912302350,M,4.0,2026-07-01 18:55:02.350
1071,3978.696,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782912302350,M,3.98,2026-07-01 18:55:02.350
1083,3932.043,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782912302350,M,3.93,2026-07-01 18:55:02.350
1113,3853.118,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782912302350,M,3.85,2026-07-01 18:55:02.350
1114,3853.084,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782912302350,F,3.85,2026-07-01 18:55:02.350
1114,3853.084,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782912302350,M,3.85,2026-07-01 18:55:02.350
1143,3758.431,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782912302350,M,3.76,2026-07-01 18:55:02.350
1145,3751.883,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782912302350,F,3.75,2026-07-01 18:55:02.350
1150,3742.763,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782912302350,M,3.74,2026-07-01 18:55:02.350
1169,3677.939,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782912302350,M,3.68,2026-07-01 18:55:02.350
1174,3661.653,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782912302350,M,3.66,2026-07-01 18:55:02.350
1179,3641.587,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782912302350,M,3.64,2026-07-01 18:55:02.350
1226,3499.596,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782912302350,F,3.5,2026-07-01 18:55:02.350
1231,3482.388,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782912302350,M,3.48,2026-07-01 18:55:02.350
1242,3441.486,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782912302350,M,3.44,2026-07-01 18:55:02.350
1251,3415.947,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782912302350,M,3.42,2026-07-01 18:55:02.350
1276,3368.011,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782912302350,F,3.37,2026-07-01 18:55:02.350
1292,3316.275,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782912302350,M,3.32,2026-07-01 18:55:02.350
1299,3290.988,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1782912302350,M,3.29,2026-07-01 18:55:02.350
1302,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1782912302350,M,3.28,2026-07-01 18:55:02.350
1303,3269.874,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782912302350,M,3.27,2026-07-01 18:55:02.350
1313,3241.559,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1782912302350,M,3.24,2026-07-01 18:55:02.350
1336,3160.012,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1782912302350,M,3.16,2026-07-01 18:55:02.350
1358,3131.846,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782912302350,M,3.13,2026-07-01 18:55:02.350
1384,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1782912302350,M,3.06,2026-07-01 18:55:02.350
1388,3056.625,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1782912302350,F,3.06,2026-07-01 18:55:02.350
1395,3042.006,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1782912302350,M,3.04,2026-07-01 18:55:02.350
1398,3036.393,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1782912302350,F,3.04,2026-07-01 18:55:02.350
1399,3035.709,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1782912302350,M,3.04,2026-07-01 18:55:02.350
1404,3022.128,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1782912302350,M,3.02,2026-07-01 18:55:02.350
1414,2991.422,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1782912302350,M,2.99,2026-07-01 18:55:02.350
1428,2960.189,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1782912302350,M,2.96,2026-07-01 18:55:02.350
1450,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1782912302350,M,2.9,2026-07-01 18:55:02.350
1467,2866.592,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1782912302350,M,2.87,2026-07-01 18:55:02.350
1517,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1782912302350,M,2.76,2026-07-01 18:55:02.350
1519,2758.807,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1782912302350,M,2.76,2026-07-01 18:55:02.350
1521,2758.311,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782912302350,M,2.76,2026-07-01 18:55:02.350
1522,2753.961,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782912302350,M,2.75,2026-07-01 18:55:02.350
1522,2753.961,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1782912302350,M,2.75,2026-07-01 18:55:02.350
