rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88857.509,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783578601906,M,88.86,2026-07-09 12:00:01.906
24,88387.087,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783578601906,M,88.39,2026-07-09 12:00:01.906
57,37662.686,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783578601906,F,37.66,2026-07-09 12:00:01.906
82,29374.393,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783578601906,M,29.37,2026-07-09 12:00:01.906
86,29008.541,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783578601906,M,29.01,2026-07-09 12:00:01.906
90,27547.699,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783578601906,M,27.55,2026-07-09 12:00:01.906
97,25573.79,Shiv Nadar,Delhi,Software services,['Technology'],India,1783578601906,M,25.57,2026-07-09 12:00:01.906
122,21874.462,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783578601906,M,21.87,2026-07-09 12:00:01.906
182,15730.282,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783578601906,M,15.73,2026-07-09 12:00:01.906
218,13677.807,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783578601906,M,13.68,2026-07-09 12:00:01.906
237,13047.781,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783578601906,M,13.05,2026-07-09 12:00:01.906
248,12655.439,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783578601906,M,12.66,2026-07-09 12:00:01.906
263,11926.29,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783578601906,M,11.93,2026-07-09 12:00:01.906
292,11135.564,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783578601906,M,11.14,2026-07-09 12:00:01.906
333,10284.527,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783578601906,M,10.28,2026-07-09 12:00:01.906
358,9815.716,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783578601906,M,9.82,2026-07-09 12:00:01.906
399,8949.188,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783578601906,M,8.95,2026-07-09 12:00:01.906
401,8925.85,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783578601906,M,8.93,2026-07-09 12:00:01.906
414,8716.133,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783578601906,F,8.72,2026-07-09 12:00:01.906
434,8281.344,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783578601906,M,8.28,2026-07-09 12:00:01.906
435,8281.21,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783578601906,M,8.28,2026-07-09 12:00:01.906
441,8167.188,Azim Premji,Bangalore,Software services,['Technology'],India,1783578601906,M,8.17,2026-07-09 12:00:01.906
509,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783578601906,M,7.61,2026-07-09 12:00:01.906
532,7343.728,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783578601906,M,7.34,2026-07-09 12:00:01.906
557,7088.266,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783578601906,M,7.09,2026-07-09 12:00:01.906
591,6737.904,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783578601906,M,6.74,2026-07-09 12:00:01.906
640,6404.418,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783578601906,M,6.4,2026-07-09 12:00:01.906
664,6177.354,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783578601906,M,6.18,2026-07-09 12:00:01.906
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783578601906,F,5.6,2026-07-09 12:00:01.906
746,5566.893,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783578601906,M,5.57,2026-07-09 12:00:01.906
759,5453.965,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783578601906,M,5.45,2026-07-09 12:00:01.906
761,5442.838,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783578601906,M,5.44,2026-07-09 12:00:01.906
766,5405.443,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783578601906,M,5.41,2026-07-09 12:00:01.906
766,5405.443,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783578601906,M,5.41,2026-07-09 12:00:01.906
808,5206.087,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783578601906,M,5.21,2026-07-09 12:00:01.906
813,5180.966,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783578601906,M,5.18,2026-07-09 12:00:01.906
816,5143.601,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783578601906,F,5.14,2026-07-09 12:00:01.906
817,5142.715,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783578601906,M,5.14,2026-07-09 12:00:01.906
818,5142.709,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783578601906,F,5.14,2026-07-09 12:00:01.906
822,5105.795,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783578601906,M,5.11,2026-07-09 12:00:01.906
843,5003.444,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783578601906,M,5.0,2026-07-09 12:00:01.906
878,4848.374,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783578601906,M,4.85,2026-07-09 12:00:01.906
897,4745.199,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783578601906,M,4.75,2026-07-09 12:00:01.906
924,4583.195,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783578601906,M,4.58,2026-07-09 12:00:01.906
926,4577.997,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783578601906,M,4.58,2026-07-09 12:00:01.906
949,4440.151,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783578601906,M,4.44,2026-07-09 12:00:01.906
982,4302.713,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783578601906,M,4.3,2026-07-09 12:00:01.906
999,4231.858,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783578601906,M,4.23,2026-07-09 12:00:01.906
1002,4221.307,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783578601906,M,4.22,2026-07-09 12:00:01.906
1003,4218.474,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783578601906,M,4.22,2026-07-09 12:00:01.906
1017,4159.859,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783578601906,M,4.16,2026-07-09 12:00:01.906
1018,4152.829,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783578601906,M,4.15,2026-07-09 12:00:01.906
1033,4083.214,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783578601906,M,4.08,2026-07-09 12:00:01.906
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783578601906,M,4.0,2026-07-09 12:00:01.906
1098,3908.107,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783578601906,M,3.91,2026-07-09 12:00:01.906
1099,3908.072,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783578601906,F,3.91,2026-07-09 12:00:01.906
1099,3908.072,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783578601906,M,3.91,2026-07-09 12:00:01.906
1117,3847.2,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783578601906,M,3.85,2026-07-09 12:00:01.906
1141,3737.226,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783578601906,M,3.74,2026-07-09 12:00:01.906
1149,3717.322,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783578601906,F,3.72,2026-07-09 12:00:01.906
1178,3636.465,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783578601906,M,3.64,2026-07-09 12:00:01.906
1184,3619.559,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783578601906,F,3.62,2026-07-09 12:00:01.906
1198,3578.156,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783578601906,M,3.58,2026-07-09 12:00:01.906
1199,3572.896,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783578601906,M,3.57,2026-07-09 12:00:01.906
1201,3571.823,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783578601906,M,3.57,2026-07-09 12:00:01.906
1211,3542.328,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783578601906,F,3.54,2026-07-09 12:00:01.906
1226,3498.567,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783578601906,M,3.5,2026-07-09 12:00:01.906
1249,3417.199,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783578601906,M,3.42,2026-07-09 12:00:01.906
1268,3356.58,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783578601906,F,3.36,2026-07-09 12:00:01.906
1277,3344.313,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783578601906,M,3.34,2026-07-09 12:00:01.906
1281,3341.061,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783578601906,M,3.34,2026-07-09 12:00:01.906
1291,3304.879,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783578601906,M,3.3,2026-07-09 12:00:01.906
1294,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783578601906,M,3.28,2026-07-09 12:00:01.906
1303,3254.982,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783578601906,M,3.25,2026-07-09 12:00:01.906
1339,3145.633,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783578601906,M,3.15,2026-07-09 12:00:01.906
1352,3121.214,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783578601906,M,3.12,2026-07-09 12:00:01.906
1353,3117.583,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783578601906,M,3.12,2026-07-09 12:00:01.906
1363,3084.409,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783578601906,M,3.08,2026-07-09 12:00:01.906
1371,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783578601906,M,3.06,2026-07-09 12:00:01.906
1383,3042.704,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783578601906,F,3.04,2026-07-09 12:00:01.906
