rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86540.638,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781228402149,M,86.54,2026-06-12 07:10:02.149
24,85001.593,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781228402149,M,85.0,2026-06-12 07:10:02.149
56,37455.832,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781228402149,F,37.46,2026-06-12 07:10:02.149
72,31262.79,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781228402149,M,31.26,2026-06-12 07:10:02.149
93,26262.73,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781228402149,M,26.26,2026-06-12 07:10:02.149
100,25438.205,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781228402149,M,25.44,2026-06-12 07:10:02.149
104,24865.037,Shiv Nadar,Delhi,Software services,['Technology'],India,1781228402149,M,24.87,2026-06-12 07:10:02.149
123,21616.299,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781228402149,M,21.62,2026-06-12 07:10:02.149
195,15450.106,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781228402149,M,15.45,2026-06-12 07:10:02.149
230,13194.397,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781228402149,M,13.19,2026-06-12 07:10:02.149
236,12944.897,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781228402149,M,12.94,2026-06-12 07:10:02.149
244,12642.992,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781228402149,M,12.64,2026-06-12 07:10:02.149
284,11335.439,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781228402149,M,11.34,2026-06-12 07:10:02.149
303,10828.45,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781228402149,M,10.83,2026-06-12 07:10:02.149
343,9950.327,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781228402149,M,9.95,2026-06-12 07:10:02.149
372,9355.735,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781228402149,M,9.36,2026-06-12 07:10:02.149
420,8470.499,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781228402149,M,8.47,2026-06-12 07:10:02.149
423,8447.236,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781228402149,M,8.45,2026-06-12 07:10:02.149
436,8178.968,Azim Premji,Bangalore,Software services,['Technology'],India,1781228402149,M,8.18,2026-06-12 07:10:02.149
453,8032.105,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781228402149,F,8.03,2026-06-12 07:10:02.149
