rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88228.843,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783541702208,M,88.23,2026-07-09 01:45:02.208
24,87697.073,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783541702208,M,87.7,2026-07-09 01:45:02.208
57,37176.659,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783541702208,F,37.18,2026-07-09 01:45:02.208
80,29374.393,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783541702208,M,29.37,2026-07-09 01:45:02.208
83,28974.864,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783541702208,M,28.97,2026-07-09 01:45:02.208
90,26909.746,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783541702208,M,26.91,2026-07-09 01:45:02.208
97,25544.444,Shiv Nadar,Delhi,Software services,['Technology'],India,1783541702208,M,25.54,2026-07-09 01:45:02.208
123,21680.953,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783541702208,M,21.68,2026-07-09 01:45:02.208
182,15706.994,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783541702208,M,15.71,2026-07-09 01:45:02.208
229,13310.114,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783541702208,M,13.31,2026-07-09 01:45:02.208
245,12733.06,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783541702208,M,12.73,2026-07-09 01:45:02.208
248,12627.114,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783541702208,M,12.63,2026-07-09 01:45:02.208
268,11788.32,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783541702208,M,11.79,2026-07-09 01:45:02.208
287,11212.788,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783541702208,M,11.21,2026-07-09 01:45:02.208
338,10134.601,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783541702208,M,10.13,2026-07-09 01:45:02.208
357,9754.481,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783541702208,M,9.75,2026-07-09 01:45:02.208
410,8708.708,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783541702208,M,8.71,2026-07-09 01:45:02.208
413,8685.371,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783541702208,M,8.69,2026-07-09 01:45:02.208
417,8599.216,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783541702208,F,8.6,2026-07-09 01:45:02.208
436,8224.157,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783541702208,M,8.22,2026-07-09 01:45:02.208
437,8224.024,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783541702208,M,8.22,2026-07-09 01:45:02.208
441,8160.47,Azim Premji,Bangalore,Software services,['Technology'],India,1783541702208,M,8.16,2026-07-09 01:45:02.208
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783541702208,M,7.61,2026-07-09 01:45:02.208
532,7340.171,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783541702208,M,7.34,2026-07-09 01:45:02.208
547,7223.645,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783541702208,M,7.22,2026-07-09 01:45:02.208
607,6590.426,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783541702208,M,6.59,2026-07-09 01:45:02.208
649,6302.271,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783541702208,M,6.3,2026-07-09 01:45:02.208
663,6167.736,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783541702208,M,6.17,2026-07-09 01:45:02.208
737,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783541702208,F,5.6,2026-07-09 01:45:02.208
744,5549.549,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783541702208,M,5.55,2026-07-09 01:45:02.208
758,5450.753,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783541702208,M,5.45,2026-07-09 01:45:02.208
776,5352.415,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783541702208,M,5.35,2026-07-09 01:45:02.208
776,5352.415,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783541702208,M,5.35,2026-07-09 01:45:02.208
778,5352.241,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783541702208,M,5.35,2026-07-09 01:45:02.208
811,5157.537,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783541702208,M,5.16,2026-07-09 01:45:02.208
812,5153.868,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1783541702208,M,5.15,2026-07-09 01:45:02.208
814,5135.186,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1783541702208,M,5.14,2026-07-09 01:45:02.208
815,5135.18,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1783541702208,F,5.14,2026-07-09 01:45:02.208
825,5067.803,Baba Kalyani,Pune,Engineering,['Automotive'],India,1783541702208,M,5.07,2026-07-09 01:45:02.208
828,5064.294,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1783541702208,F,5.06,2026-07-09 01:45:02.208
835,5020.673,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783541702208,M,5.02,2026-07-09 01:45:02.208
838,5003.444,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1783541702208,M,5.0,2026-07-09 01:45:02.208
896,4745.199,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783541702208,M,4.75,2026-07-09 01:45:02.208
925,4583.195,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1783541702208,M,4.58,2026-07-09 01:45:02.208
939,4503.485,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1783541702208,M,4.5,2026-07-09 01:45:02.208
950,4440.151,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1783541702208,M,4.44,2026-07-09 01:45:02.208
997,4238.025,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783541702208,M,4.24,2026-07-09 01:45:02.208
1001,4221.215,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1783541402187,M,4.22,2026-07-09 01:40:02.187
1014,4162.553,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1783541402187,M,4.16,2026-07-09 01:40:02.187
1015,4153.786,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1783541402187,M,4.15,2026-07-09 01:40:02.187
1039,4066.491,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1783541402187,M,4.07,2026-07-09 01:40:02.187
1056,4015.31,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1783541402187,M,4.02,2026-07-09 01:40:02.187
1062,4000.8,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1783541402187,M,4.0,2026-07-09 01:40:02.187
1064,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1783541402187,M,4.0,2026-07-09 01:40:02.187
1104,3866.874,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1783541402187,M,3.87,2026-07-09 01:40:02.187
1105,3866.841,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1783541402187,F,3.87,2026-07-09 01:40:02.187
1105,3866.841,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1783541402187,M,3.87,2026-07-09 01:40:02.187
1127,3796.541,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1783541402187,M,3.8,2026-07-09 01:40:02.187
1172,3654.09,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783541402187,M,3.65,2026-07-09 01:40:02.187
1175,3642.581,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1783541402187,F,3.64,2026-07-09 01:40:02.187
1190,3604.45,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1783541402187,M,3.6,2026-07-09 01:40:02.187
1191,3603.556,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1783541402187,M,3.6,2026-07-09 01:40:02.187
1200,3568.131,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1783541402187,F,3.57,2026-07-09 01:40:02.187
1202,3565.893,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1783541402187,M,3.57,2026-07-09 01:40:02.187
1208,3539.956,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1783541402187,M,3.54,2026-07-09 01:40:02.187
1209,3537.127,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1783541402187,F,3.54,2026-07-09 01:40:02.187
1229,3462.97,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1783541402187,M,3.46,2026-07-09 01:40:02.187
1261,3376.499,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783541402187,M,3.38,2026-07-09 01:40:02.187
1282,3336.539,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1783541402187,M,3.34,2026-07-09 01:40:02.187
1291,3280.831,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1783541402187,F,3.28,2026-07-09 01:40:02.187
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1783541402187,M,3.28,2026-07-09 01:40:02.187
1298,3266.511,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1783541402187,M,3.27,2026-07-09 01:40:02.187
1302,3254.982,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783541402187,M,3.25,2026-07-09 01:40:02.187
1304,3253.28,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1783541402187,M,3.25,2026-07-09 01:40:02.187
1337,3145.633,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1783541402187,M,3.15,2026-07-09 01:40:02.187
1350,3117.583,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1783541402187,M,3.12,2026-07-09 01:40:02.187
1366,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1783541402187,M,3.06,2026-07-09 01:40:02.187
1378,3042.704,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1783541402187,F,3.04,2026-07-09 01:40:02.187
1384,3026.776,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1783541402187,M,3.03,2026-07-09 01:40:02.187
1387,3022.565,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1783541402187,F,3.02,2026-07-09 01:40:02.187
1389,3016.206,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1783541402187,M,3.02,2026-07-09 01:40:02.187
1402,2976.463,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1783541402187,M,2.98,2026-07-09 01:40:02.187
1417,2944.583,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1783541402187,M,2.94,2026-07-09 01:40:02.187
1430,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1783541402187,M,2.9,2026-07-09 01:40:02.187
1434,2890.538,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1783541402187,M,2.89,2026-07-09 01:40:02.187
1469,2831.192,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1783541402187,M,2.83,2026-07-09 01:40:02.187
1481,2813.387,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1783541402187,M,2.81,2026-07-09 01:40:02.187
1505,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1783541402187,M,2.76,2026-07-09 01:40:02.187
1513,2756.324,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1783541402187,M,2.76,2026-07-09 01:40:02.187
1519,2745.749,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783541402187,M,2.75,2026-07-09 01:40:02.187
1523,2728.777,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1783541402187,M,2.73,2026-07-09 01:40:02.187
1527,2721.894,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1783541402187,M,2.72,2026-07-09 01:40:02.187
1532,2713.618,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1783541402187,M,2.71,2026-07-09 01:40:02.187
1556,2660.66,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783541402187,M,2.66,2026-07-09 01:40:02.187
1556,2660.66,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1783541402187,M,2.66,2026-07-09 01:40:02.187
1558,2659.869,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1783541402187,M,2.66,2026-07-09 01:40:02.187
1564,2651.213,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1783541402187,M,2.65,2026-07-09 01:40:02.187
1595,2602.664,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783541402187,M,2.6,2026-07-09 01:40:02.187
1610,2579.674,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1783541402187,M,2.58,2026-07-09 01:40:02.187
1632,2549.539,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1783541402187,M,2.55,2026-07-09 01:40:02.187
1656,2514.998,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1783541402187,M,2.51,2026-07-09 01:40:02.187
1660,2506.631,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1783541402187,M,2.51,2026-07-09 01:40:02.187
1668,2490.179,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1783541402187,M,2.49,2026-07-09 01:40:02.187
1668,2490.179,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1783541402187,M,2.49,2026-07-09 01:40:02.187
1668,2490.179,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1783541402187,M,2.49,2026-07-09 01:40:02.187
1668,2490.179,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1783541402187,F,2.49,2026-07-09 01:40:02.187
1703,2442.993,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1783541402187,M,2.44,2026-07-09 01:40:02.187
1749,2356.441,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1783541402187,M,2.36,2026-07-09 01:40:02.187
1753,2351.269,Anand Deshpande,Pune,Technology,['Technology'],India,1783541402187,M,2.35,2026-07-09 01:40:02.187
1761,2332.943,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1783541402187,M,2.33,2026-07-09 01:40:02.187
1773,2315.439,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1783541402187,M,2.32,2026-07-09 01:40:02.187
1778,2305.281,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783541402187,M,2.31,2026-07-09 01:40:02.187
1779,2304.431,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1783541402187,M,2.3,2026-07-09 01:40:02.187
1788,2294.851,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1783541402187,M,2.29,2026-07-09 01:40:02.187
1791,2290.672,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1783541402187,M,2.29,2026-07-09 01:40:02.187
1812,2278.693,Basudeo Singh,Mumbai,Pharmaceuticals,['Healthcare'],India,1783541402187,M,2.28,2026-07-09 01:40:02.187
1813,2277.956,Acharya Balkrishna,Haridwar,Consumer goods,['Food & Beverage'],India,1783541402187,M,2.28,2026-07-09 01:40:02.187
1817,2274.6,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1783541402187,M,2.27,2026-07-09 01:40:02.187
1869,2213.045,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1783541402187,M,2.21,2026-07-09 01:40:02.187
1870,2212.178,Jupally Rameshwar Rao,Hyderabad,Real estate,['Real Estate'],India,1783541402187,M,2.21,2026-07-09 01:40:02.187
1871,2211.611,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1783541402187,M,2.21,2026-07-09 01:40:02.187
1885,2185.715,Kalanithi Maran,Chennai,Media,['Media & Entertainment'],India,1783541402187,M,2.19,2026-07-09 01:40:02.187
1900,2167.622,Vivek Chand Burman,Delhi,Consumer goods,['Food & Beverage'],India,1783541402187,M,2.17,2026-07-09 01:40:02.187
1915,2154.451,Kabir Mulchandani,Dubai,Real estate,['Real Estate'],India,1783541402187,M,2.15,2026-07-09 01:40:02.187
1934,2123.011,Kishore Jain,Chennai,Jewellery,['Fashion & Retail'],India,1783541402187,M,2.12,2026-07-09 01:40:02.187
1961,2102.024,Raamdeo Agrawal,Mumbai,Financial services,['Finance & Investments'],India,1783541402187,M,2.1,2026-07-09 01:40:02.187
1965,2100.0,Aravind Srinivas,San Francisco,Artificial intelligence ,['Technology'],India,1783541402187,M,2.1,2026-07-09 01:40:02.187
1972,2094.993,Girdhari Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1783541402187,M,2.09,2026-07-09 01:40:02.187
1983,2082.808,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1783541402187,M,2.08,2026-07-09 01:40:02.187
1989,2072.834,Aditya Khemka,Delhi,Security solutions,['Manufacturing'],India,1783541402187,M,2.07,2026-07-09 01:40:02.187
2011,2038.191,Radha Vembu,Chennai,Business software,['Technology'],India,1783541402187,F,2.04,2026-07-09 01:40:02.187
2048,2003.367,Satish Mehta,Pune,Pharmaceuticals,['Healthcare'],India,1783541402187,M,2.0,2026-07-09 01:40:02.187
