rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89922.084,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782759302087,M,89.92,2026-06-30 00:25:02.087
24,87801.433,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782759302087,M,87.8,2026-06-30 00:25:02.087
55,38419.728,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782759302087,F,38.42,2026-06-30 00:25:02.087
84,28427.906,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782759302087,M,28.43,2026-06-30 00:25:02.087
86,28257.241,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782759302087,M,28.26,2026-06-30 00:25:02.087
92,26796.221,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782759302087,M,26.8,2026-06-30 00:25:02.087
99,24931.672,Shiv Nadar,Delhi,Software services,['Technology'],India,1782759302087,M,24.93,2026-06-30 00:25:02.087
122,21637.666,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782759302087,M,21.64,2026-06-30 00:25:02.087
162,16973.793,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782759302087,M,16.97,2026-06-30 00:25:02.087
226,13389.144,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782759302087,M,13.39,2026-06-30 00:25:02.087
228,13187.386,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782759302087,M,13.19,2026-06-30 00:25:02.087
253,12483.421,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782759302087,M,12.48,2026-06-30 00:25:02.087
254,12439.424,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782759302087,M,12.44,2026-06-30 00:25:02.087
285,11303.246,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782759302087,M,11.3,2026-06-30 00:25:02.087
350,9913.247,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782759302087,M,9.91,2026-06-30 00:25:02.087
365,9599.157,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782759302087,M,9.6,2026-06-30 00:25:02.087
415,8628.996,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782759302087,M,8.63,2026-06-30 00:25:02.087
416,8605.516,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782759302087,M,8.61,2026-06-30 00:25:02.087
425,8401.99,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782759302087,F,8.4,2026-06-30 00:25:02.087
436,8219.053,Azim Premji,Bangalore,Software services,['Technology'],India,1782759302087,M,8.22,2026-06-30 00:25:02.087
447,8044.356,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782759302087,M,8.04,2026-06-30 00:25:02.087
448,8044.221,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782759302087,M,8.04,2026-06-30 00:25:02.087
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782759302087,M,7.61,2026-06-30 00:25:02.087
517,7498.701,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782759302087,M,7.5,2026-06-30 00:25:02.087
539,7317.794,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782759302087,M,7.32,2026-06-30 00:25:02.087
596,6658.463,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782759302087,M,6.66,2026-06-30 00:25:02.087
663,6154.157,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782759302087,M,6.15,2026-06-30 00:25:02.087
