rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89607.833,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783057202502,M,89.61,2026-07-03 11:10:02.502
23,89398.494,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783057202502,M,89.4,2026-07-03 11:10:02.502
56,37940.771,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783057202502,F,37.94,2026-07-03 11:10:02.502
79,29994.471,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783057202502,M,29.99,2026-07-03 11:10:02.502
86,28366.386,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783057202502,M,28.37,2026-07-03 11:10:02.502
92,27118.473,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783057202502,M,27.12,2026-07-03 11:10:02.502
99,25243.157,Shiv Nadar,Delhi,Software services,['Technology'],India,1783057202502,M,25.24,2026-07-03 11:10:02.502
120,21983.694,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783057202502,M,21.98,2026-07-03 11:10:02.502
184,15514.705,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783057202502,M,15.51,2026-07-03 11:10:02.502
228,13352.626,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783057202502,M,13.35,2026-07-03 11:10:02.502
230,13312.366,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783057202502,M,13.31,2026-07-03 11:10:02.502
231,13305.203,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783057202502,M,13.31,2026-07-03 11:10:02.502
249,12706.675,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783057202502,M,12.71,2026-07-03 11:10:02.502
300,11024.961,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783057202502,M,11.02,2026-07-03 11:10:02.502
344,10129.2,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783057202502,M,10.13,2026-07-03 11:10:02.502
370,9478.601,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783057202502,M,9.48,2026-07-03 11:10:02.502
412,8710.521,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783057202502,M,8.71,2026-07-03 11:10:02.502
414,8687.247,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783057202502,M,8.69,2026-07-03 11:10:02.502
420,8638.808,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783057202502,F,8.64,2026-07-03 11:10:02.502
437,8180.038,Azim Premji,Bangalore,Software services,['Technology'],India,1783057202502,M,8.18,2026-07-03 11:10:02.502
449,8055.652,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783057202502,M,8.06,2026-07-03 11:10:02.502
450,8055.521,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783057202502,M,8.06,2026-07-03 11:10:02.502
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783057202502,M,7.61,2026-07-03 11:10:02.502
511,7560.899,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783057202502,M,7.56,2026-07-03 11:10:02.502
514,7559.198,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783057202502,M,7.56,2026-07-03 11:10:02.502
621,6460.271,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1783057202502,M,6.46,2026-07-03 11:10:02.502
663,6230.976,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783057202502,M,6.23,2026-07-03 11:10:02.502
675,6092.833,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783057202502,M,6.09,2026-07-03 11:10:02.502
739,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1783057202502,F,5.6,2026-07-03 11:10:02.502
747,5530.823,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1783057202502,M,5.53,2026-07-03 11:10:02.502
758,5484.857,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1783057202502,M,5.48,2026-07-03 11:10:02.502
763,5438.046,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1783057202502,M,5.44,2026-07-03 11:10:02.502
765,5434.78,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1783057202502,M,5.43,2026-07-03 11:10:02.502
765,5434.78,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1783057202502,M,5.43,2026-07-03 11:10:02.502
800,5228.183,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1783057202502,M,5.23,2026-07-03 11:10:02.502
