rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89763.798,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786716302441,M,89.76,2026-08-14 19:35:02.441
24,83919.553,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786716302441,M,83.92,2026-08-14 19:35:02.441
55,38851.11,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786716302441,F,38.85,2026-08-14 19:35:02.441
64,33919.895,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786716302441,M,33.92,2026-08-14 19:35:02.441
81,30070.543,Shiv Nadar,Delhi,Software services,['Technology'],India,1786716302441,M,30.07,2026-08-14 19:35:02.441
87,28742.985,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786716302441,M,28.74,2026-08-14 19:35:02.441
93,27085.904,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786716302441,M,27.09,2026-08-14 19:35:02.441
121,22404.681,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786716302441,M,22.4,2026-08-14 19:35:02.441
192,15668.064,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786716302441,M,15.67,2026-08-14 19:35:02.441
221,14015.189,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786716302441,M,14.02,2026-08-14 19:35:02.441
235,13343.652,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786716302441,M,13.34,2026-08-14 19:35:02.441
239,13167.522,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786716302441,M,13.17,2026-08-14 19:35:02.441
256,12596.658,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786716302441,M,12.6,2026-08-14 19:35:02.441
263,12244.789,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786716302441,M,12.24,2026-08-14 19:35:02.441
307,11183.746,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786716302441,M,11.18,2026-08-14 19:35:02.441
369,9614.189,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786716302441,M,9.61,2026-08-14 19:35:02.441
399,9170.397,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786716302441,M,9.17,2026-08-14 19:35:02.441
400,9147.177,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786716302441,M,9.15,2026-08-14 19:35:02.441
419,8905.418,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786716302441,F,8.91,2026-08-14 19:35:02.441
460,8218.423,Azim Premji,Bangalore,Software services,['Technology'],India,1786716302441,M,8.22,2026-08-14 19:35:02.441
468,8122.739,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786716302441,M,8.12,2026-08-14 19:35:02.441
475,8025.774,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786716302441,M,8.03,2026-08-14 19:35:02.441
476,8025.65,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786716302441,M,8.03,2026-08-14 19:35:02.441
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786716302441,M,7.61,2026-08-14 19:35:02.441
528,7528.596,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786716302441,M,7.53,2026-08-14 19:35:02.441
542,7414.479,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786716302441,M,7.41,2026-08-14 19:35:02.441
553,7236.361,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786716302441,M,7.24,2026-08-14 19:35:02.441
