rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89838.892,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787220902163,M,89.84,2026-08-20 15:45:02.163
24,82274.199,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787220902163,M,82.27,2026-08-20 15:45:02.163
54,38683.973,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787220902163,F,38.68,2026-08-20 15:45:02.163
65,32981.456,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787220902163,M,32.98,2026-08-20 15:45:02.163
84,29320.015,Shiv Nadar,Delhi,Software services,['Technology'],India,1787220902163,M,29.32,2026-08-20 15:45:02.163
87,28217.706,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787220902163,M,28.22,2026-08-20 15:45:02.163
93,26710.18,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787220902163,M,26.71,2026-08-20 15:45:02.163
119,22448.435,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787220902163,M,22.45,2026-08-20 15:45:02.163
201,15286.532,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787220902163,M,15.29,2026-08-20 15:45:02.163
226,13678.843,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787220902163,M,13.68,2026-08-20 15:45:02.163
227,13579.343,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787220902163,M,13.58,2026-08-20 15:45:02.163
235,13282.608,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787220902163,M,13.28,2026-08-20 15:45:02.163
252,12690.963,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787220902163,M,12.69,2026-08-20 15:45:02.163
262,12119.517,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787220902163,M,12.12,2026-08-20 15:45:02.163
307,11221.997,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787220902163,M,11.22,2026-08-20 15:45:02.163
383,9342.48,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787220902163,M,9.34,2026-08-20 15:45:02.163
414,8950.143,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787220902163,M,8.95,2026-08-20 15:45:02.163
415,8926.979,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787220902163,M,8.93,2026-08-20 15:45:02.163
422,8839.619,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787220902163,F,8.84,2026-08-20 15:45:02.163
460,8179.13,Azim Premji,Bangalore,Software services,['Technology'],India,1787220902163,M,8.18,2026-08-20 15:45:02.163
469,8114.701,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787220902163,M,8.11,2026-08-20 15:45:02.163
470,8114.583,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787220902163,M,8.11,2026-08-20 15:45:02.163
480,7969.382,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787220902163,M,7.97,2026-08-20 15:45:02.163
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787220902163,M,7.61,2026-08-20 15:45:02.163
519,7602.341,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787220902163,M,7.6,2026-08-20 15:45:02.163
551,7240.522,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787220902163,M,7.24,2026-08-20 15:45:02.163
553,7216.792,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787220902163,M,7.22,2026-08-20 15:45:02.163
678,6000.029,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787220902163,M,6.0,2026-08-20 15:45:02.163
688,5946.027,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787220902163,M,5.95,2026-08-20 15:45:02.163
705,5857.988,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787220902163,M,5.86,2026-08-20 15:45:02.163
705,5857.988,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787220902163,M,5.86,2026-08-20 15:45:02.163
747,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787220902163,F,5.6,2026-08-20 15:45:02.163
752,5539.403,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787220902163,M,5.54,2026-08-20 15:45:02.163
761,5452.785,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787220902163,M,5.45,2026-08-20 15:45:02.163
768,5428.581,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787220902163,M,5.43,2026-08-20 15:45:02.163
792,5317.753,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787220902163,M,5.32,2026-08-20 15:45:02.163
802,5262.335,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787220902163,M,5.26,2026-08-20 15:45:02.163
812,5215.373,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787220902163,F,5.22,2026-08-20 15:45:02.163
832,5061.631,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787220902163,M,5.06,2026-08-20 15:45:02.163
833,5061.627,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787220902163,F,5.06,2026-08-20 15:45:02.163
855,4973.269,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787220902163,M,4.97,2026-08-20 15:45:02.163
863,4958.024,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787220902163,M,4.96,2026-08-20 15:45:02.163
868,4948.95,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787220902163,M,4.95,2026-08-20 15:45:02.163
894,4768.446,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787220902163,M,4.77,2026-08-20 15:45:02.163
904,4709.799,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787220902163,M,4.71,2026-08-20 15:45:02.163
916,4644.893,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787220902163,M,4.64,2026-08-20 15:45:02.163
945,4488.771,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787220902163,M,4.49,2026-08-20 15:45:02.163
963,4407.026,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787220902163,M,4.41,2026-08-20 15:45:02.163
964,4403.867,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787220902163,M,4.4,2026-08-20 15:45:02.163
