rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89350.059,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788269517136,M,89.35,2026-09-01 19:01:57.136
26,79388.134,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788269517136,M,79.39,2026-09-01 19:01:57.136
50,40255.345,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788269517137,F,40.26,2026-09-01 19:01:57.137
64,33617.7,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788269517138,M,33.62,2026-09-01 19:01:57.138
78,29928.978,Shiv Nadar,Delhi,Software services,['Technology'],India,1788269517139,M,29.93,2026-09-01 19:01:57.139
86,28603.107,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788269517139,M,28.6,2026-09-01 19:01:57.139
90,27172.43,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788269517139,M,27.17,2026-09-01 19:01:57.139
115,22335.513,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788269517141,M,22.34,2026-09-01 19:01:57.141
211,14758.956,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788269522149,M,14.76,2026-09-01 19:02:02.149
224,14027.181,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788269522152,M,14.03,2026-09-01 19:02:02.152
229,13596.799,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788269522152,M,13.6,2026-09-01 19:02:02.152
230,13574.072,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788269522152,M,13.57,2026-09-01 19:02:02.152
235,13312.854,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788269522153,M,13.31,2026-09-01 19:02:02.153
266,12017.044,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788269522156,M,12.02,2026-09-01 19:02:02.156
336,10525.737,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788269522161,M,10.53,2026-09-01 19:02:02.161
366,9764.777,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788269527164,M,9.76,2026-09-01 19:02:07.164
427,8776.478,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788269527171,F,8.78,2026-09-01 19:02:07.171
430,8710.997,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1788269527173,M,8.71,2026-09-01 19:02:07.173
434,8687.763,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1788269527173,M,8.69,2026-09-01 19:02:07.173
465,8203.293,Azim Premji,Bangalore,Software services,['Technology'],India,1788269527175,M,8.2,2026-09-01 19:02:07.175
473,8135.985,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788269527174,M,8.14,2026-09-01 19:02:07.174
477,8052.676,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788269527175,M,8.05,2026-09-01 19:02:07.175
478,8052.561,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1788269527176,M,8.05,2026-09-01 19:02:07.176
524,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788269527180,M,7.61,2026-09-01 19:02:07.180
549,7315.904,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1788269527180,M,7.32,2026-09-01 19:02:07.180
566,7110.479,Rahul Bhatia,Delhi,Aviation,['Service'],India,1788269532183,M,7.11,2026-09-01 19:02:12.183
576,6991.413,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1788269532183,M,6.99,2026-09-01 19:02:12.183
699,5924.284,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1788269532193,M,5.92,2026-09-01 19:02:12.193
702,5905.105,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1788269532193,M,5.91,2026-09-01 19:02:12.193
702,5905.105,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1788269532193,M,5.91,2026-09-01 19:02:12.193
717,5794.613,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788269532194,M,5.79,2026-09-01 19:02:12.194
725,5719.221,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1788269532195,M,5.72,2026-09-01 19:02:12.195
737,5652.343,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1788269537200,M,5.65,2026-09-01 19:02:17.200
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1788269537197,F,5.6,2026-09-01 19:02:17.197
755,5566.744,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788269537197,M,5.57,2026-09-01 19:02:17.197
792,5383.097,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1788269537200,F,5.38,2026-09-01 19:02:17.200
794,5378.201,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1788269537202,M,5.38,2026-09-01 19:02:17.202
801,5323.368,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1788269537202,M,5.32,2026-09-01 19:02:17.202
837,5063.103,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1788269537204,M,5.06,2026-09-01 19:02:17.204
838,5063.098,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1788269537204,F,5.06,2026-09-01 19:02:17.204
839,5058.408,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1788269537204,M,5.06,2026-09-01 19:02:17.204
858,4985.645,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1788269537206,M,4.99,2026-09-01 19:02:17.206
861,4965.789,Baba Kalyani,Pune,Engineering,['Automotive'],India,1788269537206,M,4.97,2026-09-01 19:02:17.206
863,4964.193,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788269537206,M,4.96,2026-09-01 19:02:17.206
904,4748.614,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1788269537208,M,4.75,2026-09-01 19:02:17.208
906,4724.305,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1788269537208,M,4.72,2026-09-01 19:02:17.208
936,4536.267,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1788269542211,M,4.54,2026-09-01 19:02:22.211
