rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89422.046,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787717102284,M,89.42,2026-08-26 09:35:02.284
25,84083.846,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787717102284,M,84.08,2026-08-26 09:35:02.284
53,39313.671,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787717102284,F,39.31,2026-08-26 09:35:02.284
66,33522.809,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787717102284,M,33.52,2026-08-26 09:35:02.284
82,29229.189,Shiv Nadar,Delhi,Software services,['Technology'],India,1787717102284,M,29.23,2026-08-26 09:35:02.284
88,27906.623,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787717102284,M,27.91,2026-08-26 09:35:02.284
94,26831.696,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787717102284,M,26.83,2026-08-26 09:35:02.284
119,22577.42,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787717102284,M,22.58,2026-08-26 09:35:02.284
209,15145.012,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787717102284,M,15.15,2026-08-26 09:35:02.284
227,13747.271,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787717102284,M,13.75,2026-08-26 09:35:02.284
228,13677.189,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787717102284,M,13.68,2026-08-26 09:35:02.284
233,13380.618,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787717102284,M,13.38,2026-08-26 09:35:02.284
245,12971.357,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787717102284,M,12.97,2026-08-26 09:35:02.284
267,12104.121,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787717102284,M,12.1,2026-08-26 09:35:02.284
312,11179.536,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787717102284,M,11.18,2026-08-26 09:35:02.284
378,9498.602,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787717102284,M,9.5,2026-08-26 09:35:02.284
414,8949.264,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787717102285,M,8.95,2026-08-26 09:35:02.285
415,8926.116,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787717102285,M,8.93,2026-08-26 09:35:02.285
421,8873.56,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787717102285,F,8.87,2026-08-26 09:35:02.285
466,8171.969,Azim Premji,Bangalore,Software services,['Technology'],India,1787717102285,M,8.17,2026-08-26 09:35:02.285
475,8050.896,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787717102285,M,8.05,2026-08-26 09:35:02.285
478,8010.335,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787717102285,M,8.01,2026-08-26 09:35:02.285
479,8010.217,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787717102285,M,8.01,2026-08-26 09:35:02.285
514,7668.973,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787717102285,M,7.67,2026-08-26 09:35:02.285
522,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787717102285,M,7.61,2026-08-26 09:35:02.285
533,7492.903,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787717102285,M,7.49,2026-08-26 09:35:02.285
545,7329.1,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787717102285,M,7.33,2026-08-26 09:35:02.285
686,5998.624,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787717102285,M,6.0,2026-08-26 09:35:02.285
697,5945.409,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787717102285,M,5.95,2026-08-26 09:35:02.285
704,5866.246,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787717102285,M,5.87,2026-08-26 09:35:02.285
704,5866.246,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787717102285,M,5.87,2026-08-26 09:35:02.285
745,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787717102285,F,5.6,2026-08-26 09:35:02.285
758,5508.537,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787717102285,M,5.51,2026-08-26 09:35:02.285
763,5486.551,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787717102285,M,5.49,2026-08-26 09:35:02.285
780,5398.541,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787717102285,M,5.4,2026-08-26 09:35:02.285
796,5310.135,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787717102285,M,5.31,2026-08-26 09:35:02.285
802,5281.926,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787717102285,F,5.28,2026-08-26 09:35:02.285
815,5205.721,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787717102285,M,5.21,2026-08-26 09:35:02.285
817,5183.588,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787717102285,M,5.18,2026-08-26 09:35:02.285
844,5054.83,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787717102285,M,5.05,2026-08-26 09:35:02.285
845,5054.825,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787717102285,F,5.05,2026-08-26 09:35:02.285
863,4970.49,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787717102285,M,4.97,2026-08-26 09:35:02.285
871,4945.591,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787717102285,M,4.95,2026-08-26 09:35:02.285
875,4922.939,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787717102285,M,4.92,2026-08-26 09:35:02.285
907,4706.602,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787717102285,M,4.71,2026-08-26 09:35:02.285
931,4575.687,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787717102285,M,4.58,2026-08-26 09:35:02.285
956,4472.763,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787717102285,M,4.47,2026-08-26 09:35:02.285
958,4467.092,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787717102285,M,4.47,2026-08-26 09:35:02.285
971,4404.034,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787717102285,M,4.4,2026-08-26 09:35:02.285
1009,4235.454,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787717102285,M,4.24,2026-08-26 09:35:02.285
1010,4235.418,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787717102285,F,4.24,2026-08-26 09:35:02.285
1010,4235.418,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787717102285,M,4.24,2026-08-26 09:35:02.285
1030,4169.903,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787717102285,M,4.17,2026-08-26 09:35:02.285
1033,4143.369,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787717102285,M,4.14,2026-08-26 09:35:02.285
1068,4039.933,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787717102285,M,4.04,2026-08-26 09:35:02.285
1077,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787717102285,M,4.0,2026-08-26 09:35:02.285
1089,3968.118,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787717102285,M,3.97,2026-08-26 09:35:02.285
1114,3884.564,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787717102285,M,3.88,2026-08-26 09:35:02.285
1129,3844.973,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787717102285,M,3.84,2026-08-26 09:35:02.285
1138,3784.215,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787717102285,M,3.78,2026-08-26 09:35:02.285
1142,3774.514,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787717102285,M,3.77,2026-08-26 09:35:02.285
1174,3684.566,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787717102285,M,3.68,2026-08-26 09:35:02.285
1180,3666.93,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787717102285,F,3.67,2026-08-26 09:35:02.285
