rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88563.765,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785962402330,M,88.56,2026-08-06 02:10:02.330
24,84694.099,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785962402330,M,84.69,2026-08-06 02:10:02.330
53,39623.948,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785962402330,F,39.62,2026-08-06 02:10:02.330
65,34035.033,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785962402330,M,34.04,2026-08-06 02:10:02.330
88,28837.513,Shiv Nadar,Delhi,Software services,['Technology'],India,1785962402330,M,28.84,2026-08-06 02:10:02.330
89,28439.437,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785962402330,M,28.44,2026-08-06 02:10:02.330
94,27470.174,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785962402330,M,27.47,2026-08-06 02:10:02.330
121,22390.537,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785962402330,M,22.39,2026-08-06 02:10:02.330
199,15339.965,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785962402330,M,15.34,2026-08-06 02:10:02.330
221,13844.154,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785962402330,M,13.84,2026-08-06 02:10:02.330
232,13310.258,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785962402330,M,13.31,2026-08-06 02:10:02.330
236,13258.659,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785962402330,M,13.26,2026-08-06 02:10:02.330
260,12388.409,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785962402330,M,12.39,2026-08-06 02:10:02.330
274,11960.194,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785962402330,M,11.96,2026-08-06 02:10:02.330
299,11087.661,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785962402330,M,11.09,2026-08-06 02:10:02.330
371,9399.341,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785962402330,M,9.4,2026-08-06 02:10:02.330
401,9058.566,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785962402330,M,9.06,2026-08-06 02:10:02.330
404,9035.331,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785962402330,M,9.04,2026-08-06 02:10:02.330
412,8894.052,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785962402330,F,8.89,2026-08-06 02:10:02.330
454,8241.394,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785962402330,M,8.24,2026-08-06 02:10:02.330
455,8241.269,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785962402330,M,8.24,2026-08-06 02:10:02.330
456,8239.956,Azim Premji,Bangalore,Software services,['Technology'],India,1785962402330,M,8.24,2026-08-06 02:10:02.330
524,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785962402330,M,7.61,2026-08-06 02:10:02.330
531,7521.7,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785962402330,M,7.52,2026-08-06 02:10:02.330
535,7486.749,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785962402330,M,7.49,2026-08-06 02:10:02.330
548,7304.659,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785962402330,M,7.3,2026-08-06 02:10:02.330
593,6738.797,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785962402330,M,6.74,2026-08-06 02:10:02.330
