rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89829.488,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787123402148,M,89.83,2026-08-19 12:40:02.148
24,82143.987,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787123402148,M,82.14,2026-08-19 12:40:02.148
55,38496.017,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787123402148,F,38.5,2026-08-19 12:40:02.148
65,33011.299,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787123402148,M,33.01,2026-08-19 12:40:02.148
85,29302.467,Shiv Nadar,Delhi,Software services,['Technology'],India,1787123402148,M,29.3,2026-08-19 12:40:02.148
86,28317.096,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787123402148,M,28.32,2026-08-19 12:40:02.148
93,26603.032,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787123402148,M,26.6,2026-08-19 12:40:02.148
122,22268.633,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787123402148,M,22.27,2026-08-19 12:40:02.148
190,15501.774,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787123402148,M,15.5,2026-08-19 12:40:02.148
227,13616.136,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787123402148,M,13.62,2026-08-19 12:40:02.148
230,13493.409,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787123402148,M,13.49,2026-08-19 12:40:02.148
239,13077.991,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787123402148,M,13.08,2026-08-19 12:40:02.148
251,12620.197,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787123402148,M,12.62,2026-08-19 12:40:02.148
262,12123.969,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787123402148,M,12.12,2026-08-19 12:40:02.148
306,11129.874,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787123402148,M,11.13,2026-08-19 12:40:02.148
378,9366.855,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787123402148,M,9.37,2026-08-19 12:40:02.148
414,8909.158,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787123402148,M,8.91,2026-08-19 12:40:02.148
416,8885.977,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787123402148,M,8.89,2026-08-19 12:40:02.148
417,8882.639,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787123402148,F,8.88,2026-08-19 12:40:02.148
456,8176.412,Azim Premji,Bangalore,Software services,['Technology'],India,1787123402148,M,8.18,2026-08-19 12:40:02.148
468,8077.309,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787123402148,M,8.08,2026-08-19 12:40:02.148
469,8077.191,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787123402148,M,8.08,2026-08-19 12:40:02.148
475,8002.27,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787123402148,M,8.0,2026-08-19 12:40:02.148
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787123402148,M,7.61,2026-08-19 12:40:02.148
517,7570.731,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787123402148,M,7.57,2026-08-19 12:40:02.148
545,7266.17,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787123402148,M,7.27,2026-08-19 12:40:02.148
568,7028.336,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787123402148,M,7.03,2026-08-19 12:40:02.148
663,6083.9,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787123402148,M,6.08,2026-08-19 12:40:02.148
693,5906.727,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787123402148,M,5.91,2026-08-19 12:40:02.148
706,5825.266,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787123402148,M,5.83,2026-08-19 12:40:02.148
706,5825.266,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787123402148,M,5.83,2026-08-19 12:40:02.148
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787123402148,F,5.6,2026-08-19 12:40:02.148
748,5535.179,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787123402148,M,5.54,2026-08-19 12:40:02.148
755,5475.281,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787123402148,M,5.48,2026-08-19 12:40:02.148
770,5378.491,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787123402148,M,5.38,2026-08-19 12:40:02.148
786,5307.357,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787123402148,M,5.31,2026-08-19 12:40:02.148
791,5276.63,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787123402148,M,5.28,2026-08-19 12:40:02.148
810,5166.941,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787123402148,F,5.17,2026-08-19 12:40:02.148
826,5062.612,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787123402148,M,5.06,2026-08-19 12:40:02.148
827,5062.608,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787123402148,F,5.06,2026-08-19 12:40:02.148
847,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787123402148,M,4.98,2026-08-19 12:40:02.148
850,4975.353,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787123402148,M,4.98,2026-08-19 12:40:02.148
856,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787123402148,M,4.95,2026-08-19 12:40:02.148
896,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787123402148,M,4.71,2026-08-19 12:40:02.148
900,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787123402148,M,4.69,2026-08-19 12:40:02.148
907,4652.734,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787123402148,M,4.65,2026-08-19 12:40:02.148
933,4519.104,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787123402148,M,4.52,2026-08-19 12:40:02.148
957,4410.257,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1787123402148,M,4.41,2026-08-19 12:40:02.148
962,4385.1,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1787123402148,M,4.39,2026-08-19 12:40:02.148
1000,4213.248,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1787123402148,M,4.21,2026-08-19 12:40:02.148
1004,4205.649,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1787123402148,M,4.21,2026-08-19 12:40:02.148
1005,4205.612,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1787123402148,F,4.21,2026-08-19 12:40:02.148
1005,4205.612,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1787123402148,M,4.21,2026-08-19 12:40:02.148
1014,4188.041,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1787123402148,M,4.19,2026-08-19 12:40:02.148
1038,4094.776,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1787123402148,M,4.09,2026-08-19 12:40:02.148
1063,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1787123402148,M,4.0,2026-08-19 12:40:02.148
1087,3941.61,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1787123402148,M,3.94,2026-08-19 12:40:02.148
1117,3857.938,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1787123402148,M,3.86,2026-08-19 12:40:02.148
1126,3823.547,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1787123402148,M,3.82,2026-08-19 12:40:02.148
1137,3778.57,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1787123402148,M,3.78,2026-08-19 12:40:02.148
1138,3768.808,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787123402148,M,3.77,2026-08-19 12:40:02.148
1160,3705.835,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1787123402148,M,3.71,2026-08-19 12:40:02.148
1161,3704.825,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1787123402148,F,3.7,2026-08-19 12:40:02.148
1171,3666.886,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1787123402148,M,3.67,2026-08-19 12:40:02.148
