rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91221.441,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786355402007,M,91.22,2026-08-10 15:20:02.007
24,84504.982,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786355402007,M,84.5,2026-08-10 15:20:02.007
51,39721.334,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786355402007,F,39.72,2026-08-10 15:20:02.007
65,33523.102,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786355402007,M,33.52,2026-08-10 15:20:02.007
80,30026.949,Shiv Nadar,Delhi,Software services,['Technology'],India,1786355402007,M,30.03,2026-08-10 15:20:02.007
84,29089.854,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786355402007,M,29.09,2026-08-10 15:20:02.007
90,27565.874,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786355402007,M,27.57,2026-08-10 15:20:02.007
117,22952.964,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786355402007,M,22.95,2026-08-10 15:20:02.007
190,15627.35,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786355402007,M,15.63,2026-08-10 15:20:02.007
226,13675.557,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786355402007,M,13.68,2026-08-10 15:20:02.007
236,13309.532,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786355402007,M,13.31,2026-08-10 15:20:02.007
240,13172.115,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786355402007,M,13.17,2026-08-10 15:20:02.007
264,12323.861,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786355402007,M,12.32,2026-08-10 15:20:02.007
271,12092.73,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786355402007,M,12.09,2026-08-10 15:20:02.007
294,11382.396,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786355402008,M,11.38,2026-08-10 15:20:02.008
375,9428.218,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786355402008,M,9.43,2026-08-10 15:20:02.008
417,8948.378,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786355402008,M,8.95,2026-08-10 15:20:02.008
421,8925.1,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786355402008,M,8.93,2026-08-10 15:20:02.008
428,8860.159,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786355402008,F,8.86,2026-08-10 15:20:02.008
459,8244.741,Azim Premji,Bangalore,Software services,['Technology'],India,1786355402008,M,8.24,2026-08-10 15:20:02.008
462,8180.827,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786355402008,M,8.18,2026-08-10 15:20:02.008
463,8180.7,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786355402008,M,8.18,2026-08-10 15:20:02.008
515,7639.864,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786355402008,M,7.64,2026-08-10 15:20:02.008
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786355402008,M,7.61,2026-08-10 15:20:02.008
538,7445.179,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786355402008,M,7.45,2026-08-10 15:20:02.008
551,7191.13,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786355402008,M,7.19,2026-08-10 15:20:02.008
585,6813.152,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786355402008,M,6.81,2026-08-10 15:20:02.008
640,6359.549,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786355402008,M,6.36,2026-08-10 15:20:02.008
667,6134.573,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786355402008,M,6.13,2026-08-10 15:20:02.008
705,5899.918,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786355402008,M,5.9,2026-08-10 15:20:02.008
705,5899.918,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786355402008,M,5.9,2026-08-10 15:20:02.008
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786355402008,F,5.6,2026-08-10 15:20:02.008
755,5519.423,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786355402008,M,5.52,2026-08-10 15:20:02.008
772,5415.703,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786355402008,M,5.42,2026-08-10 15:20:02.008
800,5275.467,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786355402008,M,5.28,2026-08-10 15:20:02.008
802,5225.658,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786355402008,M,5.23,2026-08-10 15:20:02.008
815,5152.704,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786355402008,M,5.15,2026-08-10 15:20:02.008
816,5142.505,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786355402008,F,5.14,2026-08-10 15:20:02.008
823,5118.635,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786355402008,M,5.12,2026-08-10 15:20:02.008
824,5118.63,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786355402008,F,5.12,2026-08-10 15:20:02.008
837,5032.365,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786355402008,M,5.03,2026-08-10 15:20:02.008
849,4993.159,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786355402008,M,4.99,2026-08-10 15:20:02.008
857,4973.448,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786355402008,M,4.97,2026-08-10 15:20:02.008
900,4733.113,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786355402008,M,4.73,2026-08-10 15:20:02.008
915,4681.665,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786355402008,M,4.68,2026-08-10 15:20:02.008
923,4631.408,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786355402008,M,4.63,2026-08-10 15:20:02.008
927,4596.462,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786355402008,M,4.6,2026-08-10 15:20:02.008
960,4428.842,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786355402008,M,4.43,2026-08-10 15:20:02.008
965,4417.676,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786355402008,M,4.42,2026-08-10 15:20:02.008
1004,4262.282,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786355402008,M,4.26,2026-08-10 15:20:02.008
1005,4262.244,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786355402008,F,4.26,2026-08-10 15:20:02.008
1005,4262.244,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786355402008,M,4.26,2026-08-10 15:20:02.008
1018,4226.985,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786355402008,M,4.23,2026-08-10 15:20:02.008
1024,4209.109,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786355402008,M,4.21,2026-08-10 15:20:02.008
1025,4204.626,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786355402008,M,4.2,2026-08-10 15:20:02.008
1047,4120.602,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786355402008,M,4.12,2026-08-10 15:20:02.008
1084,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786355402008,M,4.0,2026-08-10 15:20:02.008
1090,3991.779,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786355402008,M,3.99,2026-08-10 15:20:02.008
1108,3920.755,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786355402008,M,3.92,2026-08-10 15:20:02.008
1132,3851.254,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786355402008,M,3.85,2026-08-10 15:20:02.008
1134,3845.271,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786355402008,M,3.85,2026-08-10 15:20:02.008
1137,3842.336,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786355402008,M,3.84,2026-08-10 15:20:02.008
1149,3783.679,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786355402008,F,3.78,2026-08-10 15:20:02.008
1152,3777.617,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786355402008,M,3.78,2026-08-10 15:20:02.008
1153,3774.014,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786355402008,F,3.77,2026-08-10 15:20:02.008
1159,3731.742,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786355402008,F,3.73,2026-08-10 15:20:02.008
1172,3704.539,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786355402008,M,3.7,2026-08-10 15:20:02.008
1180,3684.199,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786355402008,M,3.68,2026-08-10 15:20:02.008
1206,3609.984,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786355402008,M,3.61,2026-08-10 15:20:02.008
1208,3606.346,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786355402008,M,3.61,2026-08-10 15:20:02.008
1229,3536.421,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786355402008,M,3.54,2026-08-10 15:20:02.008
1297,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786355402008,M,3.36,2026-08-10 15:20:02.008
1315,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786355402008,M,3.28,2026-08-10 15:20:02.008
1320,3253.359,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786355402008,M,3.25,2026-08-10 15:20:02.008
1342,3200.275,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786355402008,F,3.2,2026-08-10 15:20:02.008
1359,3152.299,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786355402008,M,3.15,2026-08-10 15:20:02.008
1362,3141.795,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786355402008,M,3.14,2026-08-10 15:20:02.008
1363,3137.63,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786355402008,M,3.14,2026-08-10 15:20:02.008
1377,3112.031,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786355402008,M,3.11,2026-08-10 15:20:02.008
1379,3109.643,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786355402008,M,3.11,2026-08-10 15:20:02.008
1404,3034.954,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786355402008,F,3.03,2026-08-10 15:20:02.008
1412,3014.866,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786355402008,F,3.01,2026-08-10 15:20:02.008
1440,2957.634,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786355402008,M,2.96,2026-08-10 15:20:02.008
1447,2938.151,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786355402008,M,2.94,2026-08-10 15:20:02.008
1451,2931.609,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786355402008,M,2.93,2026-08-10 15:20:02.008
1455,2918.48,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786355402008,M,2.92,2026-08-10 15:20:02.008
1461,2909.232,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786355402008,M,2.91,2026-08-10 15:20:02.008
1467,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786355402008,M,2.9,2026-08-10 15:20:02.008
1472,2892.208,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1786355402008,M,2.89,2026-08-10 15:20:02.008
1476,2889.527,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786355402008,M,2.89,2026-08-10 15:20:02.008
1492,2866.66,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786355402008,M,2.87,2026-08-10 15:20:02.008
1492,2866.66,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786355402008,M,2.87,2026-08-10 15:20:02.008
1494,2863.803,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786355402008,M,2.86,2026-08-10 15:20:02.008
1499,2852.691,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786355402008,M,2.85,2026-08-10 15:20:02.008
1538,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786355402008,M,2.76,2026-08-10 15:20:02.008
1551,2738.755,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786355402008,M,2.74,2026-08-10 15:20:02.008
1562,2718.435,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1786355402008,M,2.72,2026-08-10 15:20:02.008
1582,2679.412,Anand Deshpande,Pune,Technology,['Technology'],India,1786355402008,M,2.68,2026-08-10 15:20:02.008
1596,2655.834,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1786355402008,M,2.66,2026-08-10 15:20:02.008
1619,2607.537,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1786355402008,M,2.61,2026-08-10 15:20:02.008
1625,2600.82,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1786355402008,M,2.6,2026-08-10 15:20:02.008
1637,2581.74,Lalit Khaitan,Delhi,alcohol,['Food & Beverage'],India,1786355402008,M,2.58,2026-08-10 15:20:02.008
1653,2556.423,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1786355402008,M,2.56,2026-08-10 15:20:02.008
1665,2535.048,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1786355402008,M,2.54,2026-08-10 15:20:02.008
1671,2528.305,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1786355402008,M,2.53,2026-08-10 15:20:02.008
1674,2519.515,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1786355402008,M,2.52,2026-08-10 15:20:02.008
1679,2511.012,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1786355402008,M,2.51,2026-08-10 15:20:02.008
1682,2504.888,Anurang Jain,Aurangabad,Auto parts,['Manufacturing'],India,1786355402008,M,2.5,2026-08-10 15:20:02.008
1703,2466.718,Satyanarayana Chava,Hyderabad,pharmaceuticals,['Healthcare'],India,1786355402008,M,2.47,2026-08-10 15:20:02.008
1715,2453.078,Ajay Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786355402008,M,2.45,2026-08-10 15:20:02.008
1734,2429.317,Narendrakumar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786355402008,M,2.43,2026-08-10 15:20:02.008
1779,2348.752,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1786355402008,M,2.35,2026-08-10 15:20:02.008
1779,2348.752,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1786355402008,M,2.35,2026-08-10 15:20:02.008
1779,2348.752,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1786355402008,M,2.35,2026-08-10 15:20:02.008
1779,2348.752,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1786355402008,F,2.35,2026-08-10 15:20:02.008
1818,2303.068,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1786355402008,M,2.3,2026-08-10 15:20:02.008
1824,2299.995,Pavan Jain,Delhi,Chemicals,['Manufacturing'],India,1786355402008,M,2.3,2026-08-10 15:20:02.008
1832,2289.006,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786355402008,M,2.29,2026-08-10 15:20:02.008
