rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89969.614,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786699802127,M,89.97,2026-08-14 15:00:02.127
24,83964.573,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786699802127,M,83.96,2026-08-14 15:00:02.127
55,38990.823,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786699802127,F,38.99,2026-08-14 15:00:02.127
64,33677.956,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786699802127,M,33.68,2026-08-14 15:00:02.127
79,30132.826,Shiv Nadar,Delhi,Software services,['Technology'],India,1786699802127,M,30.13,2026-08-14 15:00:02.127
87,28865.916,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786699802127,M,28.87,2026-08-14 15:00:02.127
93,27088.987,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786699802127,M,27.09,2026-08-14 15:00:02.127
121,22431.544,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786699802127,M,22.43,2026-08-14 15:00:02.127
191,15711.006,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786699802127,M,15.71,2026-08-14 15:00:02.127
220,14033.206,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786699802127,M,14.03,2026-08-14 15:00:02.127
232,13433.631,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786699802127,M,13.43,2026-08-14 15:00:02.127
242,13184.584,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786699802127,M,13.18,2026-08-14 15:00:02.127
259,12610.179,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786699802127,M,12.61,2026-08-14 15:00:02.127
267,12259.547,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786699802127,M,12.26,2026-08-14 15:00:02.127
311,11144.607,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786699802127,M,11.14,2026-08-14 15:00:02.127
370,9666.107,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786699802127,M,9.67,2026-08-14 15:00:02.127
399,9182.186,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786699802127,M,9.18,2026-08-14 15:00:02.127
402,9158.938,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786699802127,M,9.16,2026-08-14 15:00:02.127
420,8903.8,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786699802127,F,8.9,2026-08-14 15:00:02.127
458,8228.303,Azim Premji,Bangalore,Software services,['Technology'],India,1786699802127,M,8.23,2026-08-14 15:00:02.127
464,8160.473,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786699802127,M,8.16,2026-08-14 15:00:02.127
474,8050.818,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786699802127,M,8.05,2026-08-14 15:00:02.127
475,8050.694,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786699802127,M,8.05,2026-08-14 15:00:02.127
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786699802127,M,7.61,2026-08-14 15:00:02.127
537,7447.253,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786699802127,M,7.45,2026-08-14 15:00:02.127
551,7261.989,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786699802127,M,7.26,2026-08-14 15:00:02.127
598,6607.716,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786699802127,M,6.61,2026-08-14 15:00:02.127
664,6166.081,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786699802127,M,6.17,2026-08-14 15:00:02.127
680,6022.171,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786699802127,M,6.02,2026-08-14 15:00:02.127
706,5878.439,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786699802127,M,5.88,2026-08-14 15:00:02.127
706,5878.439,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786699802127,M,5.88,2026-08-14 15:00:02.127
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786699802127,F,5.6,2026-08-14 15:00:02.127
748,5583.494,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786699802127,M,5.58,2026-08-14 15:00:02.127
753,5534.805,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786699802127,M,5.53,2026-08-14 15:00:02.127
776,5366.45,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786699802127,M,5.37,2026-08-14 15:00:02.127
797,5273.581,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1786699802127,M,5.27,2026-08-14 15:00:02.127
798,5250.143,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786699802127,M,5.25,2026-08-14 15:00:02.127
803,5234.389,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786699802127,F,5.23,2026-08-14 15:00:02.127
826,5078.84,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1786699802127,M,5.08,2026-08-14 15:00:02.127
827,5078.835,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1786699802127,F,5.08,2026-08-14 15:00:02.127
852,4987.893,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1786699802127,M,4.99,2026-08-14 15:00:02.127
854,4976.72,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786699802127,M,4.98,2026-08-14 15:00:02.127
859,4966.995,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786699802127,M,4.97,2026-08-14 15:00:02.127
900,4726.972,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786699802127,M,4.73,2026-08-14 15:00:02.127
913,4679.318,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1786699802127,M,4.68,2026-08-14 15:00:02.127
930,4547.828,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1786699802127,M,4.55,2026-08-14 15:00:02.127
952,4457.519,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1786699802127,M,4.46,2026-08-14 15:00:02.127
965,4428.47,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1786699802127,M,4.43,2026-08-14 15:00:02.127
966,4423.095,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1786699802127,M,4.42,2026-08-14 15:00:02.127
1006,4258.602,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1786699802127,M,4.26,2026-08-14 15:00:02.127
1011,4246.262,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1786699802127,M,4.25,2026-08-14 15:00:02.127
1012,4246.224,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1786699802127,F,4.25,2026-08-14 15:00:02.127
1012,4246.224,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1786699802127,M,4.25,2026-08-14 15:00:02.127
1030,4203.427,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1786699802127,M,4.2,2026-08-14 15:00:02.127
1039,4166.127,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1786699802127,M,4.17,2026-08-14 15:00:02.127
1079,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1786699802127,M,4.0,2026-08-14 15:00:02.127
1097,3951.327,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1786699802127,M,3.95,2026-08-14 15:00:02.127
1117,3867.411,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1786699802127,M,3.87,2026-08-14 15:00:02.127
1127,3847.578,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1786699802127,M,3.85,2026-08-14 15:00:02.127
1131,3840.53,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1786699802127,M,3.84,2026-08-14 15:00:02.127
1139,3799.486,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786699802127,M,3.8,2026-08-14 15:00:02.127
1146,3761.435,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1786699802127,F,3.76,2026-08-14 15:00:02.127
1151,3748.994,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1786699802127,M,3.75,2026-08-14 15:00:02.127
1157,3728.048,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1786699802127,M,3.73,2026-08-14 15:00:02.127
1177,3667.678,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1786699802127,F,3.67,2026-08-14 15:00:02.127
1178,3665.525,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1786699802127,M,3.67,2026-08-14 15:00:02.127
1179,3664.062,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1786699802127,M,3.66,2026-08-14 15:00:02.127
1180,3659.959,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1786699802127,M,3.66,2026-08-14 15:00:02.127
1186,3646.784,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1786699802127,F,3.65,2026-08-14 15:00:02.127
1201,3605.355,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1786699802127,M,3.61,2026-08-14 15:00:02.127
1206,3571.244,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1786699802127,M,3.57,2026-08-14 15:00:02.127
1290,3364.0,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1786699802127,M,3.36,2026-08-14 15:00:02.127
1314,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1786699802127,M,3.28,2026-08-14 15:00:02.127
1352,3177.451,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1786699802127,F,3.18,2026-08-14 15:00:02.127
1355,3168.327,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1786699802127,M,3.17,2026-08-14 15:00:02.127
1365,3133.561,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1786699802127,M,3.13,2026-08-14 15:00:02.127
1368,3125.349,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1786699802127,M,3.13,2026-08-14 15:00:02.127
1377,3106.585,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1786699802127,M,3.11,2026-08-14 15:00:02.127
1378,3105.608,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1786699802127,M,3.11,2026-08-14 15:00:02.127
1409,3031.016,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1786699802127,F,3.03,2026-08-14 15:00:02.127
1418,3010.954,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1786699802127,F,3.01,2026-08-14 15:00:02.127
1421,3005.222,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1786699802127,M,3.01,2026-08-14 15:00:02.127
1444,2934.488,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1786699802127,M,2.93,2026-08-14 15:00:02.127
1445,2931.284,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1786699802127,M,2.93,2026-08-14 15:00:02.127
1446,2929.255,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1786699802127,M,2.93,2026-08-14 15:00:02.127
1459,2899.086,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786699802127,M,2.9,2026-08-14 15:00:02.127
1459,2899.086,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1786699802127,M,2.9,2026-08-14 15:00:02.127
1463,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1786699802127,M,2.9,2026-08-14 15:00:02.127
1466,2891.153,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1786699802127,M,2.89,2026-08-14 15:00:02.127
1469,2886.71,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1786699802127,M,2.89,2026-08-14 15:00:02.127
1480,2869.51,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1786699802127,M,2.87,2026-08-14 15:00:02.127
1484,2863.135,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1786699802127,M,2.86,2026-08-14 15:00:02.127
1503,2832.662,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1786699802127,M,2.83,2026-08-14 15:00:02.127
1540,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1786699802127,M,2.76,2026-08-14 15:00:02.127
