rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,89198.034,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787728802614,M,89.2,2026-08-26 12:50:02.614
25,84211.661,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787728802614,M,84.21,2026-08-26 12:50:02.614
51,39564.109,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787728802614,F,39.56,2026-08-26 12:50:02.614
64,33933.489,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787728802614,M,33.93,2026-08-26 12:50:02.614
82,28941.911,Shiv Nadar,Delhi,Software services,['Technology'],India,1787728802614,M,28.94,2026-08-26 12:50:02.614
87,27881.638,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787728802614,M,27.88,2026-08-26 12:50:02.614
94,26864.964,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787728802615,M,26.86,2026-08-26 12:50:02.615
119,22538.527,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787728802615,M,22.54,2026-08-26 12:50:02.615
209,15078.789,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787728802615,M,15.08,2026-08-26 12:50:02.615
226,13737.819,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787728802615,M,13.74,2026-08-26 12:50:02.615
228,13616.086,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787728802615,M,13.62,2026-08-26 12:50:02.615
229,13588.553,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787728802615,M,13.59,2026-08-26 12:50:02.615
237,13255.625,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787728802615,M,13.26,2026-08-26 12:50:02.615
266,12132.37,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787728802615,M,12.13,2026-08-26 12:50:02.615
319,10964.813,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787728802615,M,10.96,2026-08-26 12:50:02.615
374,9597.887,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787728802615,M,9.6,2026-08-26 12:50:02.615
414,8891.199,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787728802615,M,8.89,2026-08-26 12:50:02.615
418,8868.051,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787728802615,M,8.87,2026-08-26 12:50:02.615
422,8831.849,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787728802615,F,8.83,2026-08-26 12:50:02.615
466,8157.076,Azim Premji,Bangalore,Software services,['Technology'],India,1787728802615,M,8.16,2026-08-26 12:50:02.615
471,8108.69,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787728802615,M,8.11,2026-08-26 12:50:02.615
479,7991.789,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787728802615,M,7.99,2026-08-26 12:50:02.615
480,7991.67,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787728802615,M,7.99,2026-08-26 12:50:02.615
510,7726.742,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787728802615,M,7.73,2026-08-26 12:50:02.615
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787728802615,M,7.61,2026-08-26 12:50:02.615
542,7409.957,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787728802615,M,7.41,2026-08-26 12:50:02.615
545,7322.825,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787728802615,M,7.32,2026-08-26 12:50:02.615
675,6062.73,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787728802615,M,6.06,2026-08-26 12:50:02.615
697,5919.421,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787728802615,M,5.92,2026-08-26 12:50:02.615
705,5851.347,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787728802615,M,5.85,2026-08-26 12:50:02.615
705,5851.347,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787728802615,M,5.85,2026-08-26 12:50:02.615
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787728802615,F,5.6,2026-08-26 12:50:02.615
749,5548.068,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787728802615,M,5.55,2026-08-26 12:50:02.615
764,5484.531,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787728802615,M,5.48,2026-08-26 12:50:02.615
791,5338.12,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787728802615,M,5.34,2026-08-26 12:50:02.615
793,5329.835,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787728802615,M,5.33,2026-08-26 12:50:02.615
796,5316.195,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787728802615,F,5.32,2026-08-26 12:50:02.615
809,5231.449,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787728802615,M,5.23,2026-08-26 12:50:02.615
818,5175.987,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787728802615,M,5.18,2026-08-26 12:50:02.615
