rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91512.601,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786074002113,M,91.51,2026-08-07 09:10:02.113
24,84761.154,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786074002113,M,84.76,2026-08-07 09:10:02.113
55,39300.96,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786074002113,F,39.3,2026-08-07 09:10:02.113
64,33789.308,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786074002113,M,33.79,2026-08-07 09:10:02.113
81,29825.073,Shiv Nadar,Delhi,Software services,['Technology'],India,1786074002113,M,29.83,2026-08-07 09:10:02.113
87,28911.831,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786074002113,M,28.91,2026-08-07 09:10:02.113
94,27476.502,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786074002113,M,27.48,2026-08-07 09:10:02.113
119,22371.558,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786074002113,M,22.37,2026-08-07 09:10:02.113
198,15310.094,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786074002113,M,15.31,2026-08-07 09:10:02.113
220,13876.133,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786074002113,M,13.88,2026-08-07 09:10:02.113
238,13238.58,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786074002113,M,13.24,2026-08-07 09:10:02.113
250,12887.853,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786074002113,M,12.89,2026-08-07 09:10:02.113
262,12337.43,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786074002113,M,12.34,2026-08-07 09:10:02.113
277,11909.123,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786074002113,M,11.91,2026-08-07 09:10:02.113
293,11199.152,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786074002113,M,11.2,2026-08-07 09:10:02.113
372,9386.94,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786074002113,M,9.39,2026-08-07 09:10:02.113
397,9079.538,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786074002113,M,9.08,2026-08-07 09:10:02.113
400,9056.24,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786074002113,M,9.06,2026-08-07 09:10:02.113
422,8829.897,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786074002113,F,8.83,2026-08-07 09:10:02.113
455,8254.993,Azim Premji,Bangalore,Software services,['Technology'],India,1786074002114,M,8.25,2026-08-07 09:10:02.114
457,8224.695,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786074002114,M,8.22,2026-08-07 09:10:02.114
458,8224.57,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786074002114,M,8.22,2026-08-07 09:10:02.114
520,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786074002114,M,7.61,2026-08-07 09:10:02.114
522,7572.13,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786074002114,M,7.57,2026-08-07 09:10:02.114
535,7445.038,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786074002114,M,7.45,2026-08-07 09:10:02.114
548,7217.057,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1786074002114,M,7.22,2026-08-07 09:10:02.114
590,6726.938,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1786074002114,M,6.73,2026-08-07 09:10:02.114
638,6406.176,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1786074002114,M,6.41,2026-08-07 09:10:02.114
680,6012.093,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786074002114,M,6.01,2026-08-07 09:10:02.114
693,5974.304,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1786074002114,M,5.97,2026-08-07 09:10:02.114
693,5974.304,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1786074002114,M,5.97,2026-08-07 09:10:02.114
743,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1786074002114,F,5.6,2026-08-07 09:10:02.114
755,5523.431,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1786074002114,M,5.52,2026-08-07 09:10:02.114
785,5330.855,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1786074002114,F,5.33,2026-08-07 09:10:02.114
789,5311.085,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1786074002114,M,5.31,2026-08-07 09:10:02.114
798,5274.51,Baba Kalyani,Pune,Engineering,['Automotive'],India,1786074002114,M,5.27,2026-08-07 09:10:02.114
801,5247.582,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1786074002114,M,5.25,2026-08-07 09:10:02.114
811,5179.329,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786074002114,M,5.18,2026-08-07 09:10:02.114
