rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91034.665,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786435202509,M,91.03,2026-08-11 13:30:02.509
24,84558.0,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786435202509,M,84.56,2026-08-11 13:30:02.509
55,39257.861,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786435202509,F,39.26,2026-08-11 13:30:02.509
64,34042.1,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786435202509,M,34.04,2026-08-11 13:30:02.509
79,30192.42,Shiv Nadar,Delhi,Software services,['Technology'],India,1786435202509,M,30.19,2026-08-11 13:30:02.509
84,29123.432,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786435202509,M,29.12,2026-08-11 13:30:02.509
92,27306.951,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786435202509,M,27.31,2026-08-11 13:30:02.509
119,22785.795,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786435202509,M,22.79,2026-08-11 13:30:02.509
189,15738.016,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786435202509,M,15.74,2026-08-11 13:30:02.509
231,13541.072,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786435202509,M,13.54,2026-08-11 13:30:02.509
243,13203.608,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786435202509,M,13.2,2026-08-11 13:30:02.509
245,13135.79,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786435202509,M,13.14,2026-08-11 13:30:02.509
258,12618.183,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786435202509,M,12.62,2026-08-11 13:30:02.509
272,12117.747,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786435202509,M,12.12,2026-08-11 13:30:02.509
295,11375.664,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786435202509,M,11.38,2026-08-11 13:30:02.509
366,9776.182,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786435202509,M,9.78,2026-08-11 13:30:02.509
423,8895.588,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786435202509,F,8.9,2026-08-11 13:30:02.509
425,8860.564,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786435202509,M,8.86,2026-08-11 13:30:02.509
427,8837.286,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786435202509,M,8.84,2026-08-11 13:30:02.509
457,8232.523,Azim Premji,Bangalore,Software services,['Technology'],India,1786435202509,M,8.23,2026-08-11 13:30:02.509
473,8070.904,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786435202509,M,8.07,2026-08-11 13:30:02.509
474,8070.779,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786435202509,M,8.07,2026-08-11 13:30:02.509
516,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786435202509,M,7.61,2026-08-11 13:30:02.509
517,7606.342,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786435202509,M,7.61,2026-08-11 13:30:02.509
540,7361.537,Rahul Bhatia,Delhi,Aviation,['Service'],India,1786435202509,M,7.36,2026-08-11 13:30:02.509
