rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89805.856,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787120402206,M,89.81,2026-08-19 11:50:02.206
24,82003.053,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787120402206,M,82.0,2026-08-19 11:50:02.206
55,38554.152,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787120402206,F,38.55,2026-08-19 11:50:02.206
65,33011.299,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787120402206,M,33.01,2026-08-19 11:50:02.206
85,29152.619,Shiv Nadar,Delhi,Software services,['Technology'],India,1787120402206,M,29.15,2026-08-19 11:50:02.206
86,28324.705,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787120402206,M,28.32,2026-08-19 11:50:02.206
93,26577.649,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787120402206,M,26.58,2026-08-19 11:50:02.206
122,22274.085,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787120402206,M,22.27,2026-08-19 11:50:02.206
197,15386.184,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787120402206,M,15.39,2026-08-19 11:50:02.206
227,13611.707,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787120402207,M,13.61,2026-08-19 11:50:02.207
231,13436.833,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787120402207,M,13.44,2026-08-19 11:50:02.207
240,13043.158,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787120402207,M,13.04,2026-08-19 11:50:02.207
252,12596.673,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787120402207,M,12.6,2026-08-19 11:50:02.207
263,12094.484,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787120402207,M,12.09,2026-08-19 11:50:02.207
304,11138.808,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787120402207,M,11.14,2026-08-19 11:50:02.207
370,9457.441,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787120402207,M,9.46,2026-08-19 11:50:02.207
415,8906.262,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787120402207,M,8.91,2026-08-19 11:50:02.207
416,8897.297,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787120402207,F,8.9,2026-08-19 11:50:02.207
417,8883.082,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787120402207,M,8.88,2026-08-19 11:50:02.207
456,8173.665,Azim Premji,Bangalore,Software services,['Technology'],India,1787120402207,M,8.17,2026-08-19 11:50:02.207
468,8088.588,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787120402207,M,8.09,2026-08-19 11:50:02.207
469,8088.47,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787120402207,M,8.09,2026-08-19 11:50:02.207
476,8008.95,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787120402207,M,8.01,2026-08-19 11:50:02.207
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787120402207,M,7.61,2026-08-19 11:50:02.207
516,7584.156,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787120402207,M,7.58,2026-08-19 11:50:02.207
548,7223.902,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787120402207,M,7.22,2026-08-19 11:50:02.207
569,7000.739,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787120402207,M,7.0,2026-08-19 11:50:02.207
671,6039.032,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787120402207,M,6.04,2026-08-19 11:50:02.207
694,5914.211,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787120402207,M,5.91,2026-08-19 11:50:02.207
707,5824.562,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787120402207,M,5.82,2026-08-19 11:50:02.207
707,5824.562,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787120402207,M,5.82,2026-08-19 11:50:02.207
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787120402207,F,5.6,2026-08-19 11:50:02.207
748,5533.7,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787120402207,M,5.53,2026-08-19 11:50:02.207
755,5479.85,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787120402207,M,5.48,2026-08-19 11:50:02.207
781,5347.851,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787120402207,M,5.35,2026-08-19 11:50:02.207
789,5299.125,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787120402207,M,5.3,2026-08-19 11:50:02.207
797,5238.335,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787120402207,M,5.24,2026-08-19 11:50:02.207
816,5126.385,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787120402207,F,5.13,2026-08-19 11:50:02.207
824,5061.76,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787120402207,M,5.06,2026-08-19 11:50:02.207
825,5061.755,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787120402207,F,5.06,2026-08-19 11:50:02.207
849,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787120402207,M,4.98,2026-08-19 11:50:02.207
853,4966.562,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787120402207,M,4.97,2026-08-19 11:50:02.207
