rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89233.749,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1786946102190,M,89.23,2026-08-17 11:25:02.190
24,83127.4,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1786946102190,M,83.13,2026-08-17 11:25:02.190
55,38616.27,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1786946102190,F,38.62,2026-08-17 11:25:02.190
64,33851.566,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1786946102190,M,33.85,2026-08-17 11:25:02.190
84,29570.356,Shiv Nadar,Delhi,Software services,['Technology'],India,1786946102190,M,29.57,2026-08-17 11:25:02.190
87,28629.148,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1786946102190,M,28.63,2026-08-17 11:25:02.190
93,26804.009,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1786946102190,M,26.8,2026-08-17 11:25:02.190
121,22368.15,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1786946102190,M,22.37,2026-08-17 11:25:02.190
192,15554.362,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1786946102190,M,15.55,2026-08-17 11:25:02.190
222,13978.642,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1786946102190,M,13.98,2026-08-17 11:25:02.190
237,13314.047,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1786946102190,M,13.31,2026-08-17 11:25:02.190
243,13144.089,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1786946102190,M,13.14,2026-08-17 11:25:02.190
257,12584.223,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1786946102190,M,12.58,2026-08-17 11:25:02.190
267,12165.848,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1786946102190,M,12.17,2026-08-17 11:25:02.190
308,11188.125,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1786946102190,M,11.19,2026-08-17 11:25:02.190
370,9625.288,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1786946102190,M,9.63,2026-08-17 11:25:02.190
400,9146.361,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1786946102190,M,9.15,2026-08-17 11:25:02.190
401,9123.138,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1786946102190,M,9.12,2026-08-17 11:25:02.190
422,8893.761,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1786946102190,F,8.89,2026-08-17 11:25:02.190
457,8207.352,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1786946102190,M,8.21,2026-08-17 11:25:02.190
459,8200.879,Azim Premji,Bangalore,Software services,['Technology'],India,1786946102190,M,8.2,2026-08-17 11:25:02.190
474,8032.234,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1786946102190,M,8.03,2026-08-17 11:25:02.190
