rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89982.424,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780755602092,M,89.98,2026-06-06 19:50:02.092
24,88835.984,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780755602092,M,88.84,2026-06-06 19:50:02.092
54,38577.343,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780755602092,F,38.58,2026-06-06 19:50:02.092
70,32096.791,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780755602092,M,32.1,2026-06-06 19:50:02.092
92,26856.322,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780755602092,M,26.86,2026-06-06 19:50:02.092
97,25710.427,Shiv Nadar,Delhi,Software services,['Technology'],India,1780755602092,M,25.71,2026-06-06 19:50:02.092
100,25410.697,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780755602092,M,25.41,2026-06-06 19:50:02.092
118,22328.77,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780755602092,M,22.33,2026-06-06 19:50:02.092
178,16087.656,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780755602092,M,16.09,2026-06-06 19:50:02.092
237,13029.119,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780755602092,M,13.03,2026-06-06 19:50:02.092
243,12823.508,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780755602092,M,12.82,2026-06-06 19:50:02.092
244,12820.158,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780755602092,M,12.82,2026-06-06 19:50:02.092
273,11653.708,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780755602092,M,11.65,2026-06-06 19:50:02.092
309,10712.582,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780755602092,M,10.71,2026-06-06 19:50:02.092
344,9945.353,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780755602092,M,9.95,2026-06-06 19:50:02.092
383,9258.433,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780755602092,M,9.26,2026-06-06 19:50:02.092
418,8525.188,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780755602092,M,8.53,2026-06-06 19:50:02.092
420,8501.843,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780755602092,M,8.5,2026-06-06 19:50:02.092
430,8365.588,Azim Premji,Bangalore,Software services,['Technology'],India,1780755602092,M,8.37,2026-06-06 19:50:02.092
442,8204.873,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780755602092,F,8.2,2026-06-06 19:50:02.092
