rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90355.178,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780438502647,M,90.36,2026-06-03 03:45:02.647
25,88420.837,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780438502647,M,88.42,2026-06-03 03:45:02.647
55,38933.171,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780438502647,F,38.93,2026-06-03 03:45:02.647
68,33087.11,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780438502647,M,33.09,2026-06-03 03:45:02.647
93,27249.552,Shiv Nadar,Delhi,Software services,['Technology'],India,1780438502647,M,27.25,2026-06-03 03:45:02.647
96,26649.482,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780438502647,M,26.65,2026-06-03 03:45:02.647
104,25458.015,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438502647,M,25.46,2026-06-03 03:45:02.647
121,22655.881,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780438502647,M,22.66,2026-06-03 03:45:02.647
189,15760.748,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780438502647,M,15.76,2026-06-03 03:45:02.647
238,13210.441,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780438502647,M,13.21,2026-06-03 03:45:02.647
242,13087.291,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780438502647,M,13.09,2026-06-03 03:45:02.647
246,12850.826,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780438502647,M,12.85,2026-06-03 03:45:02.647
272,11922.055,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780438502647,M,11.92,2026-06-03 03:45:02.647
306,10807.167,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780438502647,M,10.81,2026-06-03 03:45:02.647
351,9800.879,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780438502647,M,9.8,2026-06-03 03:45:02.647
391,9156.317,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780438502647,M,9.16,2026-06-03 03:45:02.647
421,8643.979,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780438502647,M,8.64,2026-06-03 03:45:02.647
422,8620.65,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780438502647,M,8.62,2026-06-03 03:45:02.647
432,8452.42,Azim Premji,Bangalore,Software services,['Technology'],India,1780438502647,M,8.45,2026-06-03 03:45:02.647
465,8075.319,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780438502647,F,8.08,2026-06-03 03:45:02.647
514,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780438502647,M,7.61,2026-06-03 03:45:02.647
516,7578.748,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780438502647,M,7.58,2026-06-03 03:45:02.647
517,7578.613,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780438502647,M,7.58,2026-06-03 03:45:02.647
524,7512.887,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780438502647,M,7.51,2026-06-03 03:45:02.647
640,6434.976,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780438502647,M,6.43,2026-06-03 03:45:02.647
670,6184.472,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780438502647,M,6.18,2026-06-03 03:45:02.647
678,6078.65,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780438502647,M,6.08,2026-06-03 03:45:02.647
749,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780438502647,F,5.6,2026-06-03 03:45:02.647
763,5513.051,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780438502647,M,5.51,2026-06-03 03:45:02.647
779,5397.504,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780438502647,M,5.4,2026-06-03 03:45:02.647
812,5186.445,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780438502647,M,5.19,2026-06-03 03:45:02.647
812,5186.445,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780438502647,M,5.19,2026-06-03 03:45:02.647
823,5138.808,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780438502647,M,5.14,2026-06-03 03:45:02.647
825,5124.948,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780438502647,M,5.12,2026-06-03 03:45:02.647
834,5094.925,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780438502647,M,5.09,2026-06-03 03:45:02.647
835,5094.92,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780438502647,F,5.09,2026-06-03 03:45:02.647
836,5078.521,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780438502647,M,5.08,2026-06-03 03:45:02.647
849,5016.56,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780438502647,M,5.02,2026-06-03 03:45:02.647
850,5002.136,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780438502647,M,5.0,2026-06-03 03:45:02.647
858,4971.205,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780438502647,M,4.97,2026-06-03 03:45:02.647
879,4839.723,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780438502647,M,4.84,2026-06-03 03:45:02.647
900,4743.636,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780438502647,M,4.74,2026-06-03 03:45:02.647
901,4743.001,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780438502647,M,4.74,2026-06-03 03:45:02.647
945,4491.771,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780438502647,M,4.49,2026-06-03 03:45:02.647
957,4438.688,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780438502647,M,4.44,2026-06-03 03:45:02.647
996,4297.296,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780438502647,F,4.3,2026-06-03 03:45:02.647
1004,4264.24,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780438502647,M,4.26,2026-06-03 03:45:02.647
1066,4032.898,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780438502647,M,4.03,2026-06-03 03:45:02.647
1075,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780438502647,M,4.0,2026-06-03 03:45:02.647
1088,3954.043,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780438502647,M,3.95,2026-06-03 03:45:02.647
1094,3923.631,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1780438502647,M,3.92,2026-06-03 03:45:02.647
1096,3920.226,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1780438502647,F,3.92,2026-06-03 03:45:02.647
1098,3915.987,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1780438502647,M,3.92,2026-06-03 03:45:02.647
1110,3869.831,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780438502647,M,3.87,2026-06-03 03:45:02.647
1136,3748.087,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1780438502647,M,3.75,2026-06-03 03:45:02.647
1137,3748.054,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1780438502647,F,3.75,2026-06-03 03:45:02.647
1137,3748.054,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1780438502647,M,3.75,2026-06-03 03:45:02.647
1169,3641.443,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1780438502647,M,3.64,2026-06-03 03:45:02.647
1170,3640.842,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1780438502647,M,3.64,2026-06-03 03:45:02.647
1171,3640.829,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1780438502647,F,3.64,2026-06-03 03:45:02.647
1177,3632.001,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1780438502647,M,3.63,2026-06-03 03:45:02.647
1218,3524.06,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1780438502647,M,3.52,2026-06-03 03:45:02.647
1219,3523.96,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1780438502647,M,3.52,2026-06-03 03:45:02.647
1236,3478.072,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1780438502647,M,3.48,2026-06-03 03:45:02.647
1245,3446.254,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780438502647,F,3.45,2026-06-03 03:45:02.647
1282,3369.453,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780438502647,M,3.37,2026-06-03 03:45:02.647
1286,3358.467,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1780438502647,M,3.36,2026-06-03 03:45:02.647
1295,3345.345,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1780438502647,M,3.35,2026-06-03 03:45:02.647
1303,3311.908,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1780438502647,M,3.31,2026-06-03 03:45:02.647
1307,3300.232,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1780438502647,M,3.3,2026-06-03 03:45:02.647
1313,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1780438502647,M,3.28,2026-06-03 03:45:02.647
1321,3253.91,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780438502647,M,3.25,2026-06-03 03:45:02.647
1360,3144.6,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1780438502647,M,3.14,2026-06-03 03:45:02.647
1371,3116.556,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780438502647,M,3.12,2026-06-03 03:45:02.647
1376,3110.976,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780438502647,M,3.11,2026-06-03 03:45:02.647
1392,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1780438502647,M,3.06,2026-06-03 03:45:02.647
1395,3056.544,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1780438502647,M,3.06,2026-06-03 03:45:02.647
1398,3041.702,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1780438502647,F,3.04,2026-06-03 03:45:02.647
1405,3021.569,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438502647,F,3.02,2026-06-03 03:45:02.647
1420,2993.38,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1780438502647,F,2.99,2026-06-03 03:45:02.647
1442,2937.949,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1780438502647,M,2.94,2026-06-03 03:45:02.647
1465,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1780438502647,M,2.9,2026-06-03 03:45:02.647
1495,2829.016,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1780438502647,M,2.83,2026-06-03 03:45:02.647
1506,2807.363,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1780438502647,M,2.81,2026-06-03 03:45:02.647
1514,2799.245,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1780438502647,M,2.8,2026-06-03 03:45:02.647
1529,2764.494,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1780438502647,M,2.76,2026-06-03 03:45:02.647
1533,2763.407,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1780438502647,M,2.76,2026-06-03 03:45:02.647
1534,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1780438502647,M,2.76,2026-06-03 03:45:02.647
1543,2744.844,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780438502647,M,2.74,2026-06-03 03:45:02.647
1552,2721.447,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1780438502647,M,2.72,2026-06-03 03:45:02.647
1559,2704.512,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780438502647,M,2.7,2026-06-03 03:45:02.647
1559,2704.512,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780438502647,M,2.7,2026-06-03 03:45:02.647
1567,2693.693,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1780438502647,M,2.69,2026-06-03 03:45:02.647
1571,2689.728,Anand Deshpande,Pune,Technology,['Technology'],India,1780438502647,M,2.69,2026-06-03 03:45:02.647
1576,2678.346,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780438502647,M,2.68,2026-06-03 03:45:02.647
1578,2668.604,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1780438502647,M,2.67,2026-06-03 03:45:02.647
1582,2655.166,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1780438502647,M,2.66,2026-06-03 03:45:02.647
1602,2626.991,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1780438502647,M,2.63,2026-06-03 03:45:02.647
