rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86296.998,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785223507030,M,86.3,2026-07-28 12:55:07.030
24,84494.035,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785223507030,M,84.49,2026-07-28 12:55:07.030
56,37408.365,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785223507030,F,37.41,2026-07-28 12:55:07.030
70,31540.448,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785223507030,M,31.54,2026-07-28 12:55:07.030
83,28410.935,Shiv Nadar,Delhi,Software services,['Technology'],India,1785223507030,M,28.41,2026-07-28 12:55:07.030
87,27600.775,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785223507030,M,27.6,2026-07-28 12:55:07.030
90,27203.34,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785223507030,M,27.2,2026-07-28 12:55:07.030
125,21136.332,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785223507030,M,21.14,2026-07-28 12:55:07.030
202,14796.425,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785223507030,M,14.8,2026-07-28 12:55:07.030
226,13323.73,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785223507030,M,13.32,2026-07-28 12:55:07.030
234,13110.722,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785223507030,M,13.11,2026-07-28 12:55:07.030
242,12855.629,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785223507030,M,12.86,2026-07-28 12:55:07.030
271,11597.493,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785223507031,M,11.6,2026-07-28 12:55:07.031
297,10937.697,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785223507031,M,10.94,2026-07-28 12:55:07.031
300,10876.484,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785223507031,M,10.88,2026-07-28 12:55:07.031
376,9214.837,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785223507031,M,9.21,2026-07-28 12:55:07.031
407,8718.445,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785223507031,M,8.72,2026-07-28 12:55:07.031
412,8695.494,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785223507031,M,8.7,2026-07-28 12:55:07.031
420,8573.931,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785223507031,F,8.57,2026-07-28 12:55:07.031
444,8170.581,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785223507031,M,8.17,2026-07-28 12:55:07.031
445,8170.447,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785223507031,M,8.17,2026-07-28 12:55:07.031
448,8127.05,Azim Premji,Bangalore,Software services,['Technology'],India,1785223507031,M,8.13,2026-07-28 12:55:07.031
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785223507031,M,7.61,2026-07-28 12:55:07.031
535,7414.627,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785223507031,M,7.41,2026-07-28 12:55:07.031
540,7315.001,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785223507031,M,7.32,2026-07-28 12:55:07.031
543,7248.94,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785223507031,M,7.25,2026-07-28 12:55:07.031
612,6432.871,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785223507031,M,6.43,2026-07-28 12:55:07.031
678,5986.374,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785223507031,M,5.99,2026-07-28 12:55:07.031
702,5810.959,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785223507031,M,5.81,2026-07-28 12:55:07.031
732,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785223507031,F,5.6,2026-07-28 12:55:07.031
741,5559.416,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785223507031,M,5.56,2026-07-28 12:55:07.031
