rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89805.964,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787212802217,M,89.81,2026-08-20 13:30:02.217
24,82535.072,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787212802217,M,82.54,2026-08-20 13:30:02.217
54,38769.447,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787212802217,F,38.77,2026-08-20 13:30:02.217
64,33592.347,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787212802217,M,33.59,2026-08-20 13:30:02.217
84,29365.022,Shiv Nadar,Delhi,Software services,['Technology'],India,1787212802217,M,29.37,2026-08-20 13:30:02.217
87,28209.557,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787212802217,M,28.21,2026-08-20 13:30:02.217
93,26731.227,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787212802217,M,26.73,2026-08-20 13:30:02.217
120,22385.208,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787212802217,M,22.39,2026-08-20 13:30:02.217
199,15386.145,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787212802217,M,15.39,2026-08-20 13:30:02.217
226,13699.591,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787212802217,M,13.7,2026-08-20 13:30:02.217
227,13655.999,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787212802217,M,13.66,2026-08-20 13:30:02.217
235,13298.673,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787212802217,M,13.3,2026-08-20 13:30:02.217
252,12665.515,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787212802217,M,12.67,2026-08-20 13:30:02.217
263,12136.463,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787212802217,M,12.14,2026-08-20 13:30:02.217
306,11261.882,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787212802217,M,11.26,2026-08-20 13:30:02.217
379,9358.808,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787212802217,M,9.36,2026-08-20 13:30:02.217
414,8963.785,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787212802217,M,8.96,2026-08-20 13:30:02.217
