rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86663.862,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784791503242,M,86.66,2026-07-23 12:55:03.242
24,86468.095,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784791503242,M,86.47,2026-07-23 12:55:03.242
57,37780.766,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784791503242,F,37.78,2026-07-23 12:55:03.242
75,30998.952,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784791503242,M,31.0,2026-07-23 12:55:03.242
85,28363.344,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784791503242,M,28.36,2026-07-23 12:55:03.242
91,27009.848,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784791503242,M,27.01,2026-07-23 12:55:03.242
92,26936.403,Shiv Nadar,Delhi,Software services,['Technology'],India,1784791503242,M,26.94,2026-07-23 12:55:03.242
125,21310.8,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784791503242,M,21.31,2026-07-23 12:55:03.242
187,15511.466,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784791503242,M,15.51,2026-07-23 12:55:03.242
222,13455.053,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784791503242,M,13.46,2026-07-23 12:55:03.242
245,12884.344,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784791503242,M,12.88,2026-07-23 12:55:03.242
248,12765.452,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784791503242,M,12.77,2026-07-23 12:55:03.242
280,11479.484,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784791503242,M,11.48,2026-07-23 12:55:03.242
288,11310.844,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784791503242,M,11.31,2026-07-23 12:55:03.242
315,10755.184,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784791503242,M,10.76,2026-07-23 12:55:03.242
366,9379.123,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784791503242,M,9.38,2026-07-23 12:55:03.242
402,8804.574,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784791503242,M,8.8,2026-07-23 12:55:03.242
404,8781.544,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784791503242,M,8.78,2026-07-23 12:55:03.242
418,8567.42,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784791503242,F,8.57,2026-07-23 12:55:03.242
432,8331.857,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784791503242,M,8.33,2026-07-23 12:55:03.242
433,8331.723,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784791503242,M,8.33,2026-07-23 12:55:03.242
