rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,84615.889,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1789956002279,M,84.62,2026-09-21 07:30:02.279
26,82891.447,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1789956002279,M,82.89,2026-09-21 07:30:02.279
52,39613.867,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1789956002279,F,39.61,2026-09-21 07:30:02.279
71,33818.54,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1789956002279,M,33.82,2026-09-21 07:30:02.279
83,28483.561,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1789956002279,M,28.48,2026-09-21 07:30:02.279
85,27860.674,Shiv Nadar,Delhi,Software services,['Technology'],India,1789956002279,M,27.86,2026-09-21 07:30:02.279
94,25765.578,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1789956002279,M,25.77,2026-09-21 07:30:02.279
119,22650.011,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1789956002279,M,22.65,2026-09-21 07:30:02.279
211,14448.999,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1789956002279,M,14.45,2026-09-21 07:30:02.279
226,13816.784,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1789956002279,M,13.82,2026-09-21 07:30:02.279
227,13777.484,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1789956002279,M,13.78,2026-09-21 07:30:02.279
241,13100.153,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1789956002279,M,13.1,2026-09-21 07:30:02.279
250,12672.441,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1789956002279,M,12.67,2026-09-21 07:30:02.279
313,11312.531,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1789956002279,M,11.31,2026-09-21 07:30:02.279
337,10838.584,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1789956002279,M,10.84,2026-09-21 07:30:02.279
377,9625.807,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1789956002279,M,9.63,2026-09-21 07:30:02.279
421,8960.529,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1789956002279,F,8.96,2026-09-21 07:30:02.279
447,8572.131,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1789956002279,M,8.57,2026-09-21 07:30:02.279
