rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
24,88477.785,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785410702180,M,88.48,2026-07-30 16:55:02.180
25,84092.681,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785410702180,M,84.09,2026-07-30 16:55:02.180
55,38127.616,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785410702180,F,38.13,2026-07-30 16:55:02.180
73,31364.285,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785410702180,M,31.36,2026-07-30 16:55:02.180
81,28929.437,Shiv Nadar,Delhi,Software services,['Technology'],India,1785410702180,M,28.93,2026-07-30 16:55:02.180
85,28082.339,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785410702180,M,28.08,2026-07-30 16:55:02.180
86,27993.858,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785410702180,M,27.99,2026-07-30 16:55:02.180
126,21440.989,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785410702180,M,21.44,2026-07-30 16:55:02.180
198,14970.498,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785410702180,M,14.97,2026-07-30 16:55:02.180
215,13755.913,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785410702180,M,13.76,2026-07-30 16:55:02.180
238,13022.282,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785410702180,M,13.02,2026-07-30 16:55:02.180
239,13002.963,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785410702180,M,13.0,2026-07-30 16:55:02.180
268,11793.311,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785410702180,M,11.79,2026-07-30 16:55:02.180
273,11596.318,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785410702180,M,11.6,2026-07-30 16:55:02.180
288,11251.915,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785410702180,M,11.25,2026-07-30 16:55:02.180
367,9402.402,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785410702180,M,9.4,2026-07-30 16:55:02.180
