rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89620.712,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783713302364,M,89.62,2026-07-11 01:25:02.364
23,89594.939,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783713302364,M,89.59,2026-07-11 01:25:02.364
54,38147.174,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783713302364,F,38.15,2026-07-11 01:25:02.364
76,31143.79,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783713302364,M,31.14,2026-07-11 01:25:02.364
84,28858.53,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783713302364,M,28.86,2026-07-11 01:25:02.364
88,27407.688,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783713302364,M,27.41,2026-07-11 01:25:02.364
95,25752.164,Shiv Nadar,Delhi,Software services,['Technology'],India,1783713302364,M,25.75,2026-07-11 01:25:02.364
121,21948.98,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783713302364,M,21.95,2026-07-11 01:25:02.364
180,15796.74,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783713302364,M,15.8,2026-07-11 01:25:02.364
218,13675.632,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783713302364,M,13.68,2026-07-11 01:25:02.364
223,13457.796,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783713302364,M,13.46,2026-07-11 01:25:02.364
245,12767.574,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783713302364,M,12.77,2026-07-11 01:25:02.364
269,11813.613,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783713302364,M,11.81,2026-07-11 01:25:02.364
292,11078.633,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783713302364,M,11.08,2026-07-11 01:25:02.364
338,10204.343,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783713302364,M,10.2,2026-07-11 01:25:02.364
357,9736.127,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783713302364,M,9.74,2026-07-11 01:25:02.364
