rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90189.876,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783405502404,M,90.19,2026-07-07 11:55:02.404
23,89998.038,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783405502404,M,90.0,2026-07-07 11:55:02.404
56,37664.683,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783405502404,F,37.66,2026-07-07 11:55:02.404
74,30798.527,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783405502404,M,30.8,2026-07-07 11:55:02.404
84,28399.655,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783405502404,M,28.4,2026-07-07 11:55:02.404
89,27159.473,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783405502404,M,27.16,2026-07-07 11:55:02.404
93,25792.206,Shiv Nadar,Delhi,Software services,['Technology'],India,1783405502404,M,25.79,2026-07-07 11:55:02.404
122,21907.055,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783405502404,M,21.91,2026-07-07 11:55:02.404
183,15701.559,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783405502404,M,15.7,2026-07-07 11:55:02.404
223,13560.033,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783405502404,M,13.56,2026-07-07 11:55:02.404
234,13160.726,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783405502404,M,13.16,2026-07-07 11:55:02.404
245,12827.33,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783405502404,M,12.83,2026-07-07 11:55:02.404
263,11964.485,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783405502404,M,11.96,2026-07-07 11:55:02.404
285,11375.273,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783405502404,M,11.38,2026-07-07 11:55:02.404
339,10190.757,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783405502404,M,10.19,2026-07-07 11:55:02.404
356,9833.507,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783405502404,M,9.83,2026-07-07 11:55:02.404
407,8872.234,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783405502404,M,8.87,2026-07-07 11:55:02.404
409,8849.001,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783405502404,M,8.85,2026-07-07 11:55:02.404
