rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91613.224,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781782202270,M,91.61,2026-06-18 17:00:02.270
23,89368.32,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781782202270,M,89.37,2026-06-18 17:00:02.270
56,39137.082,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781782202270,F,39.14,2026-06-18 17:00:02.270
77,31083.745,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781782202270,M,31.08,2026-06-18 17:00:02.270
94,26693.104,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781782202270,M,26.69,2026-06-18 17:00:02.270
96,26127.57,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781782202270,M,26.13,2026-06-18 17:00:02.270
99,25918.573,Shiv Nadar,Delhi,Software services,['Technology'],India,1781782202270,M,25.92,2026-06-18 17:00:02.270
124,22103.221,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781782202270,M,22.1,2026-06-18 17:00:02.270
174,16760.51,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781782202270,M,16.76,2026-06-18 17:00:02.270
229,13560.847,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781782202271,M,13.56,2026-06-18 17:00:02.271
236,13356.428,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781782202271,M,13.36,2026-06-18 17:00:02.271
244,13068.333,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781782202271,M,13.07,2026-06-18 17:00:02.271
249,12894.748,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781782202271,M,12.89,2026-06-18 17:00:02.271
280,11513.775,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781782202271,M,11.51,2026-06-18 17:00:02.271
336,10194.044,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781782202271,M,10.19,2026-06-18 17:00:02.271
384,9177.914,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781782202271,M,9.18,2026-06-18 17:00:02.271
411,8739.54,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781782202271,M,8.74,2026-06-18 17:00:02.271
413,8716.101,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781782202271,M,8.72,2026-06-18 17:00:02.271
424,8470.13,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781782202271,F,8.47,2026-06-18 17:00:02.271
438,8266.579,Azim Premji,Bangalore,Software services,['Technology'],India,1781782202271,M,8.27,2026-06-18 17:00:02.271
482,7803.346,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781782202271,M,7.8,2026-06-18 17:00:02.271
483,7803.208,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781782202271,M,7.8,2026-06-18 17:00:02.271
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781782202271,M,7.61,2026-06-18 17:00:02.271
543,7294.566,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781782202271,M,7.29,2026-06-18 17:00:02.271
560,7116.525,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781782202271,M,7.12,2026-06-18 17:00:02.271
612,6574.534,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781782202271,M,6.57,2026-06-18 17:00:02.271
663,6207.852,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781782202272,M,6.21,2026-06-18 17:00:02.272
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781782202272,F,5.6,2026-06-18 17:00:02.272
749,5563.14,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781782202272,M,5.56,2026-06-18 17:00:02.272
755,5533.777,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781782202272,M,5.53,2026-06-18 17:00:02.272
790,5313.779,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781782202272,M,5.31,2026-06-18 17:00:02.272
790,5313.779,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781782202272,M,5.31,2026-06-18 17:00:02.272
793,5293.331,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781782202272,M,5.29,2026-06-18 17:00:02.272
814,5127.131,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781782202272,M,5.13,2026-06-18 17:00:02.272
815,5127.126,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781782202272,F,5.13,2026-06-18 17:00:02.272
817,5122.976,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781782202272,M,5.12,2026-06-18 17:00:02.272
831,5074.403,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781782202272,M,5.07,2026-06-18 17:00:02.272
840,5029.947,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781782202272,M,5.03,2026-06-18 17:00:02.272
842,5020.915,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781782202272,M,5.02,2026-06-18 17:00:02.272
849,4989.48,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781782202272,M,4.99,2026-06-18 17:00:02.272
861,4956.127,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781782202272,M,4.96,2026-06-18 17:00:02.272
