rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,88740.303,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781380502188,M,88.74,2026-06-14 01:25:02.188
24,86645.14,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781380502188,M,86.65,2026-06-14 01:25:02.188
54,38374.704,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781380502188,F,38.37,2026-06-14 01:25:02.188
67,32690.803,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781380502188,M,32.69,2026-06-14 01:25:02.188
91,26778.344,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781380502188,M,26.78,2026-06-14 01:25:02.188
99,25701.972,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781380502188,M,25.7,2026-06-14 01:25:02.188
105,24886.117,Shiv Nadar,Delhi,Software services,['Technology'],India,1781380502188,M,24.89,2026-06-14 01:25:02.188
121,21840.627,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781380502188,M,21.84,2026-06-14 01:25:02.188
190,15502.288,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781380502188,M,15.5,2026-06-14 01:25:02.188
228,13493.031,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781380502188,M,13.49,2026-06-14 01:25:02.188
230,13256.568,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781380502188,M,13.26,2026-06-14 01:25:02.188
248,12741.504,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781380502188,M,12.74,2026-06-14 01:25:02.188
273,11815.576,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781380502188,M,11.82,2026-06-14 01:25:02.188
297,11035.334,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781380502188,M,11.04,2026-06-14 01:25:02.188
