rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,87518.758,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1783503602010,M,87.52,2026-07-08 15:10:02.010
24,87194.061,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1783503602010,M,87.19,2026-07-08 15:10:02.010
58,36856.349,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1783503602011,F,36.86,2026-07-08 15:10:02.011
80,29578.653,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1783503602011,M,29.58,2026-07-08 15:10:02.011
84,28897.298,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1783503602011,M,28.9,2026-07-08 15:10:02.011
90,26694.042,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1783503602011,M,26.69,2026-07-08 15:10:02.011
97,25436.282,Shiv Nadar,Delhi,Software services,['Technology'],India,1783503602011,M,25.44,2026-07-08 15:10:02.011
124,21536.796,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1783503602011,M,21.54,2026-07-08 15:10:02.011
182,15557.897,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1783503602011,M,15.56,2026-07-08 15:10:02.011
232,13185.505,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1783503602011,M,13.19,2026-07-08 15:10:02.011
247,12661.251,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1783503602011,M,12.66,2026-07-08 15:10:02.011
248,12617.193,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1783503602011,M,12.62,2026-07-08 15:10:02.011
270,11696.401,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1783503602011,M,11.7,2026-07-08 15:10:02.011
292,11133.259,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1783503602011,M,11.13,2026-07-08 15:10:02.011
340,10065.27,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1783503602011,M,10.07,2026-07-08 15:10:02.011
361,9673.437,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783503602011,M,9.67,2026-07-08 15:10:02.011
415,8627.244,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1783503602011,M,8.63,2026-07-08 15:10:02.011
417,8604.011,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1783503602011,M,8.6,2026-07-08 15:10:02.011
420,8533.729,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1783503602011,F,8.53,2026-07-08 15:10:02.011
439,8160.545,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783503602011,M,8.16,2026-07-08 15:10:02.011
440,8160.413,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1783503602011,M,8.16,2026-07-08 15:10:02.011
443,8136.583,Azim Premji,Bangalore,Software services,['Technology'],India,1783503602011,M,8.14,2026-07-08 15:10:02.011
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1783503602011,M,7.61,2026-07-08 15:10:02.011
544,7252.874,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1783503602011,M,7.25,2026-07-08 15:10:02.011
553,7168.183,Rahul Bhatia,Delhi,Aviation,['Service'],India,1783503602011,M,7.17,2026-07-08 15:10:02.011
616,6500.699,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1783503602011,M,6.5,2026-07-08 15:10:02.011
