rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89836.574,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787198402154,M,89.84,2026-08-20 09:30:02.154
24,82476.951,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787198402154,M,82.48,2026-08-20 09:30:02.154
54,38897.551,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787198402154,F,38.9,2026-08-20 09:30:02.154
64,33196.928,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787198402154,M,33.2,2026-08-20 09:30:02.154
83,29513.212,Shiv Nadar,Delhi,Software services,['Technology'],India,1787198402154,M,29.51,2026-08-20 09:30:02.154
87,28216.889,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787198402154,M,28.22,2026-08-20 09:30:02.154
93,26813.911,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787198402154,M,26.81,2026-08-20 09:30:02.154
120,22512.537,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787198402154,M,22.51,2026-08-20 09:30:02.154
201,15353.682,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787198402154,M,15.35,2026-08-20 09:30:02.154
226,13691.263,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787198402154,M,13.69,2026-08-20 09:30:02.154
231,13487.356,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787198402154,M,13.49,2026-08-20 09:30:02.154
240,13148.734,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787198402154,M,13.15,2026-08-20 09:30:02.154
248,12802.605,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787198402154,M,12.8,2026-08-20 09:30:02.154
261,12149.543,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787198402154,M,12.15,2026-08-20 09:30:02.154
309,11164.511,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787198402154,M,11.16,2026-08-20 09:30:02.154
379,9378.566,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787198402154,M,9.38,2026-08-20 09:30:02.154
414,8958.273,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787198402154,M,8.96,2026-08-20 09:30:02.154
415,8935.11,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787198402154,M,8.94,2026-08-20 09:30:02.154
419,8875.997,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787198402154,F,8.88,2026-08-20 09:30:02.154
459,8187.366,Azim Premji,Bangalore,Software services,['Technology'],India,1787198402154,M,8.19,2026-08-20 09:30:02.154
464,8166.28,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787198402154,M,8.17,2026-08-20 09:30:02.154
465,8166.163,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787198402154,M,8.17,2026-08-20 09:30:02.154
483,7949.113,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787198402154,M,7.95,2026-08-20 09:30:02.154
518,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787198402154,M,7.61,2026-08-20 09:30:02.154
519,7588.308,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787198402154,M,7.59,2026-08-20 09:30:02.154
544,7324.487,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787198402154,M,7.32,2026-08-20 09:30:02.154
566,7071.241,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787198402154,M,7.07,2026-08-20 09:30:02.154
