rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90283.452,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1788785102078,M,90.28,2026-09-07 18:15:02.078
27,81501.658,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1788785102078,M,81.5,2026-09-07 18:15:02.078
49,40546.129,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1788785102078,F,40.55,2026-09-07 18:15:02.078
63,35514.101,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1788785102078,M,35.51,2026-09-07 18:15:02.078
81,28957.024,Shiv Nadar,Delhi,Software services,['Technology'],India,1788785102078,M,28.96,2026-09-07 18:15:02.078
83,28841.702,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1788785102078,M,28.84,2026-09-07 18:15:02.078
91,27036.142,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1788785102078,M,27.04,2026-09-07 18:15:02.078
118,22603.157,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1788785102078,M,22.6,2026-09-07 18:15:02.078
216,14531.296,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1788785102078,M,14.53,2026-09-07 18:15:02.078
218,14369.052,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1788785102078,M,14.37,2026-09-07 18:15:02.078
228,13928.842,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1788785102078,M,13.93,2026-09-07 18:15:02.078
230,13658.43,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1788785102078,M,13.66,2026-09-07 18:15:02.078
238,13290.055,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1788785102078,M,13.29,2026-09-07 18:15:02.078
292,11748.742,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1788785102078,M,11.75,2026-09-07 18:15:02.078
345,10624.042,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1788785102078,M,10.62,2026-09-07 18:15:02.078
371,9795.706,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1788785102078,M,9.8,2026-09-07 18:15:02.078
423,8992.661,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1788785102078,M,8.99,2026-09-07 18:15:02.078
428,8872.87,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1788785102078,F,8.87,2026-09-07 18:15:02.078
