rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89167.489,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784137202145,M,89.17,2026-07-15 23:10:02.145
24,87902.998,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784137202145,M,87.9,2026-07-15 23:10:02.145
56,37651.313,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784137202145,F,37.65,2026-07-15 23:10:02.145
72,31457.272,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784137202145,M,31.46,2026-07-15 23:10:02.145
86,28175.844,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784137202145,M,28.18,2026-07-15 23:10:02.145
88,27367.286,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784137202145,M,27.37,2026-07-15 23:10:02.145
96,25664.344,Shiv Nadar,Delhi,Software services,['Technology'],India,1784137202145,M,25.66,2026-07-15 23:10:02.145
128,21329.652,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784137202145,M,21.33,2026-07-15 23:10:02.145
200,15094.029,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784137202145,M,15.09,2026-07-15 23:10:02.145
225,13375.533,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784137202145,M,13.38,2026-07-15 23:10:02.145
237,13024.185,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784137202145,M,13.02,2026-07-15 23:10:02.145
252,12675.388,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784137202145,M,12.68,2026-07-15 23:10:02.145
282,11407.014,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784137202145,M,11.41,2026-07-15 23:10:02.145
299,11045.204,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784137202145,M,11.05,2026-07-15 23:10:02.145
310,10759.809,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784137202145,M,10.76,2026-07-15 23:10:02.145
360,9678.188,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784137202145,M,9.68,2026-07-15 23:10:02.145
407,8751.484,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784137202145,M,8.75,2026-07-15 23:10:02.145
410,8728.446,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784137202145,M,8.73,2026-07-15 23:10:02.145
416,8628.084,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784137202145,F,8.63,2026-07-15 23:10:02.145
432,8352.875,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784137202145,M,8.35,2026-07-15 23:10:02.145
433,8352.74,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784137202145,M,8.35,2026-07-15 23:10:02.145
451,8099.808,Azim Premji,Bangalore,Software services,['Technology'],India,1784137202145,M,8.1,2026-07-15 23:10:02.145
507,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784137202145,M,7.61,2026-07-15 23:10:02.145
532,7375.226,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784137202145,M,7.38,2026-07-15 23:10:02.145
548,7190.622,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784137202145,M,7.19,2026-07-15 23:10:02.145
590,6774.636,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784137202145,M,6.77,2026-07-15 23:10:02.145
624,6462.92,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784137202145,M,6.46,2026-07-15 23:10:02.145
697,5926.766,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784137202145,M,5.93,2026-07-15 23:10:02.145
738,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784137202145,F,5.6,2026-07-15 23:10:02.145
764,5437.738,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784137202145,M,5.44,2026-07-15 23:10:02.145
767,5426.847,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784137202145,M,5.43,2026-07-15 23:10:02.145
783,5333.041,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784137202145,M,5.33,2026-07-15 23:10:02.145
783,5333.041,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784137202145,M,5.33,2026-07-15 23:10:02.145
787,5316.925,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784137202145,M,5.32,2026-07-15 23:10:02.145
801,5220.709,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784137202145,M,5.22,2026-07-15 23:10:02.145
812,5170.585,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784137202145,F,5.17,2026-07-15 23:10:02.145
826,5094.183,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784137202145,M,5.09,2026-07-15 23:10:02.145
832,5075.659,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784137202145,M,5.08,2026-07-15 23:10:02.145
833,5075.654,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784137202145,F,5.08,2026-07-15 23:10:02.145
838,5044.649,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784137202145,M,5.04,2026-07-15 23:10:02.145
842,5029.886,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784137202145,M,5.03,2026-07-15 23:10:02.145
860,4951.475,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784137202145,M,4.95,2026-07-15 23:10:02.145
903,4684.282,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784137202145,M,4.68,2026-07-15 23:10:02.145
949,4450.801,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1784137202145,M,4.45,2026-07-15 23:10:02.145
958,4383.15,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1784137202145,M,4.38,2026-07-15 23:10:02.145
981,4302.151,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1784137202145,M,4.3,2026-07-15 23:10:02.145
1001,4212.41,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1784137202145,M,4.21,2026-07-15 23:10:02.145
1002,4210.755,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1784137202145,M,4.21,2026-07-15 23:10:02.145
1009,4188.42,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1784137202145,M,4.19,2026-07-15 23:10:02.145
1027,4127.597,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1784137202145,M,4.13,2026-07-15 23:10:02.145
1028,4125.678,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1784137202145,M,4.13,2026-07-15 23:10:02.145
1034,4101.633,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1784137202145,M,4.1,2026-07-15 23:10:02.145
1061,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1784137202145,M,4.0,2026-07-15 23:10:02.145
1064,3999.112,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1784137202145,M,4.0,2026-07-15 23:10:02.145
1117,3851.805,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1784137202145,M,3.85,2026-07-15 23:10:02.145
1118,3851.771,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1784137202145,F,3.85,2026-07-15 23:10:02.145
1118,3851.771,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1784137202145,M,3.85,2026-07-15 23:10:02.145
1125,3823.246,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1784137202145,M,3.82,2026-07-15 23:10:02.145
1129,3806.413,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1784137202145,F,3.81,2026-07-15 23:10:02.145
1143,3740.713,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1784137202145,M,3.74,2026-07-15 23:10:02.145
1197,3594.564,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784137202145,M,3.59,2026-07-15 23:10:02.145
1200,3582.078,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1784137202145,M,3.58,2026-07-15 23:10:02.145
1202,3579.769,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1784137202145,M,3.58,2026-07-15 23:10:02.145
1207,3570.436,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1784137202145,M,3.57,2026-07-15 23:10:02.145
1215,3552.749,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1784137202145,F,3.55,2026-07-15 23:10:02.145
1221,3520.154,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1784137202145,M,3.52,2026-07-15 23:10:02.145
1248,3410.242,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1784137202145,F,3.41,2026-07-15 23:10:02.145
1280,3353.614,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1784137202145,M,3.35,2026-07-15 23:10:02.145
1284,3328.968,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1784137202145,M,3.33,2026-07-15 23:10:02.145
1289,3311.592,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1784137202145,M,3.31,2026-07-15 23:10:02.145
1291,3302.42,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1784137202145,M,3.3,2026-07-15 23:10:02.145
1293,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1784137202145,M,3.28,2026-07-15 23:10:02.145
1304,3242.274,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1784137202145,F,3.24,2026-07-15 23:10:02.145
1314,3213.196,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784137202145,M,3.21,2026-07-15 23:10:02.145
1315,3211.744,T.S. Kalyanaraman,Thrissur,Jewelry,['Fashion & Retail'],India,1784137202145,M,3.21,2026-07-15 23:10:02.145
1352,3129.014,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1784137202145,M,3.13,2026-07-15 23:10:02.145
1359,3105.263,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1784137202145,M,3.11,2026-07-15 23:10:02.145
1370,3077.561,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1784137202145,M,3.08,2026-07-15 23:10:02.145
1377,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1784137202145,M,3.06,2026-07-15 23:10:02.145
1382,3053.135,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1784137202145,M,3.05,2026-07-15 23:10:02.145
1396,3003.643,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1784137202145,F,3.0,2026-07-15 23:10:02.145
1398,3001.574,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1784137202145,M,3.0,2026-07-15 23:10:02.145
1400,2999.287,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1784137202145,M,3.0,2026-07-15 23:10:02.145
1407,2983.762,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1784137202145,F,2.98,2026-07-15 23:10:02.145
1428,2923.793,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1784137202145,M,2.92,2026-07-15 23:10:02.145
1436,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1784137202145,M,2.9,2026-07-15 23:10:02.145
1441,2884.557,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1784137202145,M,2.88,2026-07-15 23:10:02.145
1473,2840.668,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1784137202145,M,2.84,2026-07-15 23:10:02.145
1513,2774.725,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1784137202145,M,2.77,2026-07-15 23:10:02.145
1518,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1784137202145,M,2.76,2026-07-15 23:10:02.145
1526,2747.733,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1784137202145,M,2.75,2026-07-15 23:10:02.145
1533,2731.349,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1784137202145,M,2.73,2026-07-15 23:10:02.145
1539,2710.5,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784137202145,M,2.71,2026-07-15 23:10:02.145
1540,2704.457,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1784137202145,M,2.7,2026-07-15 23:10:02.145
1574,2640.812,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1784137202145,M,2.64,2026-07-15 23:10:02.145
1576,2637.942,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1784137202145,M,2.64,2026-07-15 23:10:02.145
1594,2599.211,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784137202145,M,2.6,2026-07-15 23:10:02.145
1594,2599.211,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1784137202145,M,2.6,2026-07-15 23:10:02.145
1597,2591.592,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1784137202145,M,2.59,2026-07-15 23:10:02.145
1599,2589.257,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1784137202145,M,2.59,2026-07-15 23:10:02.145
1645,2526.665,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1784137202145,M,2.53,2026-07-15 23:10:02.145
1658,2503.896,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1784137202145,M,2.5,2026-07-15 23:10:02.145
1667,2495.332,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1784137202145,M,2.5,2026-07-15 23:10:02.145
1688,2467.487,Anand Deshpande,Pune,Technology,['Technology'],India,1784137202145,M,2.47,2026-07-15 23:10:02.145
1723,2418.993,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1784137202145,M,2.42,2026-07-15 23:10:02.145
1729,2407.437,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1784137202145,M,2.41,2026-07-15 23:10:02.145
1729,2407.437,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1784137202145,M,2.41,2026-07-15 23:10:02.145
