rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89702.711,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785527702149,M,89.7,2026-08-01 01:25:02.149
24,84623.06,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785527702149,M,84.62,2026-08-01 01:25:02.149
55,38258.851,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785527702149,F,38.26,2026-08-01 01:25:02.149
68,32409.709,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785527702149,M,32.41,2026-08-01 01:25:02.149
83,28859.031,Shiv Nadar,Delhi,Software services,['Technology'],India,1785527702149,M,28.86,2026-08-01 01:25:02.149
85,28394.194,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785527702149,M,28.39,2026-08-01 01:25:02.149
88,27892.286,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785527702149,M,27.89,2026-08-01 01:25:02.149
126,21563.483,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785527702149,M,21.56,2026-08-01 01:25:02.149
196,15150.793,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785527702149,M,15.15,2026-08-01 01:25:02.149
214,13847.512,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785527702149,M,13.85,2026-08-01 01:25:02.149
237,13120.4,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785527702149,M,13.12,2026-08-01 01:25:02.149
243,13060.732,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785527702149,M,13.06,2026-08-01 01:25:02.149
265,11928.77,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785527702149,M,11.93,2026-08-01 01:25:02.149
273,11703.399,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785527702149,M,11.7,2026-08-01 01:25:02.149
297,11052.417,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785527702149,M,11.05,2026-08-01 01:25:02.149
368,9511.189,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785527702149,M,9.51,2026-08-01 01:25:02.149
394,9060.742,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785527702149,M,9.06,2026-08-01 01:25:02.149
396,9037.578,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785527702149,M,9.04,2026-08-01 01:25:02.149
410,8849.42,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785527702149,F,8.85,2026-08-01 01:25:02.149
430,8462.56,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785527702149,M,8.46,2026-08-01 01:25:02.149
431,8462.427,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785527702149,M,8.46,2026-08-01 01:25:02.149
450,8202.432,Azim Premji,Bangalore,Software services,['Technology'],India,1785527702149,M,8.2,2026-08-01 01:25:02.149
516,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785527702149,M,7.61,2026-08-01 01:25:02.149
531,7453.269,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785527702149,M,7.45,2026-08-01 01:25:02.149
541,7272.221,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1785527702149,M,7.27,2026-08-01 01:25:02.149
543,7226.691,Rahul Bhatia,Delhi,Aviation,['Service'],India,1785527702149,M,7.23,2026-08-01 01:25:02.149
612,6552.017,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1785527702149,M,6.55,2026-08-01 01:25:02.149
654,6281.987,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1785527702149,M,6.28,2026-08-01 01:25:02.149
684,5949.861,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785527702149,M,5.95,2026-08-01 01:25:02.149
695,5860.124,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1785527702149,M,5.86,2026-08-01 01:25:02.149
695,5860.124,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1785527702149,M,5.86,2026-08-01 01:25:02.149
735,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1785527702149,F,5.6,2026-08-01 01:25:02.149
749,5507.512,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1785527702149,M,5.51,2026-08-01 01:25:02.149
790,5263.58,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1785527702149,F,5.26,2026-08-01 01:25:02.149
802,5203.429,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1785527702149,M,5.2,2026-08-01 01:25:02.149
804,5197.832,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1785527702149,M,5.2,2026-08-01 01:25:02.149
806,5195.244,Baba Kalyani,Pune,Engineering,['Automotive'],India,1785527702149,M,5.2,2026-08-01 01:25:02.149
807,5183.268,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1785527702149,M,5.18,2026-08-01 01:25:02.149
820,5105.645,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1785527702149,M,5.11,2026-08-01 01:25:02.149
821,5105.64,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1785527702149,F,5.11,2026-08-01 01:25:02.149
824,5098.029,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1785527702149,M,5.1,2026-08-01 01:25:02.149
847,4973.353,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1785527702149,M,4.97,2026-08-01 01:25:02.149
889,4709.927,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1785527702149,M,4.71,2026-08-01 01:25:02.149
911,4599.992,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1785527702149,M,4.6,2026-08-01 01:25:02.149
955,4407.146,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1785527702149,M,4.41,2026-08-01 01:25:02.149
958,4398.601,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1785527702149,M,4.4,2026-08-01 01:25:02.149
994,4264.758,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1785527702149,M,4.26,2026-08-01 01:25:02.149
995,4262.793,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1785527702149,M,4.26,2026-08-01 01:25:02.149
1001,4229.399,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1785527702149,M,4.23,2026-08-01 01:25:02.149
