rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,86699.365,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781100902369,M,86.7,2026-06-10 19:45:02.369
24,86350.149,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781100902369,M,86.35,2026-06-10 19:45:02.369
56,37361.567,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781100902369,F,37.36,2026-06-10 19:45:02.369
74,30725.248,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781100902369,M,30.73,2026-06-10 19:45:02.369
92,26295.19,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781100902369,M,26.3,2026-06-10 19:45:02.369
101,25327.064,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781100902369,M,25.33,2026-06-10 19:45:02.369
102,25230.081,Shiv Nadar,Delhi,Software services,['Technology'],India,1781100902369,M,25.23,2026-06-10 19:45:02.369
123,21674.749,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781100902369,M,21.67,2026-06-10 19:45:02.369
188,15659.013,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781100902369,M,15.66,2026-06-10 19:45:02.369
235,13045.785,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781100902369,M,13.05,2026-06-10 19:45:02.369
238,12800.815,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781100902369,M,12.8,2026-06-10 19:45:02.369
241,12783.909,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781100902369,M,12.78,2026-06-10 19:45:02.369
285,11358.167,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781100902369,M,11.36,2026-06-10 19:45:02.369
299,10848.921,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781100902369,M,10.85,2026-06-10 19:45:02.369
344,9923.765,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781100902369,M,9.92,2026-06-10 19:45:02.369
375,9285.212,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781100902369,M,9.29,2026-06-10 19:45:02.369
425,8376.306,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781100902369,M,8.38,2026-06-10 19:45:02.369
428,8353.064,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781100902369,M,8.35,2026-06-10 19:45:02.369
444,8185.958,Azim Premji,Bangalore,Software services,['Technology'],India,1781100902369,M,8.19,2026-06-10 19:45:02.369
454,8077.736,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781100902369,F,8.08,2026-06-10 19:45:02.369
496,7697.536,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781100902369,M,7.7,2026-06-10 19:45:02.369
497,7697.404,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781100902369,M,7.7,2026-06-10 19:45:02.369
503,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781100902369,M,7.61,2026-06-10 19:45:02.369
545,7201.285,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781100902369,M,7.2,2026-06-10 19:45:02.369
623,6480.28,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781100902369,M,6.48,2026-06-10 19:45:02.369
665,6144.894,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781100902369,M,6.14,2026-06-10 19:45:02.369
714,5786.932,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781100902369,M,5.79,2026-06-10 19:45:02.369
734,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781100902369,F,5.6,2026-06-10 19:45:02.369
749,5477.298,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781100902369,M,5.48,2026-06-10 19:45:02.369
806,5128.34,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781100902369,M,5.13,2026-06-10 19:45:02.369
816,5079.222,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781100902369,M,5.08,2026-06-10 19:45:02.369
817,5079.217,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781100902369,F,5.08,2026-06-10 19:45:02.369
821,5062.005,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781100902369,M,5.06,2026-06-10 19:45:02.369
823,5056.19,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781100902369,M,5.06,2026-06-10 19:45:02.369
823,5056.19,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781100902369,M,5.06,2026-06-10 19:45:02.369
835,5003.76,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781100902369,M,5.0,2026-06-10 19:45:02.369
837,4996.228,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781100902369,M,5.0,2026-06-10 19:45:02.369
841,4986.964,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781100902369,M,4.99,2026-06-10 19:45:02.369
854,4925.677,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781100902369,M,4.93,2026-06-10 19:45:02.369
882,4779.72,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781100902369,M,4.78,2026-06-10 19:45:02.369
888,4753.177,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781100902369,M,4.75,2026-06-10 19:45:02.369
896,4725.851,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781100902369,M,4.73,2026-06-10 19:45:02.369
912,4607.561,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781100902369,M,4.61,2026-06-10 19:45:02.369
919,4561.958,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781100902369,M,4.56,2026-06-10 19:45:02.369
951,4422.047,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781100902369,M,4.42,2026-06-10 19:45:02.369
991,4252.924,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781100902369,M,4.25,2026-06-10 19:45:02.369
1006,4171.704,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781100902369,F,4.17,2026-06-10 19:45:02.369
1036,4057.455,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781100902369,M,4.06,2026-06-10 19:45:02.369
1056,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781100902369,M,4.0,2026-06-10 19:45:02.369
1071,3945.571,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781100902369,M,3.95,2026-06-10 19:45:02.369
1097,3861.675,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781100902369,M,3.86,2026-06-10 19:45:02.369
1098,3858.896,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781100902369,M,3.86,2026-06-10 19:45:02.369
1136,3713.672,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1781100902369,M,3.71,2026-06-10 19:45:02.369
1142,3701.887,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781100902369,M,3.7,2026-06-10 19:45:02.369
1146,3697.286,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1781100902369,F,3.7,2026-06-10 19:45:02.369
1151,3672.527,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1781100902369,M,3.67,2026-06-10 19:45:02.369
1159,3650.066,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781100902369,M,3.65,2026-06-10 19:45:02.369
1160,3650.033,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1781100902369,F,3.65,2026-06-10 19:45:02.369
1160,3650.033,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1781100902369,M,3.65,2026-06-10 19:45:02.369
1174,3620.434,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1781100902369,F,3.62,2026-06-10 19:45:02.369
1180,3602.883,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1781100902369,M,3.6,2026-06-10 19:45:02.369
1198,3516.991,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1781100902369,M,3.52,2026-06-10 19:45:02.369
1216,3470.455,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1781100902369,M,3.47,2026-06-10 19:45:02.369
