rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91639.972,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1781813102473,M,91.64,2026-06-19 01:35:02.473
23,89394.267,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1781813102473,M,89.39,2026-06-19 01:35:02.473
56,39148.509,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1781813102473,F,39.15,2026-06-19 01:35:02.473
79,30701.957,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1781813102473,M,30.7,2026-06-19 01:35:02.473
94,26678.292,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1781813102473,M,26.68,2026-06-19 01:35:02.473
95,26135.198,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1781813102473,M,26.14,2026-06-19 01:35:02.473
97,25924.695,Shiv Nadar,Delhi,Software services,['Technology'],India,1781813102473,M,25.92,2026-06-19 01:35:02.473
124,22108.686,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1781813102473,M,22.11,2026-06-19 01:35:02.473
174,16765.404,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781813102474,M,16.77,2026-06-19 01:35:02.474
229,13564.807,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1781813102474,M,13.56,2026-06-19 01:35:02.474
235,13378.332,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1781813102474,M,13.38,2026-06-19 01:35:02.474
243,13072.177,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1781813102474,M,13.07,2026-06-19 01:35:02.474
247,12898.513,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1781813102474,M,12.9,2026-06-19 01:35:02.474
281,11517.137,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1781813102474,M,11.52,2026-06-19 01:35:02.474
337,10197.02,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1781813102474,M,10.2,2026-06-19 01:35:02.474
386,9180.593,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781813102474,M,9.18,2026-06-19 01:35:02.474
410,8753.866,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1781813102474,M,8.75,2026-06-19 01:35:02.474
413,8730.42,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1781813102474,M,8.73,2026-06-19 01:35:02.474
425,8472.603,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1781813102474,F,8.47,2026-06-19 01:35:02.474
434,8268.336,Azim Premji,Bangalore,Software services,['Technology'],India,1781813102474,M,8.27,2026-06-19 01:35:02.474
481,7805.625,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781813102474,M,7.81,2026-06-19 01:35:02.474
482,7805.487,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1781813102474,M,7.81,2026-06-19 01:35:02.474
506,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1781813102474,M,7.61,2026-06-19 01:35:02.474
542,7296.695,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781813102474,M,7.3,2026-06-19 01:35:02.474
560,7118.478,Rahul Bhatia,Delhi,Aviation,['Service'],India,1781813102474,M,7.12,2026-06-19 01:35:02.474
609,6576.453,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1781813102474,M,6.58,2026-06-19 01:35:02.474
662,6209.665,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1781813102474,M,6.21,2026-06-19 01:35:02.474
746,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1781813102474,F,5.6,2026-06-19 01:35:02.474
749,5563.867,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1781813102474,M,5.56,2026-06-19 01:35:02.474
755,5535.393,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1781813102474,M,5.54,2026-06-19 01:35:02.474
787,5315.33,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1781813102474,M,5.32,2026-06-19 01:35:02.474
787,5315.33,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1781813102474,M,5.32,2026-06-19 01:35:02.474
791,5294.876,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1781813102474,M,5.29,2026-06-19 01:35:02.474
818,5128.628,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1781813102474,M,5.13,2026-06-19 01:35:02.474
819,5128.623,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1781813102474,F,5.13,2026-06-19 01:35:02.474
820,5124.472,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1781813102474,M,5.12,2026-06-19 01:35:02.474
830,5075.885,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1781813102474,M,5.08,2026-06-19 01:35:02.474
832,5047.956,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1781813102474,M,5.05,2026-06-19 01:35:02.474
841,5022.18,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1781813102474,M,5.02,2026-06-19 01:35:02.474
847,4990.937,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1781813102474,M,4.99,2026-06-19 01:35:02.474
859,4957.574,Baba Kalyani,Pune,Engineering,['Automotive'],India,1781813102474,M,4.96,2026-06-19 01:35:02.474
866,4913.402,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1781813102474,M,4.91,2026-06-19 01:35:02.474
890,4771.345,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1781813102474,F,4.77,2026-06-19 01:35:02.474
891,4767.1,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1781813102474,M,4.77,2026-06-19 01:35:02.474
913,4666.352,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1781813102474,M,4.67,2026-06-19 01:35:02.474
958,4460.644,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1781813102474,M,4.46,2026-06-19 01:35:02.474
1002,4265.353,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1781813102474,M,4.27,2026-06-19 01:35:02.474
1037,4096.015,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1781813102474,M,4.1,2026-06-19 01:35:02.474
1060,4038.074,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1781813102474,M,4.04,2026-06-19 01:35:02.474
1068,4027.749,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1781813102474,M,4.03,2026-06-19 01:35:02.474
1075,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1781813102474,M,4.0,2026-06-19 01:35:02.474
1085,3966.39,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1781813102474,M,3.97,2026-06-19 01:35:02.474
1090,3953.446,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1781813102474,M,3.95,2026-06-19 01:35:02.474
1115,3839.719,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1781813102474,M,3.84,2026-06-19 01:35:02.474
