rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,89702.711,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1785585302124,M,89.7,2026-08-01 17:25:02.124
24,84623.06,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1785585302124,M,84.62,2026-08-01 17:25:02.124
55,38258.851,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1785585302124,F,38.26,2026-08-01 17:25:02.124
68,32409.709,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1785585302124,M,32.41,2026-08-01 17:25:02.124
83,28859.031,Shiv Nadar,Delhi,Software services,['Technology'],India,1785585302124,M,28.86,2026-08-01 17:25:02.124
85,28394.194,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1785585302124,M,28.39,2026-08-01 17:25:02.124
88,27892.286,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1785585302124,M,27.89,2026-08-01 17:25:02.124
126,21563.483,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1785585302124,M,21.56,2026-08-01 17:25:02.124
196,15150.793,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1785585302124,M,15.15,2026-08-01 17:25:02.124
214,13847.512,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1785585302124,M,13.85,2026-08-01 17:25:02.124
237,13120.4,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1785585302124,M,13.12,2026-08-01 17:25:02.124
243,13060.732,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1785585302124,M,13.06,2026-08-01 17:25:02.124
265,11928.77,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1785585302124,M,11.93,2026-08-01 17:25:02.124
273,11703.399,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1785585302124,M,11.7,2026-08-01 17:25:02.124
297,11052.417,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1785585302124,M,11.05,2026-08-01 17:25:02.124
369,9511.189,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1785585302124,M,9.51,2026-08-01 17:25:02.124
394,9060.742,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1785585302124,M,9.06,2026-08-01 17:25:02.124
396,9037.578,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1785585302124,M,9.04,2026-08-01 17:25:02.124
410,8849.42,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1785585302124,F,8.85,2026-08-01 17:25:02.124
430,8462.56,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785585302124,M,8.46,2026-08-01 17:25:02.124
431,8462.427,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1785585302124,M,8.46,2026-08-01 17:25:02.124
450,8202.432,Azim Premji,Bangalore,Software services,['Technology'],India,1785585302124,M,8.2,2026-08-01 17:25:02.124
