rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90170.662,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787082302235,M,90.17,2026-08-19 01:15:02.235
24,82839.009,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787082302235,M,82.84,2026-08-19 01:15:02.235
55,38600.522,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787082302235,F,38.6,2026-08-19 01:15:02.235
66,33011.299,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787082302235,M,33.01,2026-08-19 01:15:02.235
86,28994.306,Shiv Nadar,Delhi,Software services,['Technology'],India,1787082302235,M,28.99,2026-08-19 01:15:02.235
88,28334.756,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787082302235,M,28.33,2026-08-19 01:15:02.235
95,26390.873,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787082302235,M,26.39,2026-08-19 01:15:02.235
120,22478.824,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787082302235,M,22.48,2026-08-19 01:15:02.235
197,15386.019,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787082302235,M,15.39,2026-08-19 01:15:02.235
227,13657.47,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787082302235,M,13.66,2026-08-19 01:15:02.235
233,13390.806,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787082302235,M,13.39,2026-08-19 01:15:02.235
244,12992.249,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787082302235,M,12.99,2026-08-19 01:15:02.235
254,12718.972,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787082302235,M,12.72,2026-08-19 01:15:02.235
264,12098.706,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787082302235,M,12.1,2026-08-19 01:15:02.235
306,11216.762,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787082302235,M,11.22,2026-08-19 01:15:02.235
377,9410.755,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787082302235,M,9.41,2026-08-19 01:15:02.235
413,8936.161,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787082302235,M,8.94,2026-08-19 01:15:02.235
414,8912.981,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787082302235,M,8.91,2026-08-19 01:15:02.235
416,8903.221,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787082302235,F,8.9,2026-08-19 01:15:02.235
458,8178.064,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787082302235,M,8.18,2026-08-19 01:15:02.235
464,8163.852,Azim Premji,Bangalore,Software services,['Technology'],India,1787082302235,M,8.16,2026-08-19 01:15:02.235
470,8113.488,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787082302235,M,8.11,2026-08-19 01:15:02.235
471,8113.369,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1787082302235,M,8.11,2026-08-19 01:15:02.235
517,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787082302235,M,7.61,2026-08-19 01:15:02.235
521,7570.555,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1787082302235,M,7.57,2026-08-19 01:15:02.235
546,7284.192,Rahul Bhatia,Delhi,Aviation,['Service'],India,1787082302235,M,7.28,2026-08-19 01:15:02.235
563,7084.076,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1787082302235,M,7.08,2026-08-19 01:15:02.235
672,6039.998,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787082302236,M,6.04,2026-08-19 01:15:02.236
677,6007.159,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1787082302236,M,6.01,2026-08-19 01:15:02.236
708,5827.713,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1787082302236,M,5.83,2026-08-19 01:15:02.236
708,5827.713,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1787082302236,M,5.83,2026-08-19 01:15:02.236
744,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1787082302236,F,5.6,2026-08-19 01:15:02.236
745,5595.521,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787082302236,M,5.6,2026-08-19 01:15:02.236
753,5539.916,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1787082302236,M,5.54,2026-08-19 01:15:02.236
784,5341.415,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1787082302236,M,5.34,2026-08-19 01:15:02.236
791,5289.785,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1787082302236,M,5.29,2026-08-19 01:15:02.236
794,5256.656,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1787082302236,M,5.26,2026-08-19 01:15:02.236
828,5078.03,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1787082302236,F,5.08,2026-08-19 01:15:02.236
834,5061.606,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1787082302236,M,5.06,2026-08-19 01:15:02.236
835,5061.601,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1787082302236,F,5.06,2026-08-19 01:15:02.236
848,5015.536,Baba Kalyani,Pune,Engineering,['Automotive'],India,1787082302236,M,5.02,2026-08-19 01:15:02.236
857,4976.189,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1787082302236,M,4.98,2026-08-19 01:15:02.236
866,4952.579,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787082302236,M,4.95,2026-08-19 01:15:02.236
901,4713.252,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1787082302236,M,4.71,2026-08-19 01:15:02.236
905,4692.96,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1787082302236,M,4.69,2026-08-19 01:15:02.236
922,4574.964,Balkrishan Goenka,Mumbai,Diversified,['Manufacturing'],India,1787082302236,M,4.57,2026-08-19 01:15:02.236
935,4527.598,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1787082302236,M,4.53,2026-08-19 01:15:02.236
