rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,90422.952,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1782314102069,M,90.42,2026-06-24 20:45:02.069
24,89181.058,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1782314102069,M,89.18,2026-06-24 20:45:02.069
54,38659.165,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1782314102069,F,38.66,2026-06-24 20:45:02.069
84,29510.298,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1782314102069,M,29.51,2026-06-24 20:45:02.069
88,28043.261,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1782314102069,M,28.04,2026-06-24 20:45:02.069
92,26717.623,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1782314102069,M,26.72,2026-06-24 20:45:02.069
102,25036.01,Shiv Nadar,Delhi,Software services,['Technology'],India,1782314102069,M,25.04,2026-06-24 20:45:02.069
125,21836.97,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1782314102069,M,21.84,2026-06-24 20:45:02.069
166,16858.061,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782314102069,M,16.86,2026-06-24 20:45:02.069
224,13616.753,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1782314102069,M,13.62,2026-06-24 20:45:02.069
231,13351.138,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1782314102069,M,13.35,2026-06-24 20:45:02.069
249,12522.715,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1782314102069,M,12.52,2026-06-24 20:45:02.069
252,12452.42,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1782314102069,M,12.45,2026-06-24 20:45:02.069
278,11449.109,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1782314102069,M,11.45,2026-06-24 20:45:02.069
338,10150.697,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782314102069,M,10.15,2026-06-24 20:45:02.069
369,9365.757,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782314102069,M,9.37,2026-06-24 20:45:02.069
407,8736.086,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1782314102069,M,8.74,2026-06-24 20:45:02.069
409,8712.694,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1782314102069,M,8.71,2026-06-24 20:45:02.069
423,8466.696,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1782314102069,F,8.47,2026-06-24 20:45:02.069
438,8188.647,Azim Premji,Bangalore,Software services,['Technology'],India,1782314102069,M,8.19,2026-06-24 20:45:02.069
473,7853.774,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782314102069,M,7.85,2026-06-24 20:45:02.069
474,7853.637,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1782314102069,M,7.85,2026-06-24 20:45:02.069
504,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1782313802774,M,7.61,2026-06-24 20:40:02.774
530,7332.91,Rahul Bhatia,Delhi,Aviation,['Service'],India,1782313802774,M,7.33,2026-06-24 20:40:02.774
535,7314.433,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782313802774,M,7.31,2026-06-24 20:40:02.774
600,6613.935,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1782313802774,M,6.61,2026-06-24 20:40:02.774
635,6354.977,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1782313802774,M,6.35,2026-06-24 20:40:02.774
740,5606.071,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1782313802774,M,5.61,2026-06-24 20:40:02.774
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1782313802774,F,5.6,2026-06-24 20:40:02.774
746,5542.064,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1782313802774,M,5.54,2026-06-24 20:40:02.774
791,5266.127,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1782313802774,M,5.27,2026-06-24 20:40:02.774
791,5266.127,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1782313802774,M,5.27,2026-06-24 20:40:02.774
794,5254.612,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1782313802774,M,5.25,2026-06-24 20:40:02.774
814,5138.494,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1782313802774,M,5.14,2026-06-24 20:40:02.774
815,5131.448,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1782313802774,M,5.13,2026-06-24 20:40:02.774
816,5122.524,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1782313802774,M,5.12,2026-06-24 20:40:02.774
817,5122.519,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1782313802774,F,5.12,2026-06-24 20:40:02.774
818,5119.349,Baba Kalyani,Pune,Engineering,['Automotive'],India,1782313802774,M,5.12,2026-06-24 20:40:02.774
828,5059.413,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1782313802774,M,5.06,2026-06-24 20:40:02.774
836,5012.976,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1782313802774,M,5.01,2026-06-24 20:40:02.774
838,5003.068,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1782313802774,M,5.0,2026-06-24 20:40:02.774
869,4892.834,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1782313802774,F,4.89,2026-06-24 20:40:02.774
895,4756.373,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1782313802774,M,4.76,2026-06-24 20:40:02.774
904,4661.981,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1782313802774,M,4.66,2026-06-24 20:40:02.774
931,4514.971,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1782313802774,M,4.51,2026-06-24 20:40:02.774
943,4450.606,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1782313802774,M,4.45,2026-06-24 20:40:02.774
993,4252.576,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1782313802774,M,4.25,2026-06-24 20:40:02.774
1031,4082.375,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1782313802774,M,4.08,2026-06-24 20:40:02.774
1040,4055.419,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1782313802774,M,4.06,2026-06-24 20:40:02.774
1056,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1782313802774,M,4.0,2026-06-24 20:40:02.774
1072,3972.858,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1782313802774,M,3.97,2026-06-24 20:40:02.774
1073,3970.982,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1782313802774,M,3.97,2026-06-24 20:40:02.774
1082,3932.063,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1782313802774,M,3.93,2026-06-24 20:40:02.774
1101,3871.665,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1782313802774,M,3.87,2026-06-24 20:40:02.774
1125,3804.694,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1782313802774,M,3.8,2026-06-24 20:40:02.774
1126,3804.66,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1782313802774,F,3.8,2026-06-24 20:40:02.774
1126,3804.66,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1782313802774,M,3.8,2026-06-24 20:40:02.774
1135,3763.495,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1782313802774,F,3.76,2026-06-24 20:40:02.774
1141,3741.501,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1782313802774,F,3.74,2026-06-24 20:40:02.774
1148,3732.103,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1782313802774,M,3.73,2026-06-24 20:40:02.774
1155,3715.924,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1782313802774,M,3.72,2026-06-24 20:40:02.774
1177,3639.895,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1782313802774,M,3.64,2026-06-24 20:40:02.774
1189,3602.091,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1782313802774,M,3.6,2026-06-24 20:40:02.774
1190,3597.159,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1782313802774,M,3.6,2026-06-24 20:40:02.774
1192,3590.028,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1782313802774,M,3.59,2026-06-24 20:40:02.774
1226,3486.381,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1782313802774,F,3.49,2026-06-24 20:40:02.774
1228,3481.087,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1782313802774,F,3.48,2026-06-24 20:40:02.774
1242,3418.781,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1782313802774,M,3.42,2026-06-24 20:40:02.774
1251,3406.379,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1782313802774,M,3.41,2026-06-24 20:40:02.774
1275,3341.033,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1782313802774,M,3.34,2026-06-24 20:40:02.774
