rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
22,91161.297,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1784089202262,M,91.16,2026-07-15 09:50:02.262
24,89011.911,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1784089202262,M,89.01,2026-07-15 09:50:02.262
54,38212.202,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1784089202262,F,38.21,2026-07-15 09:50:02.262
72,31425.79,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1784089202262,M,31.43,2026-07-15 09:50:02.262
85,28545.773,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1784089202262,M,28.55,2026-07-15 09:50:02.262
89,27494.378,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1784089202262,M,27.49,2026-07-15 09:50:02.262
95,25957.812,Shiv Nadar,Delhi,Software services,['Technology'],India,1784089202262,M,25.96,2026-07-15 09:50:02.262
128,21661.623,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1784089202262,M,21.66,2026-07-15 09:50:02.262
200,15135.08,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784089202262,M,15.14,2026-07-15 09:50:02.262
217,13639.472,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1784089202262,M,13.64,2026-07-15 09:50:02.262
220,13557.919,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1784089202262,M,13.56,2026-07-15 09:50:02.262
248,12830.221,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1784089202262,M,12.83,2026-07-15 09:50:02.262
273,11629.09,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1784089202262,M,11.63,2026-07-15 09:50:02.262
298,11038.679,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1784089202262,M,11.04,2026-07-15 09:50:02.262
307,10879.814,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1784089202262,M,10.88,2026-07-15 09:50:02.262
363,9617.416,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784089202262,M,9.62,2026-07-15 09:50:02.262
396,8924.087,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1784089202262,M,8.92,2026-07-15 09:50:02.262
401,8900.909,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1784089202262,M,8.9,2026-07-15 09:50:02.262
409,8734.582,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1784089202262,F,8.73,2026-07-15 09:50:02.262
433,8340.464,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784089202262,M,8.34,2026-07-15 09:50:02.262
434,8340.327,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1784089202262,M,8.34,2026-07-15 09:50:02.262
446,8148.75,Azim Premji,Bangalore,Software services,['Technology'],India,1784089202262,M,8.15,2026-07-15 09:50:02.262
508,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1784089202262,M,7.61,2026-07-15 09:50:02.262
514,7521.032,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784089202262,M,7.52,2026-07-15 09:50:02.262
540,7271.959,Rahul Bhatia,Delhi,Aviation,['Service'],India,1784089202262,M,7.27,2026-07-15 09:50:02.262
578,6897.11,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1784089202262,M,6.9,2026-07-15 09:50:02.262
622,6421.608,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1784089202262,M,6.42,2026-07-15 09:50:02.262
695,5943.527,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1784089202262,M,5.94,2026-07-15 09:50:02.262
741,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1784089202262,F,5.6,2026-07-15 09:50:02.262
756,5500.083,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1784089202262,M,5.5,2026-07-15 09:50:02.262
760,5477.105,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1784089202262,M,5.48,2026-07-15 09:50:02.262
766,5437.67,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1784089202262,M,5.44,2026-07-15 09:50:02.262
772,5396.068,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1784089202262,M,5.4,2026-07-15 09:50:02.262
772,5396.068,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1784089202262,M,5.4,2026-07-15 09:50:02.262
803,5228.579,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1784089202262,M,5.23,2026-07-15 09:50:02.262
817,5144.378,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1784089202262,M,5.14,2026-07-15 09:50:02.262
819,5127.965,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1784089202262,F,5.13,2026-07-15 09:50:02.262
820,5126.842,Baba Kalyani,Pune,Engineering,['Automotive'],India,1784089202262,M,5.13,2026-07-15 09:50:02.262
823,5119.24,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1784089202262,M,5.12,2026-07-15 09:50:02.262
825,5109.632,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1784089202262,M,5.11,2026-07-15 09:50:02.262
826,5109.626,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1784089202262,F,5.11,2026-07-15 09:50:02.262
850,4975.794,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1784089202262,M,4.98,2026-07-15 09:50:02.262
