rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,90041.225,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1780481702091,M,90.04,2026-06-03 15:45:02.091
25,87257.651,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1780481702091,M,87.26,2026-06-03 15:45:02.091
55,38760.259,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1780481702091,F,38.76,2026-06-03 15:45:02.091
68,33165.456,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1780481702091,M,33.17,2026-06-03 15:45:02.091
95,26659.332,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1780481702091,M,26.66,2026-06-03 15:45:02.091
97,26089.484,Shiv Nadar,Delhi,Software services,['Technology'],India,1780481702091,M,26.09,2026-06-03 15:45:02.091
104,25467.746,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481702091,M,25.47,2026-06-03 15:45:02.091
122,22657.946,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1780481702091,M,22.66,2026-06-03 15:45:02.091
184,16125.25,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780481702091,M,16.13,2026-06-03 15:45:02.091
237,13224.667,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1780481702091,M,13.22,2026-06-03 15:45:02.091
244,13025.749,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1780481702091,M,13.03,2026-06-03 15:45:02.091
245,12939.818,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1780481702091,M,12.94,2026-06-03 15:45:02.091
276,11701.051,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1780481702091,M,11.7,2026-06-03 15:45:02.091
312,10750.649,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1780481702091,M,10.75,2026-06-03 15:45:02.091
350,9854.097,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780481702091,M,9.85,2026-06-03 15:45:02.091
391,9147.991,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780481702091,M,9.15,2026-06-03 15:45:02.091
420,8653.38,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1780481702091,M,8.65,2026-06-03 15:45:02.091
421,8630.05,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1780481702091,M,8.63,2026-06-03 15:45:02.091
435,8405.412,Azim Premji,Bangalore,Software services,['Technology'],India,1780481702091,M,8.41,2026-06-03 15:45:02.091
463,8115.957,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1780481702091,F,8.12,2026-06-03 15:45:02.091
509,7667.79,Sudhir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780481702091,M,7.67,2026-06-03 15:45:02.091
510,7667.653,Samir Mehta,Ahmedabad,"Pharmaceuticals, power",['Healthcare'],India,1780481702091,M,7.67,2026-06-03 15:45:02.091
519,7608.8,Hasmukh Chudgar & family,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1780481702091,M,7.61,2026-06-03 15:45:02.091
523,7558.036,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780481702091,M,7.56,2026-06-03 15:45:02.091
631,6518.863,Rahul Bhatia,Delhi,Aviation,['Service'],India,1780481702091,M,6.52,2026-06-03 15:45:02.091
656,6325.429,Gopikishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1780481702091,M,6.33,2026-06-03 15:45:02.091
686,6027.677,Benu Gopal Bangur,Kolkata,Cement,['Manufacturing'],India,1780481702091,M,6.03,2026-06-03 15:45:02.091
740,5600.0,Renuka Jagtiani,Dubai,Retail,['Fashion & Retail'],India,1780481702091,F,5.6,2026-06-03 15:45:02.091
762,5511.344,M.A. Yusuff Ali,Abu Dhabi,Retail,['Fashion & Retail'],India,1780481702091,M,5.51,2026-06-03 15:45:02.091
803,5234.795,Mangal Prabhat Lodha,Mumbai,Real estate,['Real Estate'],India,1780481702091,M,5.23,2026-06-03 15:45:02.091
816,5169.689,Kailashchandra Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1780481702091,M,5.17,2026-06-03 15:45:02.091
818,5164.675,Rajiv Bajaj,Pune,Diversified,['Diversified'],India,1780481702091,M,5.16,2026-06-03 15:45:02.091
818,5164.675,Sanjiv Bajaj,Pune,Diversified,['Diversified'],India,1780481702091,M,5.16,2026-06-03 15:45:02.091
833,5089.351,Jamshyd Godrej,Mumbai,"Consumer goods, real estate",['Real Estate'],India,1780481702091,M,5.09,2026-06-03 15:45:02.091
834,5089.346,Smita Crishna Godrej,Mumbai,Consumer goods,['Diversified'],India,1780481702091,F,5.09,2026-06-03 15:45:02.091
841,5053.645,Chandru Raheja,Mumbai,Real estate,['Real Estate'],India,1780481702091,M,5.05,2026-06-03 15:45:02.091
843,5045.986,Venu Srinivasan,Chennai,Two-wheelers,['Automotive'],India,1780481702091,M,5.05,2026-06-03 15:45:02.091
850,5016.56,Lachhman Das Mittal,Delhi,Tractors,['Automotive'],India,1780481702091,M,5.02,2026-06-03 15:45:02.091
852,5002.136,Joy Alukkas,Cochin,Jewelry,['Fashion & Retail'],India,1780481702091,M,5.0,2026-06-03 15:45:02.091
866,4926.49,Nusli Wadia,Mumbai,Consumer goods,['Food & Beverage'],India,1780481702091,M,4.93,2026-06-03 15:45:02.091
889,4792.195,Baba Kalyani,Pune,Engineering,['Automotive'],India,1780481702091,M,4.79,2026-06-03 15:45:02.091
899,4744.102,Vikas Oberoi,Mumbai,Real estate,['Real Estate'],India,1780481702091,M,4.74,2026-06-03 15:45:02.091
900,4743.636,Nithin Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780481702091,M,4.74,2026-06-03 15:45:02.091
950,4475.467,Mahendra Choksi & family,Mumbai,Paints,['Manufacturing'],India,1780481702091,M,4.48,2026-06-03 15:45:02.091
959,4438.688,Abhay Firodia,Pune,Automobiles,['Automotive'],India,1780481702091,M,4.44,2026-06-03 15:45:02.091
992,4302.006,Falguni Nayar,Mumbai,Retailing,['Fashion & Retail'],India,1780481702091,F,4.3,2026-06-03 15:45:02.091
1001,4264.293,Ravi Pillai,Dubai,Construction,['Construction & Engineering'],India,1780481402109,M,4.26,2026-06-03 15:40:02.109
1062,4032.209,Harsh Mariwala,Mumbai,Consumer goods,['Food & Beverage'],India,1780481402109,M,4.03,2026-06-03 15:40:02.109
1071,4000.0,Sunny Varkey,Dubai,Education,['Service'],India,1780481402109,M,4.0,2026-06-03 15:40:02.109
1093,3919.682,Nadir Godrej,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780481402109,M,3.92,2026-06-03 15:40:02.109
1098,3891.388,Nirmal Minda,Gurgaon,Auto parts,['Automotive'],India,1780481402109,M,3.89,2026-06-03 15:40:02.109
1117,3846.084,N.R. Narayana Murthy,Bangalore,Software services,['Technology'],India,1780481402109,M,3.85,2026-06-03 15:40:02.109
1119,3835.47,Adi Godrej,Mumbai,Consumer goods,['Diversified'],India,1780481402109,M,3.84,2026-06-03 15:40:02.109
1132,3773.243,Anu Aga,Pune,Engineering,['Construction & Engineering'],India,1780481402109,F,3.77,2026-06-03 15:40:02.109
1138,3736.991,Shekhar Bajaj,Mumbai,Diversified,['Diversified'],India,1780481402109,M,3.74,2026-06-03 15:40:02.109
1139,3736.958,Kumud Bajaj,Mumbai,Diversified,['Diversified'],India,1780481402109,F,3.74,2026-06-03 15:40:02.109
1139,3736.958,Niraj Bajaj,Mumbai,Diversified,['Diversified'],India,1780481402109,M,3.74,2026-06-03 15:40:02.109
1157,3684.092,Balkrishan Goenka,Mumbai,Textiles,['Manufacturing'],India,1780481402109,M,3.68,2026-06-03 15:40:02.109
1167,3653.279,G. M. Rao,Bangalore,Infrastructure,['Logistics'],India,1780481402109,M,3.65,2026-06-03 15:40:02.109
1168,3648.49,Sanjiv Goenka,Kolkata,Diversified,['Diversified'],India,1780481402109,M,3.65,2026-06-03 15:40:02.109
1179,3617.97,Kiran Mazumdar-Shaw,,Biopharmaceuticals,['Healthcare'],India,1780481402109,F,3.62,2026-06-03 15:40:02.109
1188,3603.535,Prathap Reddy,Chennai,Healthcare,['Healthcare'],India,1780481402109,M,3.6,2026-06-03 15:40:02.109
1211,3545.288,Anand Mahindra,Mumbai,Diversified,['Diversified'],India,1780481402109,M,3.55,2026-06-03 15:40:02.109
1240,3448.039,Vivek Jain,Delhi,Chemicals,['Manufacturing'],India,1780481402109,M,3.45,2026-06-03 15:40:02.109
1262,3396.668,Vinod Rai Gupta,Delhi,Electrical equipment,['Manufacturing'],India,1780481402109,F,3.4,2026-06-03 15:40:02.109
1276,3385.786,P.V. Ramprasad Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780481402109,M,3.39,2026-06-03 15:40:02.109
1277,3384.826,Surender Saluja,Hyderabad,Solar energy,['Energy'],India,1780481402109,M,3.38,2026-06-03 15:40:02.109
1296,3327.984,Karsanbhai Patel,Ahmedabad,"Consumer goods, cement",['Diversified'],India,1780481402109,M,3.33,2026-06-03 15:40:02.109
1312,3278.3,Shiv Kishan Agrawal,Nagpur,Snacks,['Food & Beverage'],India,1780481402109,M,3.28,2026-06-03 15:40:02.109
1313,3274.376,Arun Bharat Ram,Delhi,Chemicals,['Manufacturing'],India,1780481402109,M,3.27,2026-06-03 15:40:02.109
1318,3253.91,B. Partha Saradhi Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780481402109,M,3.25,2026-06-03 15:40:02.109
1319,3253.827,Rajan Raheja & family,Mumbai,Diversified,['Diversified'],India,1780481402109,M,3.25,2026-06-03 15:40:02.109
1358,3145.784,Madhukar Parekh,Mumbai,Adhesives,['Manufacturing'],India,1780481402109,M,3.15,2026-06-03 15:40:02.109
1360,3144.6,Harish Ahuja,Delhi,Apparel,['Manufacturing'],India,1780481402109,M,3.14,2026-06-03 15:40:02.109
1372,3116.556,Nikhil Kamath,Bangalore,Financial services,['Finance & Investments'],India,1780481402109,M,3.12,2026-06-03 15:40:02.109
1390,3063.21,Arvind Tiku,Singapore,"Renewable energy, real estate",['Energy'],India,1780481402109,M,3.06,2026-06-03 15:40:02.109
1397,3041.702,Mahima Datla,Hyderabad,Vaccines,['Healthcare'],India,1780481402109,F,3.04,2026-06-03 15:40:02.109
1402,3021.569,Leena Tewari,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481402109,F,3.02,2026-06-03 15:40:02.109
1415,2995.784,Alpana Dangi,Mumbai,Investments,['Finance & Investments'],India,1780481402109,F,3.0,2026-06-03 15:40:02.109
1420,2983.58,Senapathy Gopalakrishnan,Bangalore,Software services,['Technology'],India,1780481402109,M,2.98,2026-06-03 15:40:02.109
1437,2939.129,Ajay Piramal,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481402109,M,2.94,2026-06-03 15:40:02.109
1458,2895.0,Karthik Sarma,New York,Hedge fund,['Finance & Investments'],India,1780481402109,M,2.9,2026-06-03 15:40:02.109
1460,2893.124,Ramesh Juneja,Delhi,Pharmaceuticals,['Healthcare'],India,1780481402109,M,2.89,2026-06-03 15:40:02.109
1487,2846.678,Rajeev Juneja,Delhi,Phamaceuticals,['Healthcare'],India,1780481402109,M,2.85,2026-06-03 15:40:02.109
1502,2811.723,Harsh Goenka,Mumbai,Diversified,['Diversified'],India,1780481402109,M,2.81,2026-06-03 15:40:02.109
1516,2789.686,Harindarpal Banga,Hong Kong,Commodities ,['Finance & Investments'],India,1780481402109,M,2.79,2026-06-03 15:40:02.109
1533,2763.4,Manohar Lal Agarwal,Delhi,Snacks,['Food & Beverage'],India,1780481402109,M,2.76,2026-06-03 15:40:02.109
1538,2753.676,Arvind Poddar,Mumbai,Tires,['Automotive'],India,1780481402109,M,2.75,2026-06-03 15:40:02.109
1543,2745.79,Bhadresh Shah,Ahmedabad,Engineering,['Manufacturing'],India,1780481402109,M,2.75,2026-06-03 15:40:02.109
1544,2744.844,M.Satyanarayana Reddy,Hyderabad,Pharmaceuticals,['Healthcare'],India,1780481402109,M,2.74,2026-06-03 15:40:02.109
1550,2735.364,Devi Shetty,Bangalore,Healthcare,['Healthcare'],India,1780481402109,M,2.74,2026-06-03 15:40:02.109
1556,2721.447,Ranjan Pai,Bangalore,"Education, healthcare",['Healthcare'],India,1780481402109,M,2.72,2026-06-03 15:40:02.109
1573,2687.133,Inder Jaisinghani,Mumbai,Cables & wires,['Manufacturing'],India,1780481402109,M,2.69,2026-06-03 15:40:02.109
1585,2648.617,Gurbachan Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780481402109,M,2.65,2026-06-03 15:40:02.109
1585,2648.617,Kuldip Singh Dhingra,Delhi,Paints,['Manufacturing'],India,1780481402109,M,2.65,2026-06-03 15:40:02.109
1613,2603.56,Nandan Nilekani,Bangalore,Software services,['Technology'],India,1780481402109,M,2.6,2026-06-03 15:40:02.109
1621,2595.269,Ramesh Jaisinghani,Mumbai,Cables and wires,['Manufacturing'],India,1780481402109,M,2.6,2026-06-03 15:40:02.109
1622,2594.249,George Alexander Muthoot,Ernakulam,Financial services,['Finance & Investments'],India,1780481402109,M,2.59,2026-06-03 15:40:02.109
1622,2594.249,George Jacob Muthoot,Trivandrum,Financial services,['Finance & Investments'],India,1780481402109,M,2.59,2026-06-03 15:40:02.109
1622,2594.249,George Thomas Muthoot,Kottayam,Financial services,['Finance & Investments'],India,1780481402109,M,2.59,2026-06-03 15:40:02.109
1622,2594.249,Sara George Muthoot,Delhi,Financial services,['Finance & Investments'],India,1780481402109,F,2.59,2026-06-03 15:40:02.109
1631,2589.26,Atul Ruia,Mumbai,Real estate,['Real Estate'],India,1780481402109,M,2.59,2026-06-03 15:40:02.109
1634,2585.742,Ajay Jaisinghani,Mumbai,Wires and cables,['Manufacturing'],India,1780481402109,M,2.59,2026-06-03 15:40:02.109
1679,2503.547,Anand Deshpande,Pune,Technology,['Technology'],India,1780481402109,M,2.5,2026-06-03 15:40:02.109
1704,2457.764,Yusuf Hamied,Mumbai,Pharmaceuticals,['Healthcare'],India,1780481402109,M,2.46,2026-06-03 15:40:02.109
1761,2374.654,Sandeep Engineer,Ahmedabad,Plastic pipes,['Manufacturing'],India,1780481402109,M,2.37,2026-06-03 15:40:02.109
1776,2348.468,Sunil Vachani,Delhi,Electronics,['Manufacturing'],India,1780481402109,M,2.35,2026-06-03 15:40:02.109
1785,2336.38,Ajay Bhardwaj,Bangalore,Biopharma,['Healthcare'],India,1780481402109,M,2.34,2026-06-03 15:40:02.109
1821,2294.095,Rishad Naoroji,Mumbai,"Consumer goods, real estate",['Diversified'],India,1780481402109,M,2.29,2026-06-03 15:40:02.109
1829,2287.434,Abhay Soi,Mumbai,Healthcare,['Healthcare'],India,1780481402109,M,2.29,2026-06-03 15:40:02.109
1830,2287.319,Sanjeev Bikhchandani,Delhi,Internet,['Technology'],India,1780481402109,M,2.29,2026-06-03 15:40:02.109
1844,2275.18,Rafique Malik,Mumbai,Footwear,['Fashion & Retail'],India,1780481402109,M,2.28,2026-06-03 15:40:02.109
1854,2253.374,Prem Kumar Arora,Delhi,Pharmaceuticals,['Healthcare'],India,1780481402109,M,2.25,2026-06-03 15:40:02.109
