rank,finalWorth,personName,city,source,industries,countryOfCitizenship,timestamp,gender,worth_billion_usd,time
23,89260.616,Mukesh Ambani,Mumbai,Diversified,['Diversified'],India,1787567102168,M,89.26,2026-08-24 15:55:02.168
24,81915.203,Gautam Adani,Ahmedabad,"Infrastructure, commodities",['Diversified'],India,1787567102168,M,81.92,2026-08-24 15:55:02.168
54,39320.03,Savitri Jindal & family,Hisar,Steel,['Metals & Mining'],India,1787567102168,F,39.32,2026-08-24 15:55:02.168
65,33749.592,Lakshmi Mittal,,Steel,['Metals & Mining'],India,1787567102168,M,33.75,2026-08-24 15:55:02.168
85,29329.743,Shiv Nadar,Delhi,Software services,['Technology'],India,1787567102168,M,29.33,2026-08-24 15:55:02.168
89,27901.694,Cyrus Poonawalla,Pune,Vaccines,['Healthcare'],India,1787567102168,M,27.9,2026-08-24 15:55:02.168
93,26806.916,Dilip Shanghvi,Mumbai,Pharmaceuticals,['Healthcare'],India,1787567102168,M,26.81,2026-08-24 15:55:02.168
116,22612.119,Kumar Birla,Mumbai,Diversified,['Diversified'],India,1787567102168,M,22.61,2026-08-24 15:55:02.168
205,15197.132,Radhakishan Damani,Mumbai,"Retail, investments",['Fashion & Retail'],India,1787567102168,M,15.2,2026-08-24 15:55:02.168
228,13709.02,Kushal Pal Singh,London,Real estate,['Real Estate'],India,1787567102168,M,13.71,2026-08-24 15:55:02.168
229,13694.624,Sunil Mittal,Delhi,Telecom,['Telecom'],India,1787567102168,M,13.69,2026-08-24 15:55:02.168
235,13359.915,Uday Kotak,Mumbai,Banking,['Finance & Investments'],India,1787567102168,M,13.36,2026-08-24 15:55:02.168
250,12561.781,Murali Divi & family,Hyderabad,Pharmaceuticals,['Healthcare'],India,1787567102168,M,12.56,2026-08-24 15:55:02.168
267,12112.613,Vikram Lal & family,Delhi,Motorcycles,['Automotive'],India,1787567102168,M,12.11,2026-08-24 15:55:02.168
316,10996.451,Ravi Jaipuria,Delhi,"Soft drinks, fast food",['Food & Beverage'],India,1787567102168,M,11.0,2026-08-24 15:55:02.168
389,9280.368,Pankaj Patel,Ahmedabad,Pharmaceuticals,['Healthcare'],India,1787567102168,M,9.28,2026-08-24 15:55:02.168
415,8960.284,Rajan Mittal,Delhi,Telecom,['Telecom'],India,1787567102168,M,8.96,2026-08-24 15:55:02.168
416,8937.128,Rakesh Mittal,Delhi,Telecom,['Telecom'],India,1787567102168,M,8.94,2026-08-24 15:55:02.168
423,8834.115,Rekha Jhunjhunwala,Mumbai,Investments,['Finance & Investments'],India,1787567102168,F,8.83,2026-08-24 15:55:02.168
465,8182.294,Azim Premji,Bangalore,Software services,['Technology'],India,1787567102168,M,8.18,2026-08-24 15:55:02.168
482,7955.237,Satyanarayan Nuwal,Nagpur,Industrial explosives,['Manufacturing'],India,1787567102168,M,7.96,2026-08-24 15:55:02.168
